"Time","J1.w","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","freqHz"
0,10,0.4,0,-10,0,0,0,0,0.2
0.001,9.9901570673992,0.4,-0.0099900526682514,-9.9801570682139,-5.0000000505099e-06,-0.0099999991852524,0,0,0.2
0.002,9.9806281189895,0.4,-0.019960419111659,-9.9606281263877,-1.9999997077486e-05,-0.019999992601778,0,0,0.2
0.003,9.9714127057513,0.4,-0.029911413441798,-9.9414127413088,-4.4999978050953e-05,-0.029999964442459,0,0,0.2
0.004,9.9625100691857,0.4,-0.039843348868594,-9.9225101702696,-7.9999913498148e-05,-0.039999898916036,0,0,0.2
0.005,9.9539191422395,0.4,-0.049756537706399,-9.9039193620083,-0.00012499975815922,-0.049999780231249,0,0,0.2
0.006,9.9456385501745,0.4,-0.059651291063913,-9.8856389575776,-0.00017999945097707,-0.059999592596919,0,0,0.2
0.007,9.9376666121112,0.4,-0.06952791853784,-9.8676672918892,-0.00024499891510619,-0.069999320221978,0,0,0.2
0.008,9.9300013426569,0.4,-0.079386727907421,-9.8500023953414,-0.0003199980579105,-0.079998947315491,0,0,0.2
0.009,9.9226404538732,0.4,-0.089228024830851,-9.8326419957866,-0.00040499677096306,-0.089998458086681,0,0,0.2
0.01,9.9155813575495,0.4,-0.099052112543827,-9.8155835208046,-0.00049999493004623,-0.099997836744957,0,0,0.2
0.011,9.9088211677725,0.4,-0.10885929156055,-9.7988241002725,-0.00060499239515187,-0.10999706749993,0,0,0.2
0.012,9.9023567037898,0.4,-0.11864985937744,-9.7823605692284,-0.00071998901048161,-0.11999613456146,0,0,0.2
0.013,9.896184493165,0.4,-0.12842411017983,-9.7661894710253,-0.00084498460444702,-0.12999502213965,0,0,0.2
0.014,9.8903007752194,0.4,-0.13818233455197,-9.7503070607745,-0.00097997898966993,-0.13999371444489,0,0,0.2
0.015,9.8847015047594,0.4,-0.14792481919068,-9.7347093090716,-0.0011249719629827,-0.14999219568788,0,0,0.2
0.016,9.8793823560842,0.4,-0.15765184662273,-9.7193919060046,-0.0012799633054286,-0.15999045007966,0,0,0.2
0.017,9.8743387272699,0.4,-0.16736369492654,-9.7043502654383,-0.0014449527822621,-0.16998846183161,0,0,0.2
0.018,9.8695657447269,0.4,-0.17706063745814,-9.6895795295714,-0.0016199401429492,-0.17998621515552,0,0,0.2
0.019,9.865058268025,0.4,-0.18674294258194,-9.6750745737615,-0.0018049251211678,-0.18998369426356,0,0,0.2
0.02,9.8608108949821,0.4,-0.1964108734064,-9.6608300116138,-0.0019999074348085,-0.19998088336835,0,0,0.2
0.021,9.8568179670109,0.4,-0.20606468752491,-9.646840200328,-0.0022048867859745,-0.20997776668296,0,0,0.2
0.022,9.8530735747187,0.4,-0.21570463676219,-9.6330992462978,-0.0024198628609822,-0.21997432842095,0,0,0.2
0.023,9.8495715637551,0.4,-0.22533096692639,-9.6196010109587,-0.0026448353303622,-0.22997055279639,0,0,0.2
0.024,9.8463055409008,0.4,-0.23494391756711,-9.6063391168769,-0.002879803848859,-0.23996642402387,0,0,0.2
0.025,9.8432688803929,0.4,-0.24454372173975,-9.5933069540744,-0.0031247680554323,-0.24996192631854,0,0,0.2
0.026,9.840454730479,0.4,-0.25413060577614,-9.5804976865828,-0.003379727573257,-0.25995704389615,0,0,0.2
0.027,9.8378560201945,0.4,-0.26370478906198,-9.5679042592215,-0.0036446820097243,-0.26995176097305,0,0,0.2
0.028,9.8354654663568,0.4,-0.2732664838211,-9.5555194045906,-0.0039196309564419,-0.27994606176619,0,0,0.2
0.029,9.833275580768,0.4,-0.2828158949068,-9.5433356502747,-0.0042045739892347,-0.28993993049323,0,0,0.2
0.03,9.8312786776205,0.4,-0.29235321960052,-9.531345326248,-0.0044995106681457,-0.29993335137248,0,0,0.2
0.031,9.8294668810978,0.4,-0.30187864741807,-9.5195405724749,-0.0048044405374367,-0.30992630862297,0,0,0.2
0.032,9.8278321331623,0.4,-0.31139235992341,-9.5079133466978,-0.0051193631255887,-0.31991878646444,0,0,0.2
0.033,9.826366201523,0.4,-0.32089453055047,-9.4964554324055,-0.0054442779453028,-0.32991076911742,0,0,0.2
0.034,9.8250606877756,0.4,-0.33038532443293,-9.4851584469724,-0.0057791844935011,-0.3399022408032,0,0,0.2
0.035,9.8239070357062,0.4,-0.33986489824222,-9.4740138499623,-0.0061240822513275,-0.34989318574387,0,0,0.2
0.036,9.8228965397508,0.4,-0.34933340003396,-9.4630129515884,-0.0064789706841482,-0.35988358816239,0,0,0.2
0.037,9.8220203536021,0.4,-0.3587909691029,-9.4521469213196,-0.0068438492415528,-0.36987343228253,0,0,0.2
0.038,9.8212694989552,0.4,-0.36823773584649,-9.4414067966263,-0.0072187173573553,-0.37986270232897,0,0,0.2
0.039,9.820634874384,0.4,-0.37767382163739,-9.4307834918567,-0.0076035744495947,-0.38985138252729,0,0,0.2
0.04,9.8201072643384,0.4,-0.38709933870476,-9.4202678072344,-0.007998419920536,-0.39983945710399,0,0,0.2
0.041,9.8196773482545,0.4,-0.39651439002471,-9.409850437968,-0.0084032531566713,-0.40982691028656,0,0,0.2
0.042,9.8193357097688,0.4,-0.40591906921991,-9.3995219834654,-0.0088180735287206,-0.41981372630342,0,0,0.2
0.043,9.819072846026,0.4,-0.41531346046839,-9.3892729566419,-0.0092428803916328,-0.42979988938405,0,0,0.2
0.044,9.818879177073,0.4,-0.42469763842178,-9.3790937933141,-0.0096776730845868,-0.43978538375892,0,0,0.2
0.045,9.818745055329,0.4,-0.43407166813289,-9.3689748616694,-0.010122450930993,-0.44977019365957,0,0,0.2
0.046,9.8186607751212,0.4,-0.44343560499291,-9.3589064718025,-0.010577213238492,-0.45975430331864,0,0,0.2
0.047,9.8186165822795,0.4,-0.45278949467805,-9.3488788853097,-0.011041959298961,-0.46973769696983,0,0,0.2
0.048,9.8186026837779,0.4,-0.4621333731059,-9.3388823249299,-0.011516688388507,-0.47972035884802,0,0,0.2
0.049,9.8186092574144,0.4,-0.47146726640136,-9.3289069842252,-0.012001399767478,-0.48970227318922,0,0,0.2
0.05,9.8186264615201,0.4,-0.48079119087238,-9.3189430372895,-0.012496092680453,-0.49968342423063,0,0,0.2
0.051,9.8186444446872,0.4,-0.49010515299531,-9.3089806484765,-0.013000766356252,-0.50966379621064,0,0,0.2
0.052,9.8186533555066,0.4,-0.49940914941005,-9.2990099821378,-0.013515420007933,-0.51964337336888,0,0,0.2
0.053,9.8186433523058,0.4,-0.50870316692489,-9.2890212123596,-0.014040052832796,-0.52962213994624,0,0,0.2
0.054,9.8186046128767,0.4,-0.51798718253115,-9.2790045326919,-0.01457466401238,-0.53960008018488,0,0,0.2
0.055,9.8185273441846,0.4,-0.52726116342745,-9.2689501658563,-0.015119252712467,-0.54957717832828,0,0,0.2
0.056,9.8184017920482,0.4,-0.53652506705379,-9.258848373427,-0.015673818083086,-0.55955341862124,0,0,0.2
0.057,9.8182182507815,0.4,-0.54577884113515,-9.2486894654716,-0.016238359258508,-0.5695287853099,0,0,0.2
0.058,9.8179670727874,0.4,-0.55502242373486,-9.2384638101456,-0.016812875357254,-0.57950326264181,0,0,0.2
0.059,9.8176386780945,0.4,-0.56425574331739,-9.2281618432285,-0.017397365482089,-0.5894768348659,0,0,0.2
0.06,9.8172235638265,0.4,-0.57347871882078,-9.217774077594,-0.017991828720033,-0.59944948623255,0,0,0.2
0.061,9.8167123135966,0.4,-0.5826912597384,-9.207291112603,-0.018596264142353,-0.60942120099357,0,0,0.2
0.062,9.816095606815,0.4,-0.59189326621009,-9.1967036434127,-0.019210670804569,-0.61939196340226,0,0,0.2
0.063,9.8153642279034,0.4,-0.60108462912261,-9.1860024701899,-0.019835047746458,-0.62936175771344,0,0,0.2
0.064,9.8145090754048,0.4,-0.61026523021918,-9.1751785072214,-0.020469393992049,-0.63933056818342,0,0,0.2
0.065,9.8135211709812,0.4,-0.61943494221814,-9.1642227919111,-0.02111370854963,-0.64929837907011,0,0,0.2
0.066,9.8123916682897,0.4,-0.62859362894046,-9.1531264936567,-0.021767990411748,-0.65926517463297,0,0,0.2
0.067,9.811111861728,0.4,-0.63774114544619,-9.1418809225949,-0.022432238555209,-0.66923093913307,0,0,0.2
0.068,9.8096731950416,0.4,-0.64687733817946,-9.1304775382085,-0.023106451941081,-0.6791956568331,0,0,0.2
0.069,9.8080672697832,0.4,-0.65600204512208,-9.1189079577858,-0.023790629514696,-0.68915931199741,0,0,0.2
0.07,9.8062858536164,0.4,-0.66511509595555,-9.1071639647244,-0.024484770205652,-0.69912188889204,0,0,0.2
0.071,9.8043208884555,0.4,-0.67421631223118,-9.0952375166708,-0.025188872927813,-0.70908337178472,0,0,0.2
0.072,9.8021644984336,0.4,-0.6833055075484,-9.0831207534887,-0.025902936579311,-0.71904374494489,0,0,0.2
0.073,9.7998089976901,0.4,-0.69238248774087,-9.0708060050463,-0.026626960042549,-0.72900299264379,0,0,0.2
0.074,9.797246897972,0.4,-0.70144705107029,-9.0582857988176,-0.027360942184203,-0.73896109915438,0,0,0.2
0.075,9.7944709160386,0.4,-0.71049898842771,-9.0455528672871,-0.02810488185522,-0.74891804875147,0,0,0.2
0.076,9.7914739808651,0.4,-0.71953808354222,-9.0326001551535,-0.028858777890827,-0.75887382571168,0,0,0.2
0.077,9.7882492406366,0.4,-0.72856411319661,-9.0194208263231,-0.029622629110524,-0.76882841431346,0,0,0.2
0.078,9.7847900695247,0.4,-0.73757684745002,-9.0060082706875,-0.030396434318094,-0.77878179883717,0,0,0.2
0.079,9.7810900742426,0.4,-0.74657604986721,-8.9923561106775,-0.0311801923016,-0.78873396356505,0,0,0.2
0.08,9.7771431003697,0.4,-0.75556147775429,-8.9784582075884,-0.031973901833387,-0.79868489278129,0,0,0.2
0.081,9.7729432384409,0.4,-0.76453288240065,-8.9643086676689,-0.032777561670087,-0.80863457077199,0,0,0.2
0.082,9.7684848297938,0.4,-0.77349000932685,-8.9499018479686,-0.033591170552619,-0.81858298182527,0,0,0.2
0.083,9.7637624721688,0.4,-0.78243259853824,-8.9352323619376,-0.034414727206189,-0.82853011023122,0,0,0.2
0.084,9.7587710250557,0.4,-0.79136038478405,-8.9202950847737,-0.035248230340296,-0.83847594028196,0,0,0.2
0.085,9.7535056147825,0.4,-0.80027309782174,-8.9050851585108,-0.036091678648732,-0.84842045627169,0,0,0.2
0.086,9.7479616393406,0.4,-0.8091704626862,-8.8895979968439,-0.036945070809584,-0.85836364249664,0,0,0.2
0.087,9.7421347729417,0.4,-0.81805219996381,-8.8738292896865,-0.037808405485237,-0.86830548325518,0,0,0.2
0.088,9.7360209703025,0.4,-0.82691802607072,-8.8577750074547,-0.038681681322373,-0.87824596284777,0,0,0.2
0.089,9.7296164706521,0.4,-0.83576765353547,-8.841431405075,-0.039564896951978,-0.88818506557704,0,0,0.2
0.09,9.7229178014592,0.4,-0.84460079128531,-8.8247950257114,-0.040458050989341,-0.8981227757478,0,0,0.2
0.091,9.7159217818746,0.4,-0.85341714493624,-8.8078627042075,-0.041361142034056,-0.90805907766704,0,0,0.2
0.092,9.7086255258852,0.4,-0.86221641708626,-8.7906315702412,-0.042274168670028,-0.91799395564398,0,0,0.2
0.093,9.7010264451783,0.4,-0.87099830761169,-8.7730990511882,-0.043197129465467,-0.9279273939901,0,0,0.2
0.094,9.6931222517109,0.4,-0.87976251396613,-8.7552628746917,-0.044130022972902,-0.93785937701914,0,0,0.2
0.095,9.6849109599835,0.4,-0.88850873148193,-8.7371210709364,-0.045072847729172,-0.94778988904715,0,0,0.2
0.096,9.676390889015,0.4,-0.89723665367374,-8.7186719746225,-0.046025602255435,-0.95771891439248,0,0,0.2
0.097,9.6675606640166,0.4,-0.90594597254387,-8.6999142266408,-0.04698828505717,-0.96764643737586,0,0,0.2
0.098,9.6584192177648,0.4,-0.91463637888919,-8.6808467754444,-0.047960894624174,-0.97757244232037,0,0,0.2
0.099,9.6489657916693,0.4,-0.92330756260928,-8.6614688781178,-0.048943429430573,-0.9874969135515,0,0,0.2
0.1,9.6391999365374,0.4,-0.93195921301543,-8.6417801011403,-0.049935887934815,-0.99741983539714,0,0,0.2
0.101,9.6291215130331,0.4,-0.94059101914034,-8.6217803208455,-0.050938268579682,-1.0073411921877,0,0,0.2
0.102,9.6187306918293,0.4,-0.94920267004802,-8.6014697235735,-0.051950569792283,-1.0172609682559,0,0,0.2
0.103,9.6080279534554,0.4,-0.95779385514379,-8.5808488055183,-0.052972789984065,-1.0271791479371,0,0,0.2
0.104,9.5970130878312,0.4,-0.96636419581919,-8.559917377508,-0.054004959521261,-1.0370957103232,0,0,0.2
0.105,9.5856891980233,0.4,-0.97491351839322,-8.5386785478295,-0.055047012836145,-1.0470106501937,0,0,0.2
0.106,9.5740566867969,0.4,-0.98344144853039,-8.5171327400978,-0.056098980266691,-1.056923946699,0,0,0.2
0.107,9.5621161513617,0.4,-0.99194760017315,-8.4952805732326,-0.057160896236212,-1.0668355781291,0,0,0.2
0.108,9.5498718374632,0.4,-1.000431827701,-8.4731262965268,-0.058232686964339,-1.0767455409365,0,0,0.2
0.109,9.5373249515898,0.4,-1.0088937503873,-8.4506711381616,-0.059314386777377,-1.0866538134282,0,0,0.2
0.11,9.5244781123302,0.4,-1.0173330685687,-8.427917732378,-0.060405994011175,-1.0965603799522,0,0,0.2
0.111,9.5113342370225,0.4,-1.0257494854405,-8.4048690121579,-0.061507506951942,-1.1064652248646,0,0,0.2
0.112,9.4978965378397,0.4,-1.0341427072788,-8.3815282053154,-0.062618923870246,-1.1163683325243,0,0,0.2
0.113,9.4841685186353,0.4,-1.0425124437334,-8.3578988313423,-0.063740243021015,-1.126269687293,0,0,0.2
0.114,9.4701539715006,0.4,-1.0508584081183,-8.3339846979656,-0.064871462643541,-1.136169273535,0,0,0.2
0.115,9.4558569730381,0.4,-1.0591803176975,-8.3097898974205,-0.066012580961479,-1.1460670756176,0,0,0.2
0.116,9.4412818803534,0.4,-1.0674778939679,-8.2853188024426,-0.067163596182855,-1.1559630779107,0,0,0.2
0.117,9.426433326771,0.4,-1.0757508629376,-8.2605760619836,-0.068324506500066,-1.1658572647873,0,0,0.2
0.118,9.4113162172769,0.4,-1.0839989554,-8.2355665966538,-0.069495310089884,-1.1757496206231,0,0,0.2
0.119,9.3959357236937,0.4,-1.0922219072028,-8.210295593897,-0.070676005113455,-1.1856401297967,0,0,0.2
0.12,9.3802972795914,0.4,-1.1004194595124,-8.1847685029019,-0.071866589716309,-1.1955287766895,0,0,0.2
0.121,9.3644065749415,0.4,-1.108591359073,-8.1589910292553,-0.073067062028358,-1.2054155456862,0,0,0.2
0.122,9.3482695505159,0.4,-1.1167373584603,-8.1329691293418,-0.074277420163897,-1.2153004211742,0,0,0.2
0.123,9.3318923920406,0.4,-1.1248572163295,-8.1067090044968,-0.075497662221614,-1.2251833875438,0,0,0.2
0.124,9.3152815241055,0.4,-1.1329506976568,-8.080217094917,-0.076727786284586,-1.2350644291885,0,0,0.2
0.125,9.2984436038402,0.4,-1.1410175739755,-8.0535000733354,-0.077967790420287,-1.2449435305048,0,0,0.2
0.126,9.2813855143593,0.4,-1.1490576236051,-8.026564838467,-0.079217672680587,-1.2548206758923,0,0,0.2
0.127,9.2641143579852,0.4,-1.1570706318741,-7.9994185082315,-0.08047743110176,-1.2646958497536,0,0,0.2
0.128,9.2466374492537,0.4,-1.1650563913355,-7.9720684127592,-0.081747063704481,-1.2745690364945,0,0,0.2
0.129,9.2289623077116,0.4,-1.1730147019755,-7.9445220871878,-0.083026568493835,-1.2844402205238,0,0,0.2
0.13,9.2110966505108,0.4,-1.1809453714149,-7.9167872642572,-0.084315943459314,-1.2943093862536,0,0,0.2
0.131,9.1930483848077,0.4,-1.1888482151027,-7.8888718667086,-0.085615186574828,-1.3041765180991,0,0,0.2
0.132,9.1748255999751,0.4,-1.1967230565027,-7.8607839994963,-0.086924295798702,-1.3140416004788,0,0,0.2
0.133,9.1564365596347,0.4,-1.2045697272711,-7.8325319418203,-0.088243269073679,-1.3239046178144,0,0,0.2
0.134,9.137889693517,0.4,-1.2123880674271,-7.8041241389862,-0.089572104326927,-1.3337655545308,0,0,0.2
0.135,9.1191935891572,0.4,-1.2201779255148,-7.7755691941009,-0.090910799470043,-1.3436243950563,0,0,0.2
0.136,9.1003569834364,0.4,-1.2279391587569,-7.746875859614,-0.092259352399049,-1.3534811238224,0,0,0.2
0.137,9.0813887539741,0.4,-1.2356716331994,-7.7180530287101,-0.093617760994405,-1.363335725264,0,0,0.2
0.138,9.0622979103825,0.4,-1.2433752238483,-7.6891097265633,-0.094986023121003,-1.3731881838193,0,0,0.2
0.139,9.0430935853908,0.4,-1.2510498147969,-7.6600551014609,-0.096364136628179,-1.3830384839299,0,0,0.2
0.14,9.0237850258471,0.4,-1.2586952993448,-7.6308984158061,-0.097752099349711,-1.392886610041,0,0,0.2
0.141,9.0043815836085,0.4,-1.2663115801071,-7.6016490370077,-0.099149909103821,-1.4027325466008,0,0,0.2
0.142,8.9848927063274,0.4,-1.273898569115,-7.572316428266,-0.10055756369319,-1.4125762780615,0,0,0.2
0.143,8.9653279281429,0.4,-1.2814561879068,-7.5429101392646,-0.10197506090493,-1.4224177888783,0,0,0.2
0.144,8.9456968602869,0.4,-1.2889843676098,-7.5134397967767,-0.10340239851065,-1.4322570635102,0,0,0.2
0.145,8.9260091816148,0.4,-1.2964830490128,-7.4839150951953,-0.10483957426638,-1.4420940864196,0,0,0.2
0.146,8.9062746290686,0.4,-1.3039521826285,-7.4543457869961,-0.10628658591263,-1.4519288420725,0,0,0.2
0.147,8.886502988083,0.4,-1.3113917287475,-7.4247416731444,-0.10774343117438,-1.4617613149386,0,0,0.2
0.148,8.8667040829437,0.4,-1.3188016574812,-7.3951125934528,-0.10921010776108,-1.4715914894909,0,0,0.2
0.149,8.8468877671075,0.4,-1.3261819487963,-7.3654684169012,-0.11068661336666,-1.4814193502063,0,0,0.2
0.15,8.8270639134932,0.4,-1.3335325925391,-7.3358190319279,-0.11217294566952,-1.4912448815653,0,0,0.2
0.151,8.8072424047537,0.4,-1.3408535884498,-7.3061743367017,-0.11366910233255,-1.501068068052,0,0,0.2
0.152,8.787433123538,0.4,-1.3481449461675,-7.2765442293837,-0.1151750810031,-1.5108888941543,0,0,0.2
0.153,8.7676459427538,0.4,-1.3554066852257,-7.2469385983902,-0.11669087931306,-1.5207073443636,0,0,0.2
0.154,8.7478907158394,0.4,-1.3626388350371,-7.2173673126639,-0.11821649487876,-1.5305234031755,0,0,0.2
0.155,8.7281772670546,0.4,-1.3698414348695,-7.1878402119657,-0.11975192530107,-1.5403370550889,0,0,0.2
0.156,8.7085153818007,0.4,-1.3770145338119,-7.1583670971939,-0.12129716816533,-1.5501482846068,0,0,0.2
0.157,8.688914796979,0.4,-1.3841581907306,-7.1289577207432,-0.12285222104141,-1.5599570762358,0,0,0.2
0.158,8.6693851913966,0.4,-1.3912724742163,-7.0996217769099,-0.12441708148366,-1.5697634144867,0,0,0.2
0.159,8.64993617623,0.4,-1.3983574625206,-7.0703688923563,-0.12599174703098,-1.5795672838737,0,0,0.2
0.16,8.6305772855553,0.4,-1.4054132434842,-7.0412086166399,-0.12757621520674,-1.5893686689154,0,0,0.2
0.161,8.6113179669543,0.4,-1.4124399144547,-7.0121504128204,-0.12917048351888,-1.5991675541339,0,0,0.2
0.162,8.5921675722064,0.4,-1.4194375821956,-6.983203648151,-0.13077454945982,-1.6089639240554,0,0,0.2
0.163,8.5731353480746,0.4,-1.426406362786,-6.9543775848643,-0.13238841050653,-1.6187577632103,0,0,0.2
0.164,8.5542304271953,0.4,-1.4333463815109,-6.9256813710627,-0.13401206412052,-1.6285490561326,0,0,0.2
0.165,8.5354618190808,0.4,-1.4402577727424,-6.8971240317202,-0.13564550774783,-1.6383377873606,0,0,0.2
0.166,8.5168384012432,0.4,-1.4471406798123,-6.8687144598067,-0.13728873881902,-1.6481239414365,0,0,0.2
0.167,8.4983689104485,0.4,-1.4539952548759,-6.8404614075418,-0.13894175474922,-1.6579075029067,0,0,0.2
0.168,8.4800619341099,0.4,-1.4608216587664,-6.8123734777883,-0.1406045529381,-1.6676884563216,0,0,0.2
0.169,8.4619259018281,0.4,-1.467620060842,-6.7844591155924,-0.14227713076988,-1.6774667862356,0,0,0.2
0.17,8.4439690770876,0.4,-1.4743906388232,-6.75672659988,-0.14395948561334,-1.6872424772076,0,0,0.2
0.171,8.4261995491169,0.4,-1.4811335786231,-6.7291840353166,-0.14565161482182,-1.6970155138004,0,0,0.2
0.172,8.4086252249206,0.4,-1.4878490741689,-6.7018393443397,-0.14735351573321,-1.7067858805809,0,0,0.2
0.173,8.391253821491,0.4,-1.494537327216,-6.6747002593706,-0.14906518567,-1.7165535621205,0,0,0.2
0.174,8.3740928582084,0.4,-1.501198547154,-6.6477743152138,-0.15078662193924,-1.7263185429946,0,0,0.2
0.175,8.3571496494345,0.4,-1.5078329508051,-6.6210688416514,-0.15251782183253,-1.736080807783,0,0,0.2
