"time","TRes","heatCapacitor_T","switch_Controll"
1.99999996e-02,2.93349731e+02,2.01997223e+01,0.00000000e+00
3.99999991e-02,2.93548889e+02,2.03988876e+01,0.00000000e+00
5.99999987e-02,2.93747498e+02,2.05975018e+01,0.00000000e+00
7.99999982e-02,2.93945557e+02,2.07955627e+01,0.00000000e+00
1.00000001e-01,2.94143066e+02,2.09930744e+01,0.00000000e+00
1.19999997e-01,2.94340027e+02,2.11900387e+01,0.00000000e+00
1.40000001e-01,2.94536469e+02,2.13864574e+01,0.00000000e+00
1.59999996e-01,2.94732330e+02,2.15823307e+01,0.00000000e+00
1.80000007e-01,2.94927673e+02,2.17776604e+01,0.00000000e+00
2.00000003e-01,2.95122437e+02,2.19724503e+01,0.00000000e+00
2.19999999e-01,2.95316711e+02,2.21667004e+01,0.00000000e+00
2.39999995e-01,2.95510406e+02,2.23604145e+01,0.00000000e+00
2.59999990e-01,2.95703583e+02,2.25535908e+01,0.00000000e+00
2.80000001e-01,2.95896240e+02,2.27462349e+01,0.00000000e+00
3.00000012e-01,2.96088348e+02,2.29383430e+01,0.00000000e+00
3.19999993e-01,2.96279907e+02,2.31299248e+01,0.00000000e+00
3.40000004e-01,2.96470978e+02,2.33209743e+01,0.00000000e+00
3.60000014e-01,2.96661499e+02,2.35114975e+01,0.00000000e+00
3.79999995e-01,2.96851501e+02,2.37014942e+01,0.00000000e+00
4.00000006e-01,2.97040985e+02,2.38909683e+01,0.00000000e+00
4.19999987e-01,2.97229919e+02,2.40799198e+01,0.00000000e+00
4.39999998e-01,2.97418335e+02,2.42683487e+01,0.00000000e+00
4.60000008e-01,2.97606262e+02,2.44562607e+01,0.00000000e+00
4.79999989e-01,2.97793640e+02,2.46436539e+01,0.00000000e+00
5.00000000e-01,2.97980530e+02,2.48305321e+01,0.00000000e+00
5.19999981e-01,2.98166901e+02,2.50168953e+01,0.00000000e+00
5.40000021e-01,2.98352753e+02,2.52027473e+01,0.00000000e+00
5.60000002e-01,2.98538086e+02,2.53880882e+01,0.00000000e+00
5.79999983e-01,2.98722931e+02,2.55729198e+01,0.00000000e+00
6.00000024e-01,2.98907227e+02,2.57572422e+01,0.00000000e+00
6.20000005e-01,2.99091064e+02,2.59410572e+01,0.00000000e+00
6.39999986e-01,2.99141846e+02,2.59918594e+01,1.00000000e+00
6.60000026e-01,2.99129883e+02,2.59798889e+01,1.00000000e+00
6.80000007e-01,2.99117950e+02,2.59679413e+01,1.00000000e+00
6.99999988e-01,2.99106018e+02,2.59560165e+01,1.00000000e+00
7.20000029e-01,2.99094116e+02,2.59441166e+01,1.00000000e+00
7.40000010e-01,2.99082245e+02,2.59322395e+01,1.00000000e+00
7.59999990e-01,2.99070404e+02,2.59203873e+01,1.00000000e+00
7.79999971e-01,2.99058563e+02,2.59085598e+01,1.00000000e+00
8.00000012e-01,2.99046753e+02,2.58967533e+01,1.00000000e+00
8.19999993e-01,2.99034973e+02,2.58849716e+01,1.00000000e+00
8.39999974e-01,2.99023224e+02,2.58732147e+01,1.00000000e+00
8.60000014e-01,2.99011475e+02,2.58614788e+01,1.00000000e+00
8.79999995e-01,2.98999756e+02,2.58497677e+01,1.00000000e+00
8.99999976e-01,2.98988068e+02,2.58380795e+01,1.00000000e+00
9.20000017e-01,2.98976410e+02,2.58264141e+01,1.00000000e+00
9.39999998e-01,2.98964783e+02,2.58147736e+01,1.00000000e+00
9.59999979e-01,2.98953156e+02,2.58031559e+01,1.00000000e+00
9.80000019e-01,2.98941559e+02,2.57915611e+01,1.00000000e+00
1.00000000e+00,2.98929993e+02,2.57799892e+01,1.00000000e+00
1.01999998e+00,2.98918427e+02,2.57684402e+01,1.00000000e+00
1.03999996e+00,2.98906921e+02,2.57569160e+01,1.00000000e+00
1.05999994e+00,2.98895416e+02,2.57454147e+01,1.00000000e+00
1.08000004e+00,2.98883942e+02,2.57339344e+01,1.00000000e+00
1.10000002e+00,2.98872467e+02,2.57224789e+01,1.00000000e+00
1.12000000e+00,2.98861053e+02,2.57110443e+01,1.00000000e+00
1.13999999e+00,2.98849640e+02,2.56996346e+01,1.00000000e+00
1.15999997e+00,2.98838257e+02,2.56882458e+01,1.00000000e+00
1.17999995e+00,2.98826874e+02,2.56768818e+01,1.00000000e+00
1.20000005e+00,2.98815552e+02,2.56655388e+01,1.00000000e+00
1.22000003e+00,2.98804230e+02,2.56542187e+01,1.00000000e+00
1.24000001e+00,2.98792908e+02,2.56429214e+01,1.00000000e+00
1.25999999e+00,2.98781647e+02,2.56316471e+01,1.00000000e+00
1.27999997e+00,2.98770386e+02,2.56203957e+01,1.00000000e+00
1.29999995e+00,2.98759155e+02,2.56091652e+01,1.00000000e+00
1.32000005e+00,2.98747955e+02,2.55979576e+01,1.00000000e+00
1.34000003e+00,2.98736755e+02,2.55867748e+01,1.00000000e+00
1.36000001e+00,2.98725616e+02,2.55756111e+01,1.00000000e+00
1.38000000e+00,2.98714478e+02,2.55644703e+01,1.00000000e+00
1.39999998e+00,2.98703339e+02,2.55533524e+01,1.00000000e+00
1.41999996e+00,2.98692261e+02,2.55422573e+01,1.00000000e+00
1.44000006e+00,2.98681183e+02,2.55311832e+01,1.00000000e+00
1.46000004e+00,2.98670135e+02,2.55201321e+01,1.00000000e+00
1.48000002e+00,2.98659088e+02,2.55091038e+01,1.00000000e+00
1.50000000e+00,2.98648102e+02,2.54980965e+01,1.00000000e+00
