"time","dataOut1","dataOut2"
0.000000E+000,1.000000E+000,1.000000E+000
5.000000E-002,1.000000E+000,1.000000E+000
1.000000E-001,1.000000E+000,1.000000E+000
1.500000E-001,1.000000E+000,1.000000E+000
2.000000E-001,1.000000E+000,1.000000E+000
2.500000E-001,1.000000E+000,1.000000E+000
3.000000E-001,1.000000E+000,1.000000E+000
3.500000E-001,1.000000E+000,1.000000E+000
4.000000E-001,1.000000E+000,1.000000E+000
4.500000E-001,1.000000E+000,1.000000E+000
5.000000E-001,1.000000E+000,1.000000E+000
5.500000E-001,1.000000E+000,1.000000E+000
6.000000E-001,1.000000E+000,1.000000E+000
6.500000E-001,1.000000E+000,1.000000E+000
7.000000E-001,1.000000E+000,1.000000E+000
7.500000E-001,1.000000E+000,1.000000E+000
8.000000E-001,1.000000E+000,1.000000E+000
8.500000E-001,1.000000E+000,1.000000E+000
9.000000E-001,1.000000E+000,1.000000E+000
9.500000E-001,1.000000E+000,1.000000E+000
1.000000E+000,1.000000E+000,1.000000E+000
1.050000E+000,1.000000E+000,1.000000E+000
1.100000E+000,1.000000E+000,1.000000E+000
1.150000E+000,1.000000E+000,1.000000E+000
1.200000E+000,1.000000E+000,1.000000E+000
1.250000E+000,1.000000E+000,1.000000E+000
1.300000E+000,1.000000E+000,1.000000E+000
1.350000E+000,1.000000E+000,1.000000E+000
1.400000E+000,1.000000E+000,1.000000E+000
1.450000E+000,1.000000E+000,1.000000E+000
1.500000E+000,1.000000E+000,1.000000E+000
1.550000E+000,1.000000E+000,1.000000E+000
1.600000E+000,1.000000E+000,1.000000E+000
1.650000E+000,1.000000E+000,1.000000E+000
1.700000E+000,1.000000E+000,1.000000E+000
1.750000E+000,1.000000E+000,1.000000E+000
1.800000E+000,1.000000E+000,1.000000E+000
1.850000E+000,1.000000E+000,1.000000E+000
1.900000E+000,1.000000E+000,1.000000E+000
1.950000E+000,1.000000E+000,1.000000E+000
2.000000E+000,1.000000E+000,1.000000E+000
2.050000E+000,1.000000E+000,1.000000E+000
2.100000E+000,1.000000E+000,1.000000E+000
2.150000E+000,1.000000E+000,1.000000E+000
2.200000E+000,1.000000E+000,1.000000E+000
2.250000E+000,1.000000E+000,1.000000E+000
2.300000E+000,1.000000E+000,1.000000E+000
2.350000E+000,1.000000E+000,1.000000E+000
2.400000E+000,1.000000E+000,1.000000E+000
2.450000E+000,1.000000E+000,1.000000E+000
2.500000E+000,1.000000E+000,1.000000E+000
2.550000E+000,1.000000E+000,1.000000E+000
2.600000E+000,1.000000E+000,1.000000E+000
2.650000E+000,1.000000E+000,1.000000E+000
2.700000E+000,1.000000E+000,1.000000E+000
2.750000E+000,1.000000E+000,1.000000E+000
2.800000E+000,1.000000E+000,1.000000E+000
2.850000E+000,1.000000E+000,1.000000E+000
2.900000E+000,1.000000E+000,1.000000E+000
2.950000E+000,1.000000E+000,1.000000E+000
3.000000E+000,1.000000E+000,1.000000E+000
