"time","dataOut1","dataOut2"
0.000000E+000,1.000000E+000,1.000000E+000
0.000000E+000,1.000000E+000,1.000000E+000
0.000000E+000,1.000000E+000,1.000000E+000
1.000000E+000,1.000000E+000,1.000000E+000
1.000000E+000,1.000000E+000,1.000000E+000
1.000000E+000,1.000000E+000,1.000000E+000
2.000000E+000,1.000000E+000,1.000000E+000
2.000000E+000,1.000000E+000,1.000000E+000
2.000000E+000,1.000000E+000,1.000000E+000
3.000000E+000,1.000000E+000,1.000000E+000
3.000000E+000,1.000000E+000,1.000000E+000
3.000000E+000,1.000000E+000,1.000000E+000
4.000000E+000,1.000000E+000,1.000000E+000
4.000000E+000,1.000000E+000,1.000000E+000
4.000000E+000,1.000000E+000,1.000000E+000
5.000000E+000,1.000000E+000,1.000000E+000
5.000000E+000,1.000000E+000,1.000000E+000
5.000000E+000,1.000000E+000,1.000000E+000
6.000000E+000,1.000000E+000,1.000000E+000
6.000000E+000,1.000000E+000,1.000000E+000
6.000000E+000,3.000000E+000,3.000000E+000
7.000000E+000,3.000000E+000,3.000000E+000
7.000000E+000,3.000000E+000,3.000000E+000
7.000000E+000,3.000000E+000,3.000000E+000
8.000000E+000,3.000000E+000,3.000000E+000
8.000000E+000,3.000000E+000,3.000000E+000
8.000000E+000,3.000000E+000,3.000000E+000
9.000000E+000,3.000000E+000,3.000000E+000
9.000000E+000,3.000000E+000,3.000000E+000
9.000000E+000,3.000000E+000,3.000000E+000
1.000000E+001,3.000000E+000,3.000000E+000
1.000000E+001,3.000000E+000,3.000000E+000
1.000000E+001,3.000000E+000,3.000000E+000
1.100000E+001,3.000000E+000,3.000000E+000
1.100000E+001,3.000000E+000,3.000000E+000
1.100000E+001,3.000000E+000,3.000000E+000
1.200000E+001,3.000000E+000,3.000000E+000
1.200000E+001,3.000000E+000,3.000000E+000
1.200000E+001,3.000000E+000,3.000000E+000
1.300000E+001,3.000000E+000,3.000000E+000
1.300000E+001,3.000000E+000,3.000000E+000
1.300000E+001,4.000000E+000,3.000000E+000
1.400000E+001,4.000000E+000,3.000000E+000
1.400000E+001,4.000000E+000,3.000000E+000
1.400000E+001,4.000000E+000,3.000000E+000
1.500000E+001,4.000000E+000,3.000000E+000
1.500000E+001,4.000000E+000,3.000000E+000
1.500000E+001,4.000000E+000,3.000000E+000
1.600000E+001,4.000000E+000,3.000000E+000
1.600000E+001,4.000000E+000,3.000000E+000
1.600000E+001,4.000000E+000,2.000000E+000
1.700000E+001,4.000000E+000,2.000000E+000
1.700000E+001,4.000000E+000,2.000000E+000
1.700000E+001,4.000000E+000,2.000000E+000
1.800000E+001,4.000000E+000,2.000000E+000
1.800000E+001,4.000000E+000,2.000000E+000
1.800000E+001,4.000000E+000,2.000000E+000
1.900000E+001,4.000000E+000,2.000000E+000
1.900000E+001,4.000000E+000,2.000000E+000
1.900000E+001,4.000000E+000,2.000000E+000
2.000000E+001,4.000000E+000,2.000000E+000
2.000000E+001,4.000000E+000,2.000000E+000
2.000000E+001,3.000000E+000,2.000000E+000
2.100000E+001,3.000000E+000,2.000000E+000
2.100000E+001,3.000000E+000,2.000000E+000
2.100000E+001,3.000000E+000,2.000000E+000
2.200000E+001,3.000000E+000,2.000000E+000
2.200000E+001,3.000000E+000,2.000000E+000
2.200000E+001,3.000000E+000,2.000000E+000
2.300000E+001,3.000000E+000,2.000000E+000
2.300000E+001,3.000000E+000,2.000000E+000
2.300000E+001,3.000000E+000,2.000000E+000
2.400000E+001,3.000000E+000,2.000000E+000
2.400000E+001,3.000000E+000,2.000000E+000
2.400000E+001,3.000000E+000,2.000000E+000
2.500000E+001,3.000000E+000,2.000000E+000
2.500000E+001,3.000000E+000,2.000000E+000
2.500000E+001,3.000000E+000,2.000000E+000
