"time","temperatureSensor.port.T"
0,293.15
0.1,293.15
0.2,293.15
0.3,293.15
0.4,293.15
0.5,293.15
0.6,293.1500001
0.7,293.1500001
0.8,293.1500001
0.9,293.1500001
1,293.1500001
1.1,293.1500001
1.2,293.1500001
1.3,293.1500001
1.4,293.1500001
1.5,293.1500001
1.6,293.1500001
1.7,293.1500002
1.8,293.1500002
1.9,293.1500002
2,293.1500002
2.1,293.1500002
2.2,293.1500002
2.3,293.1500002
2.4,293.1500002
2.5,293.1500002
2.6,293.1500002
2.7,293.1500002
2.8,293.1500002
2.9,293.1500003
3,293.1500003
3.1,293.1500003
3.2,293.1500003
3.3,293.1500003
3.4,293.1500003
3.5,293.1500003
3.6,293.1500003
3.7,293.1500003
3.8,293.1500003
3.9,293.1500003
4,293.1500003
4.1,293.1500003
4.2,293.1500003
4.3,293.1500003
4.4,293.1500004
4.5,293.1500004
4.6,293.1500004
4.7,293.1500004
4.8,293.1500004
4.9,293.1500004
5,293.1500004
5.1,293.1500004
5.2,293.1500004
5.3,293.1500004
5.4,293.1500004
5.5,293.1500004
5.6,293.1500004
5.7,293.1500004
5.8,293.1500004
5.9,293.1500004
6,293.1500004
6.1,293.1500005
6.2,293.1500005
6.3,293.1500005
6.4,293.1500005
6.5,293.1500005
6.6,293.1500005
6.7,293.1500005
6.8,293.1500005
6.9,293.1500005
7,293.1500005
7.1,293.1500005
7.2,293.1500005
7.3,293.1500005
7.4,293.1500005
7.5,293.1500005
7.6,293.1500005
7.7,293.1500005
7.8,293.1500005
7.9,293.1500005
8,293.1500005
8.1,293.1500006
8.2,293.1500006
8.3,293.1500006
8.4,293.1500006
8.5,293.1500006
8.6,293.1500006
8.7,293.1500006
8.8,293.1500006
8.9,293.1500006
9,293.1500006
9.1,293.1500006
9.2,293.1500006
9.3,293.1500006
9.4,293.1500006
9.5,293.1500006
9.6,293.1500006
9.7,293.1500006
9.8,293.1500006
9.9,293.1500006
10,293.1500006
