"Time","L1.i","L2.i"
0,0,0
0.01,0,0
0.02,0,0
0.03,0,0
0.04,0,0
0.05,0,0
0.06,0,0
0.07,0,0
0.08,0,0
0.09,0,0
0.1,0,0
0.11,0,0
0.12,0,0
0.13,0,0
0.14,0,0
0.15,0,0
0.16,0,0
0.17,0,0
0.18,0,0
0.19,0,0
0.2,0,0
0.21,0,0
0.22,0,0
0.23,0,0
0.24,0,0
0.25,0,0
0.26,0,0
0.27,0,0
0.28,0,0
0.29,0,0
0.3,0,0
0.31,0,0
0.32,0,0
0.33,0,0
0.34,0,0
0.35,0,0
0.36,0,0
0.37,0,0
0.38,0,0
0.39,0,0
0.4,0,0
0.41,0,0
0.42,0,0
0.43,0,0
0.44,0,0
0.45,0,0
0.46,0,0
0.47,0,0
0.48,0,0
0.49,0,0
0.5,0,0
0.51,0,0
0.52,0,0
0.53,0,0
0.54,0,0
0.55,0,0
0.56,0,0
0.57,0,0
0.58,0,0
0.59,0,0
0.6,0,0
0.61,0,0
0.62,0,0
0.63,0,0
0.64,0,0
0.65,0,0
0.66,0,0
0.67,0,0
0.68,0,0
0.69,0,0
0.7,0,0
0.71,0,0
0.72,0,0
0.73,0,0
0.74,0,0
0.75,0,0
0.76,0,0
0.77,0,0
0.78,0,0
0.79,0,0
0.8,0,0
0.81,0,0
0.82,0,0
0.83,0,0
0.84,0,0
0.85,0,0
0.86,0,0
0.87,0,0
0.88,0,0
0.89,0,0
0.9,0,0
0.91,0,0
0.92,0,0
0.93,0,0
0.94,0,0
0.95,0,0
0.96,0,0
0.97,0,0
0.98,0,0
0.99,0,0
1,0,0
1.01,2.5976709243479e-05,2.3402707074158e-06
1.02,0.00010364477593114,9.3564753284655e-06
1.03,0.00023261051163987,2.1042048408044e-05
1.04,0.00041247914585884,3.7390858429271e-05
1.05,0.00064285489816456,5.839721647215e-05
1.06,0.00092334100682055,8.4055880810358e-05
1.07,0.0012535397573334,0.00011436206129945
1.08,0.0016330525109633,0.00014931142355776
1.09,0.0020614797331874,0.00018890009294126
1.1,0.0025384210221151,0.00023312465831375
1.11,0.0030634751368522,0.00028198217561358
1.12,0.0036362400258139,0.00033547017121831
1.13,0.0042563128549844,0.00039358664510873
1.14,0.0049232900361209,0.00045633007383335
1.15,0.0056367672549019,0.000523699413275
1.16,0.0063963394990166,0.00059569410122077
1.17,0.0072016010861949,0.00067231405973671
1.18,0.0080521456921769,0.00075355969734874
1.19,0.0089475663786182,0.0008394319110311
1.2,0.0098874556209324,0.0009299320880039
1.21,0.010871405336067,0.0010250621073411
1.22,0.011899006910213,0.0011248243413904
1.23,0.012969851226443,0.0012292216570067
1.24,0.014083528692283,0.0013382574166
1.25,0.015239629267211,0.0014519354790002
1.26,0.016437742490079,0.0015702602001396
1.27,0.017677457506467,0.0016932364335544
1.28,0.018958363095954,0.0018208695307076
1.29,0.020280047699316,0.0019531653411341
1.3,0.021642099445645,0.0020901302124099
1.31,0.023044106179384,0.0022317709899464
1.32,0.024485655487283,0.0023780950166127
1.33,0.025966334725273,0.0025291101321853
1.34,0.02748573104525,0.0026848246726293
1.35,0.029043431421782,0.0028452474692106
1.36,0.030639022678718,0.0030103878474418
1.37,0.032272091515717,0.0031802556258631
1.38,0.033942224534682,0.00335486111466
1.39,0.035649008266104,0.0035342151141193
1.4,0.037392029195315,0.0037183289129244
1.41,0.039170873788642,0.0039072142862933
1.42,0.040985128519473,0.0041008834939586
1.43,0.042834379894219,0.0042993492779932
1.44,0.044718214478181,0.0045026248604823
1.45,0.046636218921319,0.0047107239410434
1.46,0.04858797998392,0.0049236606941962
1.47,0.050573084562163,0.0051414497665845
1.48,0.052591119713578,0.0053641062740511
1.49,0.054641672682408,0.0055916457985669
1.5,0.056724330924861,0.0058240843850183
1.51,0.058838682134253,0.0060614385378513
1.52,0.060984314266048,0.0063037252175767
1.53,0.063160815562783,0.0065509618371368
1.54,0.065367774578892,0.0068031662581356
1.55,0.067604780205407,0.0070603567869342
1.56,0.06987142169455,0.0073225521706136
1.57,0.072167288684221,0.0075897715928055
1.58,0.074491971222352,0.0078620346693945
1.59,0.076845059791162,0.0081393614440918
1.6,0.079226145331288,0.008421772383883
1.61,0.081634819265792,0.0087092883743525
1.62,0.084070673524059,0.0090019307148839
1.63,0.086533300565565,0.0092997211137412
1.64,0.089022293403531,0.0096026816830302
1.65,0.091537245628446,0.0099108349335427
1.66,0.094077751431475,0.010224203769486
1.67,0.096643405627733,0.010542811483097
1.68,0.099233803679439,0.010866681749149
1.69,0.10184854171894,0.011195838619342
1.7,0.10448721657162,0.011530306516587
1.71,0.10714942577863,0.01187011022919
1.72,0.10983476761958,0.012215274904922
1.73,0.11254284113501,0.01256582604499
1.74,0.11527324614876,0.012921789497911
1.75,0.11802558329024,0.013283191453279
1.76,0.1207994540165,0.013650058435438
1.77,0.12359446063425,0.014022417297065
1.78,0.12641020632165,0.014400295212648
1.79,0.12924629515002,0.014783719671879
1.8,0.13210233210543,0.015172718472959
1.81,0.13497792311009,0.015567319715805
1.82,0.13787267504363,0.015967551795182
1.83,0.1407861957643,0.016373443393741
1.84,0.14371809412988,0.016785023474977
1.85,0.14666798001861,0.017202321276106
1.86,0.14963546434989,0.017625366300865
1.87,0.15262015910483,0.018054188312229
1.88,0.15562167734669,0.018488817325054
1.89,0.15863963324118,0.01892928359865
1.9,0.16167364207655,0.019375617629276
1.91,0.16472332028364,0.019827850142567
1.92,0.16778828545566,0.020286012085892
1.93,0.17086815636792,0.020750134620646
1.94,0.17396255299734,0.021220249114476
1.95,0.17707109654188,0.021696387133442
1.96,0.18019340943975,0.022178580434119
1.97,0.18332911538851,0.022666860955639
1.98,0.18647783936399,0.023161260811674
1.99,0.18963920763912,0.02366181228236
2,0.19281284780249,0.024168547806174
2.01,0.19599838878875,0.024681499970697
2.02,0.19919546086164,0.025200701507498
2.03,0.20240369566663,0.025726185280825
2.04,0.2056227262383,0.026257984280206
2.05,0.20885218701773,0.026796131612114
2.06,0.2120917138702,0.027340660491552
2.07,0.21534094410272,0.027891604233589
2.08,0.21859951648143,0.028448996244863
2.09,0.22186707124877,0.02901287001504
2.1,0.22514325014056,0.02958325910824
2.11,0.22842769640291,0.030160197154426
2.12,0.2317200548089,0.030743717840756
2.13,0.23501997167522,0.031333854902912
2.14,0.23832709487851,0.031930642116388
2.15,0.24164107387167,0.032534113287758
2.16,0.24496155969988,0.033144302245916
2.17,0.24828820501656,0.033761242833285
2.18,0.2516206640991,0.034384968897008
2.19,0.25495859286448,0.035015514280121
2.2,0.25830164888466,0.035652912812694
2.21,0.26164949140184,0.036297198302969
2.22,0.26500178134358,0.036948404528465
2.23,0.26835818133767,0.037606565227084
2.24,0.27171835572696,0.038271714088192
2.25,0.27508197058389,0.038943884743693
2.26,0.27844869372494,0.039623110759093
2.27,0.28181819472486,0.040309425624557
2.28,0.28519014493078,0.041002862745952
2.29,0.28856421747613,0.041703455435894
2.3,0.29194008729435,0.042411236904787
2.31,0.2953174311325,0.043126240251861
2.32,0.29869592756464,0.043848498456204
2.33,0.3020752570051,0.044578044367808
2.34,0.3054551017215,0.045314910698606
2.35,0.30883514584771,0.046059130013514
2.36,0.31221507539648,0.046810734721488
2.37,0.31559457827208,0.047569757066581
2.38,0.31897334428263,0.048336229119007
2.39,0.32235106515232,0.049110182766224
2.4,0.32572743453344,0.049891649704022
2.41,0.32910214801826,0.050680661427624
2.42,0.33247490315069,0.05147724922281
2.43,0.33584539943783,0.052281444157046
2.44,0.33921333836129,0.053093277070645
2.45,0.34257842338836,0.053912778567931
2.46,0.34594035998303,0.05473997900844
