"Time","h","v"
0,1,0
0.0001,0.9999999514405,-0.000981
0.0002,0.999999804781,-0.001962
0.0003,0.9999995600215,-0.002943
0.00050000000000001,0.9999987762025,-0.004905
0.00070000000000001,0.9999975999835,-0.006867
0.00090000000000002,0.9999960313645,-0.0088290000000001
0.0011,0.9999940703455,-0.010791
0.0013,0.9999917169265,-0.012753
0.0014,0.999990393067,-0.013734
0.0015,0.9999889711075,-0.014715
0.0016,0.999987451048,-0.015695999999999
0.0017,0.9999858328885,-0.016676999999999
0.0017999999999999,0.999984116629,-0.017657999999999
0.0018999999999999,0.9999823022695,-0.018638999999999
0.0019999999999999,0.99998038981,-0.019619999999999
0.0021,0.9999783792505,-0.020600999999999
0.0022,0.999976270591,-0.021582
0.0023,0.9999740638315,-0.022563
0.0024,0.999971758972,-0.023544
0.0025,0.9999693560125,-0.024525
0.0027,0.9999642557935,-0.026487000000001
0.0029000000000001,0.9999587631745,-0.028449000000001
0.0031000000000001,0.9999528781555,-0.030411000000002
0.0033000000000001,0.9999466007365,-0.032373000000002
0.0035000000000001,0.9999399309175,-0.034335000000002
0.0037000000000002,0.9999328686985,-0.036297000000002
0.0039000000000002,0.9999254140795,-0.038259000000001
0.0041000000000002,0.9999175670605,-0.040221000000001
0.0043000000000002,0.9999093276415,-0.042183000000001
0.0045000000000003,0.9999006958225,-0.044145000000001
0.0047000000000003,0.9998916716035,-0.046107000000001
0.0049000000000003,0.9998822549845,-0.048069
0.0051000000000004,0.9998724459655,-0.050031
0.0053000000000004,0.9998622445465,-0.051993
0.0055000000000004,0.9998516507275,-0.053955
0.0057000000000004,0.9998406645085,-0.055917
0.0059000000000005,0.9998292858895,-0.057878999999999
0.0061000000000005,0.9998175148705,-0.059840999999999
0.0063000000000005,0.9998053514515,-0.061802999999999
0.0065000000000005,0.9997927956325,-0.063764999999999
0.0067000000000006,0.9997798474135,-0.065726999999999
0.0069000000000006,0.9997665067945,-0.067688999999998
0.0071000000000006,0.9997527737755,-0.069650999999998
0.0073000000000006,0.9997386483565,-0.071612999999998
0.0075000000000007,0.9997241305375,-0.073574999999998
0.0077000000000007,0.9997092203185,-0.075536999999998
0.0079000000000006,0.9996939176995,-0.077498999999997
0.0081000000000005,0.9996782226805,-0.079460999999997
0.0083000000000004,0.9996621352615,-0.081422999999997
0.0085000000000002,0.9996456554425,-0.083384999999997
0.0087000000000001,0.9996287832235,-0.085346999999997
0.0088999999999999,0.9996115186045,-0.087308999999996
0.0089999999999998,0.999602739145,-0.088289999999996
0.0090999999999998,0.9995938615855,-0.089270999999996
0.0091999999999997,0.999584885926,-0.090251999999996
0.0092999999999996,0.9995758121665,-0.091232999999996
0.0093999999999995,0.999566640307,-0.092213999999996
0.0094999999999995,0.9995573703475,-0.093194999999996
0.0095999999999994,0.999548002288,-0.094175999999996
0.0096999999999993,0.9995385361285,-0.095156999999996
0.0097999999999993,0.999528971869,-0.096137999999995
0.0098999999999992,0.9995193095095,-0.097118999999995
0.0099999999999991,0.99950954905,-0.098099999999995
0.010099999999999,0.9994996904905,-0.099080999999995
0.010199999999999,0.999489733831,-0.100062
0.010299999999999,0.9994796790715,-0.10104299999999
0.010399999999999,0.999469526212,-0.10202399999999
0.010499999999999,0.9994592752525,-0.10300499999999
0.010599999999999,0.999448926193,-0.10398599999999
0.010699999999999,0.9994384790335,-0.10496699999999
