"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.000000E+000,5.041934E-001,6.302418E-002,6.302418E-002,0.000000E+000,0.000000E+000,0.000000E+000
2.000000E-002,5.041934E-001,6.302418E-002,6.302418E-002,3.799771E-002,1.715050E-005,0.000000E+000
4.000000E-002,5.041934E-001,6.302418E-002,6.302418E-002,7.798023E-002,1.583618E-004,0.000000E+000
6.000000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.179316E-001,5.514391E-004,0.000000E+000
8.000000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.578357E-001,1.312931E-003,0.000000E+000
1.000000E-001,3.375249E+000,4.817790E-001,4.817790E-001,1.976767E-001,2.548560E-003,0.000000E+000
1.200000E-001,-1.212588E+000,3.061166E-001,3.061166E-001,2.374387E-001,4.353676E-003,0.000000E+000
1.400000E-001,-1.212588E+000,3.061166E-001,3.061166E-001,2.771057E-001,6.813706E-003,0.000000E+000
1.600000E-001,1.817724E+000,5.180263E-001,5.000000E-001,3.166618E-001,1.000460E-002,0.000000E+000
1.800000E-001,1.817724E+000,5.180263E-001,5.000000E-001,3.560913E-001,1.399329E-002,0.000000E+000
2.000000E-001,1.817724E+000,5.180263E-001,5.000000E-001,3.953783E-001,1.883811E-002,0.000000E+000
2.200000E-001,2.774625E-001,5.268078E-001,5.000000E-001,4.345072E-001,2.458923E-002,0.000000E+000
2.400000E-001,2.774625E-001,5.268078E-001,5.000000E-001,4.734623E-001,3.128914E-002,0.000000E+000
2.600000E-001,-5.485595E-001,4.318974E-001,4.318974E-001,5.122281E-001,3.897298E-002,0.000000E+000
2.800000E-001,-5.485595E-001,4.318974E-001,4.318974E-001,5.507889E-001,4.766903E-002,0.000000E+000
3.000000E-001,-5.485595E-001,4.318974E-001,4.318974E-001,5.891294E-001,5.739907E-002,0.000000E+000
3.200000E-001,-1.300799E+000,2.477027E-001,2.477027E-001,6.272343E-001,6.817880E-002,1.000000E-001
3.400000E-001,-1.300799E+000,2.477027E-001,2.477027E-001,6.650883E-001,8.001820E-002,1.000000E-001
3.600000E-001,1.949000E-001,2.596801E-001,2.596801E-001,7.026763E-001,9.292192E-002,1.000000E-001
3.800000E-001,1.949000E-001,2.596801E-001,2.596801E-001,7.399832E-001,1.068896E-001,1.000000E-001
4.000000E-001,1.949000E-001,2.596801E-001,2.596801E-001,7.769942E-001,1.219164E-001,1.000000E-001
4.200000E-001,8.161238E-001,3.487115E-001,3.487115E-001,8.136943E-001,1.379930E-001,1.000000E-001
4.400000E-001,8.161238E-001,3.487115E-001,3.487115E-001,8.500690E-001,1.551062E-001,1.000000E-001
4.600000E-001,3.565463E-001,3.758442E-001,3.758442E-001,8.861037E-001,1.732392E-001,2.000000E-001
4.800000E-001,3.565463E-001,3.758442E-001,3.758442E-001,9.217839E-001,1.923718E-001,2.000000E-001
5.000000E-001,3.565463E-001,3.758442E-001,3.758442E-001,9.570954E-001,2.124807E-001,2.000000E-001
5.200000E-001,7.228365E-001,4.474066E-001,4.474066E-001,9.920241E-001,2.335400E-001,2.000000E-001
5.400000E-001,7.228365E-001,4.474066E-001,4.474066E-001,1.026556E+000,2.555211E-001,2.000000E-001
5.600000E-001,7.023847E-001,5.128343E-001,5.000000E-001,1.060677E+000,2.783932E-001,3.000000E-001
5.800000E-001,7.023847E-001,5.128343E-001,5.000000E-001,1.094374E+000,3.021234E-001,3.000000E-001
6.000000E-001,7.023847E-001,5.128343E-001,5.000000E-001,1.127634E+000,3.266773E-001,3.000000E-001
6.200000E-001,-1.960371E-001,4.626880E-001,4.626880E-001,1.160442E+000,3.520185E-001,3.000000E-001
6.400000E-001,-1.960371E-001,4.626880E-001,4.626880E-001,1.192786E+000,3.781097E-001,4.000000E-001
