"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
0.000000E+000,5.041934E-001,6.302418E-002,6.302418E-002,0.000000E+000,0.000000E+000,0.000000E+000
0.000000E+000,5.041934E-001,6.302418E-002,6.302418E-002,0.000000E+000,0.000000E+000,0.000000E+000
1.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,0.000000E+000,0.000000E+000,0.000000E+000
1.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,0.000000E+000,0.000000E+000,0.000000E+000
1.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,2.000000E-003,0.000000E+000,0.000000E+000
2.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,2.000000E-003,0.000000E+000,0.000000E+000
2.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,2.000000E-003,0.000000E+000,0.000000E+000
2.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,3.999997E-003,0.000000E+000,0.000000E+000
3.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,3.999997E-003,0.000000E+000,0.000000E+000
3.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,3.999997E-003,0.000000E+000,0.000000E+000
3.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,5.999991E-003,1.800000E-008,0.000000E+000
4.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,5.999991E-003,1.800000E-008,0.000000E+000
4.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,5.999991E-003,1.800000E-008,0.000000E+000
4.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,7.999979E-003,7.192437E-008,0.000000E+000
5.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,7.999979E-003,7.192437E-008,0.000000E+000
5.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,7.999979E-003,7.192437E-008,0.000000E+000
5.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,9.999958E-003,1.796220E-007,0.000000E+000
6.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,9.999958E-003,1.796220E-007,0.000000E+000
6.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,9.999958E-003,1.796220E-007,0.000000E+000
6.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,1.199993E-002,3.588665E-007,0.000000E+000
7.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,1.199993E-002,3.588665E-007,0.000000E+000
