"time","outputs[1]","outputs[2]"
0.000000E+000,2.500000E+001,2.000000E+001
0.000000E+000,2.500000E+001,2.000000E+001
0.000000E+000,2.500000E+001,2.000000E+001
1.000000E-002,2.500000E+001,2.000000E+001
1.000000E-002,2.500000E+001,2.000000E+001
1.000000E-002,2.500000E+001,2.009994E+001
2.000000E-002,2.500000E+001,2.009994E+001
2.000000E-002,2.500000E+001,2.009994E+001
2.000000E-002,2.500000E+001,2.019974E+001
3.000000E-002,2.500000E+001,2.019974E+001
3.000000E-002,2.500000E+001,2.019974E+001
3.000000E-002,2.500000E+001,2.029939E+001
4.000000E-002,2.500000E+001,2.029939E+001
4.000000E-002,2.500000E+001,2.029939E+001
4.000000E-002,2.500000E+001,2.039892E+001
5.000000E-002,2.500000E+001,2.039892E+001
5.000000E-002,2.500000E+001,2.039892E+001
5.000000E-002,2.500000E+001,2.049830E+001
6.000000E-002,2.500000E+001,2.049830E+001
6.000000E-002,2.500000E+001,2.059754E+001
7.000000E-002,2.500000E+001,2.059754E+001
7.000000E-002,2.500000E+001,2.059754E+001
7.000000E-002,2.500000E+001,2.069665E+001
8.000000E-002,2.500000E+001,2.069665E+001
8.000000E-002,2.500000E+001,2.069665E+001
8.000000E-002,2.500000E+001,2.079562E+001
9.000000E-002,2.500000E+001,2.079562E+001
9.000000E-002,2.500000E+001,2.079562E+001
9.000000E-002,2.500000E+001,2.089445E+001
1.000000E-001,2.500000E+001,2.089445E+001
1.000000E-001,2.500000E+001,2.089445E+001
1.000000E-001,2.500000E+001,2.099314E+001
1.100000E-001,2.500000E+001,2.099314E+001
1.100000E-001,2.500000E+001,2.099314E+001
1.100000E-001,2.500000E+001,2.109170E+001
1.200000E-001,2.500000E+001,2.109170E+001
1.200000E-001,2.500000E+001,2.109170E+001
1.200000E-001,2.500000E+001,2.119012E+001
1.300000E-001,2.500000E+001,2.119012E+001
1.300000E-001,2.500000E+001,2.119012E+001
1.300000E-001,2.500000E+001,2.128840E+001
1.400000E-001,2.500000E+001,2.128840E+001
1.400000E-001,2.500000E+001,2.128840E+001
1.400000E-001,2.500000E+001,2.138655E+001
1.500000E-001,2.500000E+001,2.138655E+001
1.500000E-001,2.500000E+001,2.148456E+001
1.600000E-001,2.500000E+001,2.148456E+001
1.600000E-001,2.500000E+001,2.148456E+001
1.600000E-001,2.500000E+001,2.158244E+001
1.700000E-001,2.500000E+001,2.158244E+001
1.700000E-001,2.500000E+001,2.158244E+001
1.700000E-001,2.500000E+001,2.168018E+001
1.800000E-001,2.500000E+001,2.168018E+001
1.800000E-001,2.500000E+001,2.177778E+001
1.900000E-001,2.500000E+001,2.177778E+001
1.900000E-001,2.500000E+001,2.177778E+001
1.900000E-001,2.500000E+001,2.187525E+001
2.000000E-001,2.500000E+001,2.187525E+001
2.000000E-001,2.500000E+001,2.187525E+001
2.000000E-001,2.500000E+001,2.197258E+001
2.100000E-001,2.500000E+001,2.197258E+001
2.100000E-001,2.500000E+001,2.206978E+001
2.200000E-001,2.500000E+001,2.206978E+001
2.200000E-001,2.500000E+001,2.206978E+001
2.200000E-001,2.500000E+001,2.216685E+001
2.300000E-001,2.500000E+001,2.216685E+001
2.300000E-001,2.500000E+001,2.216685E+001
2.300000E-001,2.500000E+001,2.226378E+001
2.400000E-001,2.500000E+001,2.226378E+001
2.400000E-001,2.500000E+001,2.236057E+001
2.500000E-001,2.500000E+001,2.236057E+001
2.500000E-001,2.500000E+001,2.236057E+001
2.500000E-001,2.500000E+001,2.245724E+001
2.600000E-001,2.500000E+001,2.245724E+001
2.600000E-001,2.500000E+001,2.245724E+001
2.600000E-001,2.500000E+001,2.255376E+001
2.700000E-001,2.500000E+001,2.255376E+001
2.700000E-001,2.500000E+001,2.255376E+001
2.700000E-001,2.500000E+001,2.265016E+001
2.800000E-001,2.500000E+001,2.265016E+001
2.800000E-001,2.500000E+001,2.265016E+001
2.800000E-001,2.500000E+001,2.274642E+001
2.900000E-001,2.500000E+001,2.274642E+001
2.900000E-001,2.500000E+001,2.284255E+001
3.000000E-001,2.500000E+001,2.284255E+001
3.000000E-001,2.500000E+001,2.284255E+001
3.000000E-001,2.500000E+001,2.293854E+001
3.100000E-001,2.500000E+001,2.293854E+001
3.100000E-001,2.500000E+001,2.293854E+001
3.100000E-001,2.500000E+001,2.303440E+001
3.200000E-001,2.500000E+001,2.303440E+001
3.200000E-001,2.500000E+001,2.303440E+001
3.200000E-001,2.500000E+001,2.313013E+001
3.300000E-001,2.500000E+001,2.313013E+001
3.300000E-001,2.500000E+001,2.313013E+001
3.300000E-001,2.500000E+001,2.322573E+001
3.400000E-001,2.500000E+001,2.322573E+001
3.400000E-001,2.500000E+001,2.322573E+001
3.400000E-001,2.500000E+001,2.332120E+001
3.500000E-001,2.500000E+001,2.332120E+001
3.500000E-001,2.500000E+001,2.332120E+001
3.500000E-001,2.500000E+001,2.341653E+001
3.600000E-001,2.500000E+001,2.341653E+001
3.600000E-001,2.500000E+001,2.351173E+001
3.700000E-001,2.500000E+001,2.351173E+001
3.700000E-001,2.500000E+001,2.351173E+001
3.700000E-001,2.500000E+001,2.360680E+001
3.800000E-001,2.500000E+001,2.360680E+001
3.800000E-001,2.500000E+001,2.360680E+001
3.800000E-001,2.500000E+001,2.370174E+001
3.900000E-001,2.500000E+001,2.370174E+001
3.900000E-001,2.500000E+001,2.370174E+001
3.900000E-001,2.500000E+001,2.379655E+001
4.000000E-001,2.500000E+001,2.379655E+001
4.000000E-001,2.500000E+001,2.379655E+001
4.000000E-001,2.500000E+001,2.389123E+001
4.100000E-001,2.500000E+001,2.389123E+001
4.100000E-001,2.500000E+001,2.389123E+001
4.100000E-001,2.500000E+001,2.398577E+001
4.200000E-001,2.500000E+001,2.398577E+001
4.200000E-001,2.500000E+001,2.408019E+001
4.300000E-001,2.500000E+001,2.408019E+001
4.300000E-001,2.500000E+001,2.408019E+001
4.300000E-001,2.500000E+001,2.417448E+001
4.400000E-001,2.500000E+001,2.417448E+001
4.400000E-001,2.500000E+001,2.417448E+001
4.400000E-001,2.500000E+001,2.426863E+001
4.500000E-001,2.500000E+001,2.426863E+001
4.500000E-001,2.500000E+001,2.426863E+001
4.500000E-001,2.500000E+001,2.436266E+001
4.600000E-001,2.500000E+001,2.436266E+001
4.600000E-001,2.500000E+001,2.436266E+001
4.600000E-001,2.500000E+001,2.445656E+001
4.700000E-001,2.500000E+001,2.445656E+001
4.700000E-001,2.500000E+001,2.445656E+001
4.700000E-001,2.500000E+001,2.455032E+001
4.800000E-001,2.500000E+001,2.455032E+001
4.800000E-001,2.500000E+001,2.464396E+001
4.900000E-001,2.500000E+001,2.464396E+001
4.900000E-001,2.500000E+001,2.464396E+001
4.900000E-001,2.500000E+001,2.473747E+001
5.000000E-001,2.500000E+001,2.473747E+001
5.000000E-001,2.500000E+001,2.473747E+001
5.000000E-001,2.500000E+001,2.483085E+001
5.100000E-001,2.500000E+001,2.483085E+001
5.100000E-001,2.500000E+001,2.483085E+001
5.100000E-001,2.500000E+001,2.492410E+001
5.200000E-001,2.500000E+001,2.492410E+001
5.200000E-001,2.500000E+001,2.492410E+001
5.200000E-001,2.500000E+001,2.501723E+001
5.300000E-001,2.500000E+001,2.501723E+001
5.300000E-001,2.500000E+001,2.501723E+001
5.300000E-001,2.500000E+001,2.511022E+001
5.400000E-001,2.500000E+001,2.511022E+001
5.400000E-001,2.500000E+001,2.511022E+001
5.400000E-001,2.500000E+001,2.520309E+001
5.500000E-001,2.500000E+001,2.520309E+001
5.500000E-001,2.500000E+001,2.520309E+001
5.500000E-001,2.500000E+001,2.529583E+001
5.600000E-001,2.500000E+001,2.529583E+001
5.600000E-001,2.500000E+001,2.529583E+001
5.600000E-001,2.500000E+001,2.538844E+001
5.700000E-001,2.500000E+001,2.538844E+001
5.700000E-001,2.500000E+001,2.538844E+001
5.700000E-001,2.500000E+001,2.548093E+001
5.800000E-001,2.500000E+001,2.548093E+001
5.800000E-001,2.500000E+001,2.557328E+001
5.900000E-001,2.500000E+001,2.557328E+001
5.900000E-001,2.500000E+001,2.557328E+001
5.900000E-001,2.500000E+001,2.566551E+001
6.000000E-001,2.500000E+001,2.566551E+001
6.000000E-001,2.500000E+001,2.566551E+001
6.000000E-001,2.500000E+001,2.575762E+001
6.100000E-001,2.500000E+001,2.575762E+001
6.100000E-001,2.500000E+001,2.575762E+001
6.100000E-001,2.500000E+001,2.584960E+001
6.200000E-001,2.500000E+001,2.584960E+001
6.200000E-001,2.500000E+001,2.584960E+001
6.200000E-001,2.500000E+001,2.594145E+001
6.300000E-001,2.500000E+001,2.594145E+001
6.300000E-001,2.500000E+001,2.594145E+001
6.300000E-001,2.500000E+001,2.600387E+001
6.400000E-001,2.500000E+001,2.600387E+001
6.400000E-001,2.500000E+001,2.600387E+001
6.400000E-001,2.500000E+001,2.599786E+001
6.500000E-001,2.500000E+001,2.599786E+001
6.500000E-001,2.500000E+001,2.599786E+001
6.500000E-001,2.500000E+001,2.599187E+001
6.600000E-001,2.500000E+001,2.599187E+001
6.600000E-001,2.500000E+001,2.599187E+001
6.600000E-001,2.500000E+001,2.598588E+001
6.700000E-001,2.500000E+001,2.598588E+001
6.700000E-001,2.500000E+001,2.598588E+001
6.700000E-001,2.500000E+001,2.597990E+001
6.800000E-001,2.500000E+001,2.597990E+001
6.800000E-001,2.500000E+001,2.597990E+001
6.800000E-001,2.500000E+001,2.597392E+001
6.900000E-001,2.500000E+001,2.597392E+001
6.900000E-001,2.500000E+001,2.597392E+001
6.900000E-001,2.500000E+001,2.596795E+001
7.000000E-001,2.500000E+001,2.596795E+001
7.000000E-001,2.500000E+001,2.596795E+001
7.000000E-001,2.500000E+001,2.596198E+001
7.100000E-001,2.500000E+001,2.596198E+001
7.100000E-001,2.500000E+001,2.595602E+001
7.200000E-001,2.500000E+001,2.595602E+001
7.200000E-001,2.500000E+001,2.595602E+001
7.200000E-001,2.500000E+001,2.595007E+001
7.300000E-001,2.500000E+001,2.595007E+001
7.300000E-001,2.500000E+001,2.595007E+001
7.300000E-001,2.500000E+001,2.594412E+001
7.400000E-001,2.500000E+001,2.594412E+001
7.400000E-001,2.500000E+001,2.594412E+001
7.400000E-001,2.500000E+001,2.593818E+001
7.500000E-001,2.500000E+001,2.593818E+001
7.500000E-001,2.500000E+001,2.593818E+001
7.500000E-001,2.500000E+001,2.593225E+001
7.600000E-001,2.500000E+001,2.593225E+001
7.600000E-001,2.500000E+001,2.593225E+001
7.600000E-001,2.500000E+001,2.592632E+001
7.700000E-001,2.500000E+001,2.592632E+001
7.700000E-001,2.500000E+001,2.592632E+001
7.700000E-001,2.500000E+001,2.592039E+001
7.800000E-001,2.500000E+001,2.592039E+001
7.800000E-001,2.500000E+001,2.592039E+001
7.800000E-001,2.500000E+001,2.591448E+001
7.900000E-001,2.500000E+001,2.591448E+001
7.900000E-001,2.500000E+001,2.591448E+001
7.900000E-001,2.500000E+001,2.590856E+001
8.000000E-001,2.500000E+001,2.590856E+001
8.000000E-001,2.500000E+001,2.590856E+001
8.000000E-001,2.500000E+001,2.590266E+001
8.100000E-001,2.500000E+001,2.590266E+001
8.100000E-001,2.500000E+001,2.590266E+001
8.100000E-001,2.500000E+001,2.589676E+001
8.200000E-001,2.500000E+001,2.589676E+001
8.200000E-001,2.500000E+001,2.589676E+001
8.200000E-001,2.500000E+001,2.589086E+001
8.300000E-001,2.500000E+001,2.589086E+001
8.300000E-001,2.500000E+001,2.589086E+001
8.300000E-001,2.500000E+001,2.588498E+001
8.400000E-001,2.500000E+001,2.588498E+001
8.400000E-001,2.500000E+001,2.587909E+001
8.500000E-001,2.500000E+001,2.587909E+001
8.500000E-001,2.500000E+001,2.587909E+001
8.500000E-001,2.500000E+001,2.587322E+001
8.600000E-001,2.500000E+001,2.587322E+001
8.600000E-001,2.500000E+001,2.587322E+001
8.600000E-001,2.500000E+001,2.586735E+001
8.700000E-001,2.500000E+001,2.586735E+001
8.700000E-001,2.500000E+001,2.586735E+001
8.700000E-001,2.500000E+001,2.586148E+001
8.800000E-001,2.500000E+001,2.586148E+001
8.800000E-001,2.500000E+001,2.586148E+001
8.800000E-001,2.500000E+001,2.585562E+001
8.900000E-001,2.500000E+001,2.585562E+001
8.900000E-001,2.500000E+001,2.585562E+001
8.900000E-001,2.500000E+001,2.584977E+001
9.000000E-001,2.500000E+001,2.584977E+001
9.000000E-001,2.500000E+001,2.584977E+001
9.000000E-001,2.500000E+001,2.584392E+001
9.100000E-001,2.500000E+001,2.584392E+001
9.100000E-001,2.500000E+001,2.584392E+001
9.100000E-001,2.500000E+001,2.583808E+001
9.200000E-001,2.500000E+001,2.583808E+001
9.200000E-001,2.500000E+001,2.583808E+001
9.200000E-001,2.500000E+001,2.583225E+001
9.300000E-001,2.500000E+001,2.583225E+001
9.300000E-001,2.500000E+001,2.583225E+001
9.300000E-001,2.500000E+001,2.582642E+001
9.400000E-001,2.500000E+001,2.582642E+001
9.400000E-001,2.500000E+001,2.582642E+001
9.400000E-001,2.500000E+001,2.582059E+001
9.500000E-001,2.500000E+001,2.582059E+001
9.500000E-001,2.500000E+001,2.582059E+001
9.500000E-001,2.500000E+001,2.581477E+001
9.600000E-001,2.500000E+001,2.581477E+001
9.600000E-001,2.500000E+001,2.580896E+001
9.700000E-001,2.500000E+001,2.580896E+001
9.700000E-001,2.500000E+001,2.580896E+001
9.700000E-001,2.500000E+001,2.580316E+001
9.800000E-001,2.500000E+001,2.580316E+001
9.800000E-001,2.500000E+001,2.580316E+001
9.800000E-001,2.500000E+001,2.579735E+001
9.900000E-001,2.500000E+001,2.579735E+001
9.900000E-001,2.500000E+001,2.579735E+001
9.900000E-001,2.500000E+001,2.579156E+001
1.000000E+000,2.500000E+001,2.579156E+001
1.000000E+000,2.500000E+001,2.579156E+001
1.000000E+000,2.500000E+001,2.578577E+001
1.010000E+000,2.500000E+001,2.578577E+001
1.010000E+000,2.500000E+001,2.578577E+001
1.010000E+000,2.500000E+001,2.577999E+001
1.020000E+000,2.500000E+001,2.577999E+001
1.020000E+000,2.500000E+001,2.577999E+001
1.020000E+000,2.500000E+001,2.577421E+001
1.030000E+000,2.500000E+001,2.577421E+001
1.030000E+000,2.500000E+001,2.577421E+001
1.030000E+000,2.500000E+001,2.576844E+001
1.040000E+000,2.500000E+001,2.576844E+001
1.040000E+000,2.500000E+001,2.576844E+001
1.040000E+000,2.500000E+001,2.576267E+001
1.050000E+000,2.500000E+001,2.576267E+001
1.050000E+000,2.500000E+001,2.576267E+001
1.050000E+000,2.500000E+001,2.575691E+001
1.060000E+000,2.500000E+001,2.575691E+001
1.060000E+000,2.500000E+001,2.575691E+001
1.060000E+000,2.500000E+001,2.575116E+001
1.070000E+000,2.500000E+001,2.575116E+001
1.070000E+000,2.500000E+001,2.575116E+001
1.070000E+000,2.500000E+001,2.574541E+001
1.080000E+000,2.500000E+001,2.574541E+001
1.080000E+000,2.500000E+001,2.574541E+001
1.080000E+000,2.500000E+001,2.573967E+001
1.090000E+000,2.500000E+001,2.573967E+001
1.090000E+000,2.500000E+001,2.573967E+001
1.090000E+000,2.500000E+001,2.573393E+001
1.100000E+000,2.500000E+001,2.573393E+001
1.100000E+000,2.500000E+001,2.573393E+001
1.100000E+000,2.500000E+001,2.572820E+001
1.110000E+000,2.500000E+001,2.572820E+001
1.110000E+000,2.500000E+001,2.572820E+001
1.110000E+000,2.500000E+001,2.572247E+001
1.120000E+000,2.500000E+001,2.572247E+001
1.120000E+000,2.500000E+001,2.572247E+001
1.120000E+000,2.500000E+001,2.571675E+001
1.130000E+000,2.500000E+001,2.571675E+001
1.130000E+000,2.500000E+001,2.571675E+001
1.130000E+000,2.500000E+001,2.571104E+001
1.140000E+000,2.500000E+001,2.571104E+001
1.140000E+000,2.500000E+001,2.571104E+001
1.140000E+000,2.500000E+001,2.570533E+001
1.150000E+000,2.500000E+001,2.570533E+001
1.150000E+000,2.500000E+001,2.570533E+001
1.150000E+000,2.500000E+001,2.569963E+001
1.160000E+000,2.500000E+001,2.569963E+001
1.160000E+000,2.500000E+001,2.569393E+001
1.170000E+000,2.500000E+001,2.569393E+001
1.170000E+000,2.500000E+001,2.569393E+001
1.170000E+000,2.500000E+001,2.568824E+001
1.180000E+000,2.500000E+001,2.568824E+001
1.180000E+000,2.500000E+001,2.568824E+001
1.180000E+000,2.500000E+001,2.568255E+001
1.190000E+000,2.500000E+001,2.568255E+001
1.190000E+000,2.500000E+001,2.568255E+001
1.190000E+000,2.500000E+001,2.567687E+001
1.200000E+000,2.500000E+001,2.567687E+001
1.200000E+000,2.500000E+001,2.567687E+001
1.200000E+000,2.500000E+001,2.567120E+001
1.210000E+000,2.500000E+001,2.567120E+001
1.210000E+000,2.500000E+001,2.567120E+001
1.210000E+000,2.500000E+001,2.566553E+001
1.220000E+000,2.500000E+001,2.566553E+001
1.220000E+000,2.500000E+001,2.566553E+001
1.220000E+000,2.500000E+001,2.565987E+001
1.230000E+000,2.500000E+001,2.565987E+001
1.230000E+000,2.500000E+001,2.565987E+001
1.230000E+000,2.500000E+001,2.565421E+001
1.240000E+000,2.500000E+001,2.565421E+001
1.240000E+000,2.500000E+001,2.565421E+001
1.240000E+000,2.500000E+001,2.564856E+001
1.250000E+000,2.500000E+001,2.564856E+001
1.250000E+000,2.500000E+001,2.564856E+001
1.250000E+000,2.500000E+001,2.564291E+001
1.260000E+000,2.500000E+001,2.564291E+001
1.260000E+000,2.500000E+001,2.564291E+001
1.260000E+000,2.500000E+001,2.563727E+001
1.270000E+000,2.500000E+001,2.563727E+001
1.270000E+000,2.500000E+001,2.563727E+001
1.270000E+000,2.500000E+001,2.563164E+001
1.280000E+000,2.500000E+001,2.563164E+001
1.280000E+000,2.500000E+001,2.563164E+001
1.280000E+000,2.500000E+001,2.562601E+001
1.290000E+000,2.500000E+001,2.562601E+001
1.290000E+000,2.500000E+001,2.562601E+001
1.290000E+000,2.500000E+001,2.562039E+001
1.300000E+000,2.500000E+001,2.562039E+001
1.300000E+000,2.500000E+001,2.562039E+001
1.300000E+000,2.500000E+001,2.561477E+001
1.310000E+000,2.500000E+001,2.561477E+001
1.310000E+000,2.500000E+001,2.561477E+001
1.310000E+000,2.500000E+001,2.560916E+001
1.320000E+000,2.500000E+001,2.560916E+001
1.320000E+000,2.500000E+001,2.560916E+001
1.320000E+000,2.500000E+001,2.560355E+001
1.330000E+000,2.500000E+001,2.560355E+001
1.330000E+000,2.500000E+001,2.560355E+001
1.330000E+000,2.500000E+001,2.559795E+001
1.340000E+000,2.500000E+001,2.559795E+001
1.340000E+000,2.500000E+001,2.559795E+001
1.340000E+000,2.500000E+001,2.559235E+001
1.350000E+000,2.500000E+001,2.559235E+001
1.350000E+000,2.500000E+001,2.559235E+001
1.350000E+000,2.500000E+001,2.558676E+001
1.360000E+000,2.500000E+001,2.558676E+001
1.360000E+000,2.500000E+001,2.558676E+001
1.360000E+000,2.500000E+001,2.558118E+001
1.370000E+000,2.500000E+001,2.558118E+001
1.370000E+000,2.500000E+001,2.558118E+001
1.370000E+000,2.500000E+001,2.557560E+001
1.380000E+000,2.500000E+001,2.557560E+001
1.380000E+000,2.500000E+001,2.557560E+001
1.380000E+000,2.500000E+001,2.557003E+001
1.390000E+000,2.500000E+001,2.557003E+001
1.390000E+000,2.500000E+001,2.557003E+001
1.390000E+000,2.500000E+001,2.556446E+001
1.400000E+000,2.500000E+001,2.556446E+001
1.400000E+000,2.500000E+001,2.556446E+001
1.400000E+000,2.500000E+001,2.555890E+001
1.410000E+000,2.500000E+001,2.555890E+001
1.410000E+000,2.500000E+001,2.555334E+001
