"time","outputs[1]","outputs[2]"
0.000000E+000,2.500000E+001,2.000000E+001
2.000000E-003,2.500000E+001,2.000000E+001
4.000000E-003,2.500000E+001,2.000000E+001
6.000000E-003,2.500000E+001,2.000000E+001
8.000000E-003,2.500000E+001,2.000000E+001
1.000000E-002,2.500000E+001,2.000000E+001
1.200000E-002,2.500000E+001,2.009994E+001
1.400000E-002,2.500000E+001,2.009994E+001
1.600000E-002,2.500000E+001,2.009994E+001
1.800000E-002,2.500000E+001,2.009994E+001
2.000000E-002,2.500000E+001,2.009994E+001
2.200000E-002,2.500000E+001,2.019974E+001
2.400000E-002,2.500000E+001,2.019974E+001
2.600000E-002,2.500000E+001,2.019974E+001
2.800000E-002,2.500000E+001,2.019974E+001
3.000000E-002,2.500000E+001,2.019974E+001
3.200000E-002,2.500000E+001,2.029939E+001
3.400000E-002,2.500000E+001,2.029939E+001
3.600000E-002,2.500000E+001,2.029939E+001
3.800000E-002,2.500000E+001,2.029939E+001
4.000000E-002,2.500000E+001,2.029939E+001
4.200000E-002,2.500000E+001,2.039892E+001
4.400000E-002,2.500000E+001,2.039892E+001
4.600000E-002,2.500000E+001,2.039892E+001
4.800000E-002,2.500000E+001,2.039892E+001
5.000000E-002,2.500000E+001,2.039892E+001
5.200000E-002,2.500000E+001,2.049830E+001
5.400000E-002,2.500000E+001,2.049830E+001
5.600000E-002,2.500000E+001,2.049830E+001
5.800000E-002,2.500000E+001,2.049830E+001
6.000000E-002,2.500000E+001,2.049830E+001
6.200000E-002,2.500000E+001,2.059754E+001
6.400000E-002,2.500000E+001,2.059754E+001
6.600000E-002,2.500000E+001,2.059754E+001
6.800000E-002,2.500000E+001,2.059754E+001
7.000000E-002,2.500000E+001,2.059754E+001
7.200000E-002,2.500000E+001,2.069665E+001
7.400000E-002,2.500000E+001,2.069665E+001
7.600000E-002,2.500000E+001,2.069665E+001
7.800000E-002,2.500000E+001,2.069665E+001
8.000000E-002,2.500000E+001,2.069665E+001
8.200000E-002,2.500000E+001,2.079562E+001
8.400000E-002,2.500000E+001,2.079562E+001
8.600000E-002,2.500000E+001,2.079562E+001
8.800000E-002,2.500000E+001,2.079562E+001
9.000000E-002,2.500000E+001,2.079562E+001
9.200000E-002,2.500000E+001,2.089445E+001
9.400000E-002,2.500000E+001,2.089445E+001
9.600000E-002,2.500000E+001,2.089445E+001
9.800000E-002,2.500000E+001,2.089445E+001
1.000000E-001,2.500000E+001,2.089445E+001
1.020000E-001,2.500000E+001,2.099314E+001
1.040000E-001,2.500000E+001,2.099314E+001
1.060000E-001,2.500000E+001,2.099314E+001
1.080000E-001,2.500000E+001,2.099314E+001
1.100000E-001,2.500000E+001,2.099314E+001
1.120000E-001,2.500000E+001,2.109170E+001
1.140000E-001,2.500000E+001,2.109170E+001
1.160000E-001,2.500000E+001,2.109170E+001
1.180000E-001,2.500000E+001,2.109170E+001
1.200000E-001,2.500000E+001,2.109170E+001
1.220000E-001,2.500000E+001,2.119012E+001
1.240000E-001,2.500000E+001,2.119012E+001
1.260000E-001,2.500000E+001,2.119012E+001
1.280000E-001,2.500000E+001,2.119012E+001
1.300000E-001,2.500000E+001,2.119012E+001
1.320000E-001,2.500000E+001,2.128840E+001
1.340000E-001,2.500000E+001,2.128840E+001
1.360000E-001,2.500000E+001,2.128840E+001
1.380000E-001,2.500000E+001,2.128840E+001
1.400000E-001,2.500000E+001,2.128840E+001
1.420000E-001,2.500000E+001,2.138655E+001
1.440000E-001,2.500000E+001,2.138655E+001
1.460000E-001,2.500000E+001,2.138655E+001
1.480000E-001,2.500000E+001,2.138655E+001
1.500000E-001,2.500000E+001,2.138655E+001
1.520000E-001,2.500000E+001,2.148456E+001
1.540000E-001,2.500000E+001,2.148456E+001
1.560000E-001,2.500000E+001,2.148456E+001
1.580000E-001,2.500000E+001,2.148456E+001
1.600000E-001,2.500000E+001,2.148456E+001
1.620000E-001,2.500000E+001,2.158244E+001
1.640000E-001,2.500000E+001,2.158244E+001
1.660000E-001,2.500000E+001,2.158244E+001
1.680000E-001,2.500000E+001,2.158244E+001
1.700000E-001,2.500000E+001,2.158244E+001
1.720000E-001,2.500000E+001,2.168018E+001
1.740000E-001,2.500000E+001,2.168018E+001
1.760000E-001,2.500000E+001,2.168018E+001
1.780000E-001,2.500000E+001,2.168018E+001
1.800000E-001,2.500000E+001,2.168018E+001
1.820000E-001,2.500000E+001,2.177778E+001
1.840000E-001,2.500000E+001,2.177778E+001
1.860000E-001,2.500000E+001,2.177778E+001
1.880000E-001,2.500000E+001,2.177778E+001
1.900000E-001,2.500000E+001,2.177778E+001
1.920000E-001,2.500000E+001,2.187525E+001
1.940000E-001,2.500000E+001,2.187525E+001
1.960000E-001,2.500000E+001,2.187525E+001
1.980000E-001,2.500000E+001,2.187525E+001
2.000000E-001,2.500000E+001,2.187525E+001
2.020000E-001,2.500000E+001,2.197258E+001
2.040000E-001,2.500000E+001,2.197258E+001
2.060000E-001,2.500000E+001,2.197258E+001
2.080000E-001,2.500000E+001,2.197258E+001
2.100000E-001,2.500000E+001,2.197258E+001
2.120000E-001,2.500000E+001,2.206978E+001
2.140000E-001,2.500000E+001,2.206978E+001
2.160000E-001,2.500000E+001,2.206978E+001
2.180000E-001,2.500000E+001,2.206978E+001
2.200000E-001,2.500000E+001,2.206978E+001
2.220000E-001,2.500000E+001,2.216685E+001
2.240000E-001,2.500000E+001,2.216685E+001
2.260000E-001,2.500000E+001,2.216685E+001
2.280000E-001,2.500000E+001,2.216685E+001
2.300000E-001,2.500000E+001,2.216685E+001
2.320000E-001,2.500000E+001,2.226378E+001
2.340000E-001,2.500000E+001,2.226378E+001
2.360000E-001,2.500000E+001,2.226378E+001
2.380000E-001,2.500000E+001,2.226378E+001
2.400000E-001,2.500000E+001,2.226378E+001
2.420000E-001,2.500000E+001,2.236057E+001
2.440000E-001,2.500000E+001,2.236057E+001
2.460000E-001,2.500000E+001,2.236057E+001
2.480000E-001,2.500000E+001,2.236057E+001
2.500000E-001,2.500000E+001,2.236057E+001
2.520000E-001,2.500000E+001,2.245724E+001
2.540000E-001,2.500000E+001,2.245724E+001
2.560000E-001,2.500000E+001,2.245724E+001
2.580000E-001,2.500000E+001,2.245724E+001
2.600000E-001,2.500000E+001,2.245724E+001
2.620000E-001,2.500000E+001,2.255376E+001
2.640000E-001,2.500000E+001,2.255376E+001
2.660000E-001,2.500000E+001,2.255376E+001
2.680000E-001,2.500000E+001,2.255376E+001
2.700000E-001,2.500000E+001,2.255376E+001
2.720000E-001,2.500000E+001,2.265016E+001
2.740000E-001,2.500000E+001,2.265016E+001
2.760000E-001,2.500000E+001,2.265016E+001
2.780000E-001,2.500000E+001,2.265016E+001
2.800000E-001,2.500000E+001,2.265016E+001
2.820000E-001,2.500000E+001,2.274642E+001
2.840000E-001,2.500000E+001,2.274642E+001
2.860000E-001,2.500000E+001,2.274642E+001
2.880000E-001,2.500000E+001,2.274642E+001
2.900000E-001,2.500000E+001,2.274642E+001
2.920000E-001,2.500000E+001,2.284255E+001
2.940000E-001,2.500000E+001,2.284255E+001
2.960000E-001,2.500000E+001,2.284255E+001
2.980000E-001,2.500000E+001,2.284255E+001
3.000000E-001,2.500000E+001,2.284255E+001
3.020000E-001,2.500000E+001,2.293854E+001
3.040000E-001,2.500000E+001,2.293854E+001
3.060000E-001,2.500000E+001,2.293854E+001
3.080000E-001,2.500000E+001,2.293854E+001
3.100000E-001,2.500000E+001,2.293854E+001
3.120000E-001,2.500000E+001,2.303440E+001
3.140000E-001,2.500000E+001,2.303440E+001
3.160000E-001,2.500000E+001,2.303440E+001
3.180000E-001,2.500000E+001,2.303440E+001
3.200000E-001,2.500000E+001,2.303440E+001
3.220000E-001,2.500000E+001,2.313013E+001
3.240000E-001,2.500000E+001,2.313013E+001
3.260000E-001,2.500000E+001,2.313013E+001
3.280000E-001,2.500000E+001,2.313013E+001
3.300000E-001,2.500000E+001,2.313013E+001
3.320000E-001,2.500000E+001,2.322573E+001
3.340000E-001,2.500000E+001,2.322573E+001
3.360000E-001,2.500000E+001,2.322573E+001
3.380000E-001,2.500000E+001,2.322573E+001
3.400000E-001,2.500000E+001,2.322573E+001
3.420000E-001,2.500000E+001,2.332120E+001
3.440000E-001,2.500000E+001,2.332120E+001
3.460000E-001,2.500000E+001,2.332120E+001
3.480000E-001,2.500000E+001,2.332120E+001
3.500000E-001,2.500000E+001,2.332120E+001
3.520000E-001,2.500000E+001,2.341653E+001
3.540000E-001,2.500000E+001,2.341653E+001
3.560000E-001,2.500000E+001,2.341653E+001
3.580000E-001,2.500000E+001,2.341653E+001
3.600000E-001,2.500000E+001,2.341653E+001
3.620000E-001,2.500000E+001,2.351173E+001
3.640000E-001,2.500000E+001,2.351173E+001
3.660000E-001,2.500000E+001,2.351173E+001
3.680000E-001,2.500000E+001,2.351173E+001
3.700000E-001,2.500000E+001,2.351173E+001
3.720000E-001,2.500000E+001,2.360680E+001
3.740000E-001,2.500000E+001,2.360680E+001
3.760000E-001,2.500000E+001,2.360680E+001
3.780000E-001,2.500000E+001,2.360680E+001
3.800000E-001,2.500000E+001,2.360680E+001
3.820000E-001,2.500000E+001,2.370174E+001
3.840000E-001,2.500000E+001,2.370174E+001
3.860000E-001,2.500000E+001,2.370174E+001
3.880000E-001,2.500000E+001,2.370174E+001
3.900000E-001,2.500000E+001,2.370174E+001
3.920000E-001,2.500000E+001,2.379655E+001
3.940000E-001,2.500000E+001,2.379655E+001
3.960000E-001,2.500000E+001,2.379655E+001
3.980000E-001,2.500000E+001,2.379655E+001
4.000000E-001,2.500000E+001,2.379655E+001
4.020000E-001,2.500000E+001,2.389123E+001
4.040000E-001,2.500000E+001,2.389123E+001
4.060000E-001,2.500000E+001,2.389123E+001
4.080000E-001,2.500000E+001,2.389123E+001
4.100000E-001,2.500000E+001,2.389123E+001
4.120000E-001,2.500000E+001,2.398577E+001
4.140000E-001,2.500000E+001,2.398577E+001
4.160000E-001,2.500000E+001,2.398577E+001
4.180000E-001,2.500000E+001,2.398577E+001
4.200000E-001,2.500000E+001,2.398577E+001
4.220000E-001,2.500000E+001,2.408019E+001
4.240000E-001,2.500000E+001,2.408019E+001
4.260000E-001,2.500000E+001,2.408019E+001
4.280000E-001,2.500000E+001,2.408019E+001
4.300000E-001,2.500000E+001,2.408019E+001
4.320000E-001,2.500000E+001,2.417448E+001
4.340000E-001,2.500000E+001,2.417448E+001
4.360000E-001,2.500000E+001,2.417448E+001
4.380000E-001,2.500000E+001,2.417448E+001
4.400000E-001,2.500000E+001,2.417448E+001
4.420000E-001,2.500000E+001,2.426863E+001
4.440000E-001,2.500000E+001,2.426863E+001
4.460000E-001,2.500000E+001,2.426863E+001
4.480000E-001,2.500000E+001,2.426863E+001
4.500000E-001,2.500000E+001,2.426863E+001
4.520000E-001,2.500000E+001,2.436266E+001
4.540000E-001,2.500000E+001,2.436266E+001
4.560000E-001,2.500000E+001,2.436266E+001
4.580000E-001,2.500000E+001,2.436266E+001
4.600000E-001,2.500000E+001,2.436266E+001
4.620000E-001,2.500000E+001,2.445656E+001
4.640000E-001,2.500000E+001,2.445656E+001
4.660000E-001,2.500000E+001,2.445656E+001
4.680000E-001,2.500000E+001,2.445656E+001
4.700000E-001,2.500000E+001,2.445656E+001
4.720000E-001,2.500000E+001,2.455032E+001
4.740000E-001,2.500000E+001,2.455032E+001
4.760000E-001,2.500000E+001,2.455032E+001
4.780000E-001,2.500000E+001,2.455032E+001
4.800000E-001,2.500000E+001,2.455032E+001
4.820000E-001,2.500000E+001,2.464396E+001
4.840000E-001,2.500000E+001,2.464396E+001
4.860000E-001,2.500000E+001,2.464396E+001
4.880000E-001,2.500000E+001,2.464396E+001
4.900000E-001,2.500000E+001,2.464396E+001
4.920000E-001,2.500000E+001,2.473747E+001
4.940000E-001,2.500000E+001,2.473747E+001
4.960000E-001,2.500000E+001,2.473747E+001
4.980000E-001,2.500000E+001,2.473747E+001
5.000000E-001,2.500000E+001,2.473747E+001
5.020000E-001,2.500000E+001,2.483085E+001
5.040000E-001,2.500000E+001,2.483085E+001
5.060000E-001,2.500000E+001,2.483085E+001
5.080000E-001,2.500000E+001,2.483085E+001
5.100000E-001,2.500000E+001,2.483085E+001
5.120000E-001,2.500000E+001,2.492410E+001
5.140000E-001,2.500000E+001,2.492410E+001
5.160000E-001,2.500000E+001,2.492410E+001
5.180000E-001,2.500000E+001,2.492410E+001
5.200000E-001,2.500000E+001,2.492410E+001
5.220000E-001,2.500000E+001,2.501723E+001
5.240000E-001,2.500000E+001,2.501723E+001
5.260000E-001,2.500000E+001,2.501723E+001
5.280000E-001,2.500000E+001,2.501723E+001
5.300000E-001,2.500000E+001,2.501723E+001
5.320000E-001,2.500000E+001,2.511022E+001
5.340000E-001,2.500000E+001,2.511022E+001
5.360000E-001,2.500000E+001,2.511022E+001
5.380000E-001,2.500000E+001,2.511022E+001
5.400000E-001,2.500000E+001,2.511022E+001
5.420000E-001,2.500000E+001,2.520309E+001
5.440000E-001,2.500000E+001,2.520309E+001
5.460000E-001,2.500000E+001,2.520309E+001
5.480000E-001,2.500000E+001,2.520309E+001
5.500000E-001,2.500000E+001,2.520309E+001
5.520000E-001,2.500000E+001,2.529583E+001
5.540000E-001,2.500000E+001,2.529583E+001
5.560000E-001,2.500000E+001,2.529583E+001
5.580000E-001,2.500000E+001,2.529583E+001
5.600000E-001,2.500000E+001,2.529583E+001
5.620000E-001,2.500000E+001,2.538844E+001
5.640000E-001,2.500000E+001,2.538844E+001
5.660000E-001,2.500000E+001,2.538844E+001
5.680000E-001,2.500000E+001,2.538844E+001
5.700000E-001,2.500000E+001,2.538844E+001
5.720000E-001,2.500000E+001,2.548093E+001
5.740000E-001,2.500000E+001,2.548093E+001
5.760000E-001,2.500000E+001,2.548093E+001
5.780000E-001,2.500000E+001,2.548093E+001
5.800000E-001,2.500000E+001,2.548093E+001
5.820000E-001,2.500000E+001,2.557328E+001
5.840000E-001,2.500000E+001,2.557328E+001
5.860000E-001,2.500000E+001,2.557328E+001
5.880000E-001,2.500000E+001,2.557328E+001
5.900000E-001,2.500000E+001,2.557328E+001
5.920000E-001,2.500000E+001,2.566551E+001
5.940000E-001,2.500000E+001,2.566551E+001
5.960000E-001,2.500000E+001,2.566551E+001
5.980000E-001,2.500000E+001,2.566551E+001
6.000000E-001,2.500000E+001,2.566551E+001
6.020000E-001,2.500000E+001,2.575762E+001
6.040000E-001,2.500000E+001,2.575762E+001
