"time","q@INJ01","volume@INJ01"
0.000000E+000,0.000000E+000,0.000000E+000
0.000000E+000,0.000000E+000,0.000000E+000
0.000000E+000,0.000000E+000,0.000000E+000
1.000000E-005,0.000000E+000,0.000000E+000
1.000000E-005,0.000000E+000,0.000000E+000
1.000000E-005,-9.831602E-009,-1.637955E-015
2.000000E-005,-9.831602E-009,-1.637955E-015
2.000000E-005,-9.831602E-009,-1.637955E-015
2.000000E-005,-9.831623E-009,-3.276556E-015
3.000000E-005,-9.831623E-009,-3.276556E-015
3.000000E-005,-9.831623E-009,-3.276556E-015
3.000000E-005,-9.831616E-009,-4.915158E-015
4.000000E-005,-9.831616E-009,-4.915158E-015
4.000000E-005,-9.831616E-009,-4.915158E-015
4.000000E-005,-9.831616E-009,-6.553759E-015
5.000000E-005,-9.831616E-009,-6.553759E-015
5.000000E-005,-9.831616E-009,-6.553759E-015
5.000000E-005,-9.831602E-009,-8.192360E-015
6.000000E-005,-9.831602E-009,-8.192360E-015
6.000000E-005,-9.831602E-009,-8.192360E-015
6.000000E-005,-9.831616E-009,-9.830962E-015
7.000000E-005,-9.831616E-009,-9.830962E-015
7.000000E-005,-9.831616E-009,-9.830962E-015
7.000000E-005,-9.831609E-009,-1.146956E-014
8.000000E-005,-9.831609E-009,-1.146956E-014
8.000000E-005,-9.831609E-009,-1.146956E-014
8.000000E-005,-9.831616E-009,-1.310817E-014
9.000000E-005,-9.831616E-009,-1.310817E-014
9.000000E-005,-9.831616E-009,-1.310817E-014
9.000000E-005,-9.831616E-009,-1.474677E-014
1.000000E-004,-9.831616E-009,-1.474677E-014
1.000000E-004,-9.831616E-009,-1.474677E-014
1.000000E-004,-9.831616E-009,-1.638537E-014
1.100000E-004,-9.831616E-009,-1.638537E-014
1.100000E-004,-9.831616E-009,-1.638537E-014
1.100000E-004,-9.831609E-009,-1.802397E-014
1.200000E-004,-9.831609E-009,-1.802397E-014
1.200000E-004,-9.831609E-009,-1.802397E-014
1.200000E-004,-9.831609E-009,-1.966257E-014
1.300000E-004,-9.831609E-009,-1.966257E-014
1.300000E-004,-9.831609E-009,-1.966257E-014
1.300000E-004,-9.831951E-009,-2.130117E-014
1.400000E-004,-9.831951E-009,-2.130117E-014
1.400000E-004,-9.831951E-009,-2.130117E-014
1.400000E-004,-9.831616E-009,-2.293978E-014
1.500000E-004,-9.831616E-009,-2.293978E-014
1.500000E-004,-9.831616E-009,-2.293978E-014
1.500000E-004,-9.831609E-009,-2.457838E-014
1.600000E-004,-9.831609E-009,-2.457838E-014
1.600000E-004,-9.831609E-009,-2.457838E-014
1.600000E-004,-9.831609E-009,-2.621698E-014
1.700000E-004,-9.831609E-009,-2.621698E-014
1.700000E-004,-9.831609E-009,-2.621698E-014
1.700000E-004,-9.831637E-009,-2.785558E-014
1.800000E-004,-9.831637E-009,-2.785558E-014
1.800000E-004,-9.831637E-009,-2.785558E-014
1.800000E-004,-9.831616E-009,-2.949418E-014
1.900000E-004,-9.831616E-009,-2.949418E-014
1.900000E-004,-9.831616E-009,-2.949418E-014
1.900000E-004,-9.831665E-009,-3.113278E-014
2.000000E-004,-9.831665E-009,-3.113278E-014
2.000000E-004,-9.831665E-009,-3.113278E-014
2.000000E-004,-9.831609E-009,-3.277138E-014
2.100000E-004,-9.831609E-009,-3.277138E-014
2.100000E-004,-9.831609E-009,-3.277138E-014
2.100000E-004,-9.831602E-009,-3.440998E-014
2.200000E-004,-9.831602E-009,-3.440998E-014
2.200000E-004,-9.831602E-009,-3.440998E-014
2.200000E-004,-9.831602E-009,-3.604859E-014
2.300000E-004,-9.831602E-009,-3.604859E-014
2.300000E-004,-9.831602E-009,-3.604859E-014
2.300000E-004,-9.831602E-009,-3.768719E-014
2.400000E-004,-9.831602E-009,-3.768719E-014
2.400000E-004,-9.831602E-009,-3.768719E-014
2.400000E-004,-9.831637E-009,-3.932579E-014
2.500000E-004,-9.831637E-009,-3.932579E-014
2.500000E-004,-9.831609E-009,-4.096439E-014
2.600000E-004,-9.831609E-009,-4.096439E-014
2.600000E-004,-9.831609E-009,-4.096439E-014
2.600000E-004,-9.831609E-009,-4.260299E-014
2.700000E-004,-9.831609E-009,-4.260299E-014
2.700000E-004,-9.831616E-009,-4.424159E-014
2.800000E-004,-9.831616E-009,-4.424159E-014
2.800000E-004,-9.831616E-009,-4.424159E-014
2.800000E-004,-9.831616E-009,-4.588019E-014
2.900000E-004,-9.831616E-009,-4.588019E-014
2.900000E-004,-9.831602E-009,-4.751879E-014
3.000000E-004,-9.831602E-009,-4.751879E-014
3.000000E-004,-9.831602E-009,-4.751879E-014
3.000000E-004,-9.831602E-009,-4.915740E-014
3.100000E-004,-9.831602E-009,-4.915740E-014
3.100000E-004,-9.831616E-009,-5.079600E-014
3.200000E-004,-9.831616E-009,-5.079600E-014
3.200000E-004,-9.831616E-009,-5.079600E-014
3.200000E-004,-9.831609E-009,-5.243460E-014
3.300000E-004,-9.831609E-009,-5.243460E-014
3.300000E-004,-9.831609E-009,-5.243460E-014
3.300000E-004,-9.831616E-009,-5.407320E-014
3.400000E-004,-9.831616E-009,-5.407320E-014
3.400000E-004,-9.831616E-009,-5.571180E-014
3.500000E-004,-9.831616E-009,-5.571180E-014
3.500000E-004,-9.831616E-009,-5.571180E-014
3.500000E-004,-9.831609E-009,-5.735040E-014
3.600000E-004,-9.831609E-009,-5.735040E-014
3.600000E-004,-9.831616E-009,-5.898900E-014
3.700000E-004,-9.831616E-009,-5.898900E-014
3.700000E-004,-9.831616E-009,-5.898900E-014
3.700000E-004,-9.831616E-009,-6.062761E-014
3.800000E-004,-9.831616E-009,-6.062761E-014
3.800000E-004,-9.831616E-009,-6.226621E-014
3.900000E-004,-9.831616E-009,-6.226621E-014
3.900000E-004,-9.831616E-009,-6.226621E-014
3.900000E-004,-9.831616E-009,-6.390481E-014
4.000000E-004,-9.831616E-009,-6.390481E-014
4.000000E-004,-9.831616E-009,-6.554341E-014
4.100000E-004,-9.831616E-009,-6.554341E-014
4.100000E-004,-9.831616E-009,-6.554341E-014
4.100000E-004,-9.831623E-009,-6.718202E-014
4.200000E-004,-9.831623E-009,-6.718202E-014
4.200000E-004,-9.831623E-009,-6.882062E-014
4.300000E-004,-9.831623E-009,-6.882062E-014
4.300000E-004,-9.831623E-009,-6.882062E-014
4.300000E-004,-9.831630E-009,-7.045923E-014
