"time","Q","y","y1","y2","y3","y4","y5","QI","y6"
0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
2.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
2.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
2.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
3.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
3.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
3.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
4.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
4.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
4.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
5.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
5.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
5.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
8.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
8.000000E-001,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
8.000000E-001,0.000000E+000,0.000000E+000,2.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
9.000000E-001,0.000000E+000,0.000000E+000,2.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
9.000000E-001,0.000000E+000,0.000000E+000,2.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
9.000000E-001,0.000000E+000,0.000000E+000,2.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
1.000000E+000,0.000000E+000,0.000000E+000,2.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
1.000000E+000,0.000000E+000,0.000000E+000,2.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
1.000000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.100000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.100000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.100000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.200000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.200000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.200000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.300000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.300000E+000,0.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.400000E+000,0.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.400000E+000,0.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.400000E+000,0.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.500000E+000,0.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.500000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.600000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.600000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.600000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.700000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.700000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.700000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.800000E+000,1.000000E+000,0.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
