"time","Rte_UPiActuator_EcuUPi_OP_SET_upi"
0.000000E+000,0.000000E+000
0.000000E+000,0.000000E+000
0.000000E+000,0.000000E+000
1.000000E-003,0.000000E+000
1.000000E-003,0.000000E+000
1.000000E-003,1.000020E+002
2.000000E-003,1.000020E+002
2.000000E-003,1.000020E+002
2.000000E-003,1.000020E+002
3.000000E-003,1.000020E+002
3.000000E-003,1.000020E+002
3.000000E-003,1.000020E+002
4.000000E-003,1.000020E+002
4.000000E-003,1.000020E+002
4.000000E-003,1.000020E+002
5.000000E-003,1.000020E+002
5.000000E-003,1.000020E+002
5.000000E-003,1.000020E+002
6.000000E-003,1.000020E+002
6.000000E-003,1.000020E+002
6.000000E-003,1.000020E+002
7.000000E-003,1.000020E+002
7.000000E-003,1.000020E+002
7.000000E-003,1.000020E+002
8.000000E-003,1.000020E+002
8.000000E-003,1.000020E+002
8.000000E-003,1.000020E+002
9.000000E-003,1.000020E+002
9.000000E-003,1.000020E+002
9.000000E-003,1.000020E+002
1.000000E-002,1.000020E+002
1.000000E-002,1.000020E+002
1.100000E-002,1.000020E+002
1.100000E-002,1.000020E+002
1.100000E-002,1.000020E+002
1.200000E-002,1.000020E+002
1.200000E-002,1.000020E+002
1.200000E-002,1.000020E+002
1.300000E-002,1.000020E+002
1.300000E-002,1.000020E+002
1.300000E-002,1.000020E+002
1.400000E-002,1.000020E+002
1.400000E-002,1.000020E+002
1.500000E-002,1.000020E+002
1.500000E-002,1.000020E+002
1.500000E-002,1.000020E+002
1.600000E-002,1.000020E+002
1.600000E-002,1.000020E+002
1.600000E-002,1.000020E+002
1.700000E-002,1.000020E+002
1.700000E-002,1.000020E+002
1.700000E-002,1.000020E+002
1.800000E-002,1.000020E+002
1.800000E-002,1.000020E+002
1.800000E-002,1.000020E+002
1.900000E-002,1.000020E+002
1.900000E-002,1.000020E+002
2.000000E-002,1.000020E+002
2.000000E-002,1.000020E+002
2.000000E-002,1.000020E+002
2.100000E-002,1.000020E+002
2.100000E-002,1.000020E+002
2.100000E-002,1.000020E+002
2.200000E-002,1.000020E+002
2.200000E-002,1.000020E+002
2.300000E-002,1.000020E+002
2.300000E-002,1.000020E+002
2.300000E-002,1.000020E+002
2.400000E-002,1.000020E+002
2.400000E-002,1.000020E+002
2.400000E-002,1.000020E+002
2.500000E-002,1.000020E+002
2.500000E-002,1.000020E+002
2.500000E-002,1.000020E+002
2.600000E-002,1.000020E+002
2.600000E-002,1.000020E+002
2.600000E-002,1.000020E+002
2.700000E-002,1.000020E+002
2.700000E-002,1.000020E+002
2.800000E-002,1.000020E+002
2.800000E-002,1.000020E+002
2.800000E-002,1.000020E+002
2.900000E-002,1.000020E+002
2.900000E-002,1.000020E+002
2.900000E-002,1.000020E+002
3.000000E-002,1.000020E+002
3.000000E-002,1.000020E+002
3.100000E-002,1.000020E+002
3.100000E-002,1.000020E+002
3.100000E-002,1.000020E+002
3.200000E-002,1.000020E+002
3.200000E-002,1.000020E+002
3.200000E-002,1.000020E+002
3.300000E-002,1.000020E+002
3.300000E-002,1.000020E+002
3.300000E-002,1.000020E+002
3.400000E-002,1.000020E+002
3.400000E-002,1.000020E+002
3.400000E-002,1.000020E+002
3.500000E-002,1.000020E+002
3.500000E-002,1.000020E+002
3.500000E-002,1.000020E+002
3.600000E-002,1.000020E+002
3.600000E-002,1.000020E+002
3.600000E-002,1.000020E+002
3.700000E-002,1.000020E+002
3.700000E-002,1.000020E+002
3.800000E-002,1.000020E+002
3.800000E-002,1.000020E+002
3.800000E-002,1.000020E+002
3.900000E-002,1.000020E+002
3.900000E-002,1.000020E+002
3.900000E-002,1.000020E+002
4.000000E-002,1.000020E+002
4.000000E-002,1.000020E+002
4.000000E-002,1.000020E+002
4.100000E-002,1.000020E+002
4.100000E-002,1.000020E+002
4.100000E-002,1.000020E+002
4.200000E-002,1.000020E+002
4.200000E-002,1.000020E+002
4.200000E-002,1.000020E+002
4.300000E-002,1.000020E+002
4.300000E-002,1.000020E+002
4.300000E-002,1.000020E+002
4.400000E-002,1.000020E+002
4.400000E-002,1.000020E+002
4.500000E-002,1.000020E+002
4.500000E-002,1.000020E+002
4.500000E-002,1.000020E+002
4.600000E-002,1.000020E+002
4.600000E-002,1.000020E+002
4.600000E-002,1.000020E+002
4.700000E-002,1.000020E+002
4.700000E-002,1.000020E+002
4.700000E-002,1.000020E+002
4.800000E-002,1.000020E+002
4.800000E-002,1.000020E+002
4.800000E-002,1.000020E+002
4.900000E-002,1.000020E+002
4.900000E-002,1.000020E+002
4.900000E-002,1.000020E+002
5.000000E-002,1.000020E+002
5.000000E-002,1.000020E+002
5.000000E-002,1.000020E+002
5.100000E-002,1.000020E+002
5.100000E-002,1.000020E+002
5.100000E-002,1.000020E+002
5.200000E-002,1.000020E+002
5.200000E-002,1.000020E+002
5.200000E-002,1.000020E+002
5.300000E-002,1.000020E+002
5.300000E-002,1.000020E+002
5.400000E-002,1.000020E+002
5.400000E-002,1.000020E+002
5.400000E-002,1.000020E+002
5.500000E-002,1.000020E+002
5.500000E-002,1.000020E+002
5.500000E-002,1.000020E+002
5.600000E-002,1.000020E+002
5.600000E-002,1.000020E+002
5.600000E-002,1.000020E+002
5.700000E-002,1.000020E+002
5.700000E-002,1.000020E+002
5.700000E-002,1.000020E+002
5.800000E-002,1.000020E+002
5.800000E-002,1.000020E+002
5.800000E-002,1.000020E+002
