"time","Rte_UPiActuator_EcuUPi_OP_SET_upi"
0.000000E+000,0.000000E+000
4.000000E-004,0.000000E+000
8.000000E-004,0.000000E+000
1.200000E-003,1.000020E+002
1.600000E-003,1.000020E+002
2.000000E-003,1.000020E+002
2.400000E-003,1.000020E+002
2.800000E-003,1.000020E+002
3.200000E-003,1.000020E+002
3.600000E-003,1.000020E+002
4.000000E-003,1.000020E+002
4.400000E-003,1.000020E+002
4.800000E-003,1.000020E+002
5.200000E-003,1.000020E+002
5.600000E-003,1.000020E+002
6.000000E-003,1.000020E+002
6.400000E-003,1.000020E+002
6.800000E-003,1.000020E+002
7.200000E-003,1.000020E+002
7.600000E-003,1.000020E+002
8.000000E-003,1.000020E+002
8.400000E-003,1.000020E+002
8.800000E-003,1.000020E+002
9.200000E-003,1.000020E+002
9.600000E-003,1.000020E+002
1.000000E-002,1.000020E+002
1.040000E-002,1.000020E+002
1.080000E-002,1.000020E+002
1.120000E-002,1.000020E+002
1.160000E-002,1.000020E+002
1.200000E-002,1.000020E+002
1.240000E-002,1.000020E+002
1.280000E-002,1.000020E+002
1.320000E-002,1.000020E+002
1.360000E-002,1.000020E+002
1.400000E-002,1.000020E+002
1.440000E-002,1.000020E+002
1.480000E-002,1.000020E+002
1.520000E-002,1.000020E+002
1.560000E-002,1.000020E+002
1.600000E-002,1.000020E+002
1.640000E-002,1.000020E+002
1.680000E-002,1.000020E+002
1.720000E-002,1.000020E+002
1.760000E-002,1.000020E+002
1.800000E-002,1.000020E+002
1.840000E-002,1.000020E+002
1.880000E-002,1.000020E+002
1.920000E-002,1.000020E+002
1.960000E-002,1.000020E+002
2.000000E-002,1.000020E+002
2.040000E-002,1.000020E+002
2.080000E-002,1.000020E+002
2.120000E-002,1.000020E+002
2.160000E-002,1.000020E+002
2.200000E-002,1.000020E+002
2.240000E-002,1.000020E+002
2.280000E-002,1.000020E+002
2.320000E-002,1.000020E+002
2.360000E-002,1.000020E+002
2.400000E-002,1.000020E+002
2.440000E-002,1.000020E+002
2.480000E-002,1.000020E+002
2.520000E-002,1.000020E+002
2.560000E-002,1.000020E+002
2.600000E-002,1.000020E+002
2.640000E-002,1.000020E+002
2.680000E-002,1.000020E+002
2.720000E-002,1.000020E+002
2.760000E-002,1.000020E+002
2.800000E-002,1.000020E+002
2.840000E-002,1.000020E+002
