"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0,0.50419,0.063024,0.063024,0,0,0
0.001,0.504193425,0.063024178,0.063024178,0.002,0,0
0.002,0.504193425,0.063024178,0.063024178,0.003999997,0,0
0.003,0.504193425,0.063024178,0.063024178,0.005999991,0.000000018,0
0.004,0.504193425,0.063024178,0.063024178,0.007999979,7.19244E-08,0
0.005,0.504193425,0.063024178,0.063024178,0.009999958,1.79622E-07,0
0.006,0.504193425,0.063024178,0.063024178,0.011999928,3.58866E-07,0
0.007,0.504193425,0.063024178,0.063024178,0.013999886,6.27356E-07,0
0.008,0.504193425,0.063024178,0.063024178,0.015999829,1.00271E-06,0
0.009,0.504193425,0.063024178,0.063024178,0.017999757,1.50249E-06,0
0.01,0.504193425,0.063024178,0.063024178,0.019999666,2.14415E-06,0
0.011,0.504193425,0.063024178,0.063024178,0.021999557,2.94511E-06,0
0.012,0.504193425,0.063024178,0.063024178,0.023999425,3.92268E-06,0
0.013,0.504193425,0.063024178,0.063024178,0.025999269,5.09411E-06,0
0.014,0.504193425,0.063024178,0.063024178,0.027999084,6.47658E-06,0
0.015,0.504193425,0.063024178,0.063024178,0.029998874,8.08719E-06,0
0.016000001,0.504193425,0.063024178,0.063024178,0.031998634,9.94298E-06,0
0.017000001,0.504193425,0.063024178,0.063024178,0.033998363,1.20609E-05,0
0.017999999,0.504193425,0.063024178,0.063024178,0.035998058,1.44578E-05,0
0.018999999,0.504193425,0.063024178,0.063024178,0.037997715,1.71505E-05,0
0.02,0.504193425,0.063024178,0.063024178,0.039997332,2.01558E-05,0
0.021,0.504193425,0.063024178,0.063024178,0.041996911,2.34902E-05,0
0.022,0.504193425,0.063024178,0.063024178,0.04399645,2.71705E-05,0
0.023,0.504193425,0.063024178,0.063024178,0.045995943,0.000031213,0
0.024,0.504193425,0.063024178,0.063024178,0.047995392,3.56343E-05,0
0.025,0.504193425,0.063024178,0.063024178,0.049994793,4.04508E-05,0
0.026000001,0.504193425,0.063024178,0.063024178,0.051994141,4.56786E-05,0
0.027000001,0.504193425,0.063024178,0.063024178,0.053993437,0.000051334,0
0.028000001,0.504193425,0.063024178,0.063024178,0.055992682,5.74333E-05,0
0.028999999,0.504193425,0.063024178,0.063024178,0.05799187,6.39924E-05,0
0.029999999,0.504193425,0.063024178,0.063024178,0.059990998,7.10273E-05,0
0.031,0.504193425,0.063024178,0.063024178,0.061990071,7.85541E-05,0
0.032000002,0.504193425,0.063024178,0.063024178,0.063989081,8.65886E-05,0
0.033,0.504193425,0.063024178,0.063024178,0.065988019,9.51465E-05,0
0.034000002,0.504193425,0.063024178,0.063024178,0.067986898,0.000104244,0
0.035,0.504193425,0.063024178,0.063024178,0.06998571,0.000113895,0
0.035999999,0.504193425,0.063024178,0.063024178,0.071984448,0.000124118,0
0.037000001,0.504193425,0.063024178,0.063024178,0.073983118,0.000134926,0
0.037999999,0.504193425,0.063024178,0.063024178,0.075981714,0.000146336,0
0.039000001,0.504193425,0.063024178,0.063024178,0.077980228,0.000158362,0
0.039999999,0.504193425,0.063024178,0.063024178,0.079978667,0.00017102,0
0.041000001,0.504193425,0.063024178,0.063024178,0.081977025,0.000184326,0
0.041999999,0.504193425,0.063024178,0.063024178,0.083975308,0.000198294,0
0.043000002,0.504193425,0.063024178,0.063024178,0.085973501,0.000212939,0
0.044,0.504193425,0.063024178,0.063024178,0.087971605,0.000228277,0
0.045000002,0.504193425,0.063024178,0.063024178,0.089969628,0.000244322,0
0.046,0.504193425,0.063024178,0.063024178,0.09196756,0.00026109,0
0.046999998,0.504193425,0.063024178,0.063024178,0.093965396,0.000278594,0
0.048,0.504193425,0.063024178,0.063024178,0.095963143,0.000296851,0
0.048999999,0.504193425,0.063024178,0.063024178,0.097960785,0.000315874,0
0.050000001,3.37524009,0.481777966,0.481777966,0.099958338,0.000335678,0
0.050999999,3.37524009,0.481777966,0.481777966,0.101955786,0.000356278,0
0.052000001,3.37524009,0.481777966,0.481777966,0.103953138,0.000377688,0
0.052999999,3.37524009,0.481777966,0.481777966,0.105950378,0.000399922,0
0.054000001,3.37524009,0.481777966,0.481777966,0.107947521,0.000422995,0
0.055,3.37524009,0.481777966,0.481777966,0.109944552,0.000446921,0
0.056000002,3.37524009,0.481777966,0.481777966,0.111941472,0.000471715,0
0.057,3.37524009,0.481777966,0.481777966,0.113938279,0.000497389,0
0.057999998,3.37524009,0.481777966,0.481777966,0.115934968,0.00052396,0
0.059,3.37524009,0.481777966,0.481777966,0.117931552,0.000551439,0
0.059999999,3.37524009,0.481777966,0.481777966,0.11992801,0.000579842,0
0.061000001,3.37524009,0.481777966,0.481777966,0.121924348,0.000609182,0
0.061999999,3.37524009,0.481777966,0.481777966,0.123920567,0.000639473,0
0.063000001,3.37524009,0.481777966,0.481777966,0.125916675,0.000670728,0
0.064000003,3.37524009,0.481777966,0.481777966,0.127912641,0.000702962,0
0.064999998,3.37524009,0.481777966,0.481777966,0.129908487,0.000736187,0
0.066,3.37524009,0.481777966,0.481777966,0.131904185,0.000770418,0
0.067000002,3.37524009,0.481777966,0.481777966,0.133899763,0.000805668,0
0.068000004,3.37524009,0.481777966,0.481777966,0.135895208,0.00084195,0
0.068999998,3.37524009,0.481777966,0.481777966,0.137890518,0.000879277,0
0.07,3.37524009,0.481777966,0.481777966,0.139885694,0.000917663,0
0.071000002,3.37524009,0.481777966,0.481777966,0.141880736,0.000957121,0
0.071999997,3.37524009,0.481777966,0.481777966,0.143875614,0.000997664,0
0.072999999,3.37524009,0.481777966,0.481777966,0.145870358,0.001039305,0
0.074000001,3.37524009,0.481777966,0.481777966,0.147864953,0.001082056,0
0.075000003,3.37524009,0.481777966,0.481777966,0.149859414,0.001125932,0
0.075999998,3.37524009,0.481777966,0.481777966,0.151853725,0.001170945,0
0.077,3.37524009,0.481777966,0.481777966,0.153847873,0.001217107,0
0.078000002,3.37524009,0.481777966,0.481777966,0.155841857,0.001264431,0
0.079000004,3.37524009,0.481777966,0.481777966,0.157835707,0.001312931,0
0.079999998,3.37524009,0.481777966,0.481777966,0.159829393,0.001362617,0
0.081,3.37524009,0.481777966,0.481777966,0.161822915,0.001413504,0
0.082000002,3.37524009,0.481777966,0.481777966,0.163816273,0.001465604,0
0.082999997,3.37524009,0.481777966,0.481777966,0.165809467,0.001518928,0
0.083999999,3.37524009,0.481777966,0.481777966,0.167802498,0.001573489,0
0.085000001,3.37524009,0.481777966,0.481777966,0.169795364,0.0016293,0
0.086000003,3.37524009,0.481777966,0.481777966,0.171788067,0.001686372,0
0.086999998,3.37524009,0.481777966,0.481777966,0.173780575,0.001744719,0
0.088,3.37524009,0.481777966,0.481777966,0.175772935,0.001804351,0
0.089000002,3.37524009,0.481777966,0.481777966,0.177765101,0.001865281,0
0.090000004,3.37524009,0.481777966,0.481777966,0.179757103,0.001927521,0
0.090999998,3.37524009,0.481777966,0.481777966,0.181748912,0.001991082,0
0.092,3.37524009,0.481777966,0.481777966,0.183740556,0.002055977,0
0.093000002,3.37524009,0.481777966,0.481777966,0.185732007,0.002122217,0
0.093999997,3.37524009,0.481777966,0.481777966,0.187723264,0.002189815,0
0.094999999,3.37524009,0.481777966,0.481777966,0.189714342,0.00225878,0
0.096000001,3.37524009,0.481777966,0.481777966,0.191705227,0.002329126,0
0.097000003,3.37524009,0.481777966,0.481777966,0.193695918,0.002400864,0
0.097999997,3.37524009,0.481777966,0.481777966,0.195686415,0.002474005,0
0.099,3.37524009,0.481777966,0.481777966,0.197676733,0.00254856,0
0.100000001,-1.21258509,0.306115925,0.306115925,0.199666828,0.002624541,0
0.101000004,-1.21258509,0.306115925,0.306115925,0.201656744,0.002701959,0
0.101999998,-1.21258509,0.306115925,0.306115925,0.203646451,0.002780825,0
0.103,-1.21258509,0.306115925,0.306115925,0.20563595,0.00286115,0
0.104000002,-1.21258509,0.306115925,0.306115925,0.207625255,0.002942946,0
0.104999997,-1.21258509,0.306115925,0.306115925,0.209614336,0.003026224,0
0.105999999,-1.21258509,0.306115925,0.306115925,0.211603224,0.003110993,0
0.107000001,-1.21258509,0.306115925,0.306115925,0.213591889,0.003197266,0
0.108000003,-1.21258509,0.306115925,0.306115925,0.215580344,0.003285054,0
0.108999997,-1.21258509,0.306115925,0.306115925,0.217568576,0.003374366,0
0.109999999,-1.21258509,0.306115925,0.306115925,0.2195566,0.003465213,0
0.111000001,-1.21258509,0.306115925,0.306115925,0.2215444,0.003557607,0
0.112000003,-1.21258509,0.306115925,0.306115925,0.223531976,0.003651557,0
0.112999998,-1.21258509,0.306115925,0.306115925,0.225519344,0.003747075,0
0.114,-1.21258509,0.306115925,0.306115925,0.227506474,0.003844171,0
0.115000002,-1.21258509,0.306115925,0.306115925,0.22949338,0.003942854,0
0.115999997,-1.21258509,0.306115925,0.306115925,0.231480047,0.004043136,0
0.116999999,-1.21258509,0.306115925,0.306115925,0.233466491,0.004145027,0
0.118000001,-1.21258509,0.306115925,0.306115925,0.235452697,0.004248537,0
0.119000003,-1.21258509,0.306115925,0.306115925,0.237438679,0.004353676,0
0.119999997,-1.21258509,0.306115925,0.306115925,0.239424407,0.004460454,0
0.120999999,-1.21258509,0.306115925,0.306115925,0.241409913,0.004568882,0
0.122000001,-1.21258509,0.306115925,0.306115925,0.243395165,0.004678969,0
0.123000003,-1.21258509,0.306115925,0.306115925,0.245380178,0.004790725,0
0.123999998,-1.21258509,0.306115925,0.306115925,0.247364953,0.00490416,0
0.125,-1.21258509,0.306115925,0.306115925,0.249349475,0.005019284,0
0.126000002,-1.21258509,0.306115925,0.306115925,0.251333743,0.005136107,0
0.127000004,-1.21258509,0.306115925,0.306115925,0.253317773,0.005254638,0
0.128000006,-1.21258509,0.306115925,0.306115925,0.255301505,0.005374887,0
0.128999993,-1.21258509,0.306115925,0.306115925,0.257285029,0.005496863,0
0.129999995,-1.21258509,0.306115925,0.306115925,0.259268284,0.005620576,0
0.130999997,-1.21258509,0.306115925,0.306115925,0.261251271,0.005746037,0
0.131999999,-1.21258509,0.306115925,0.306115925,0.263234019,0.005873253,0
0.133000001,-1.21258509,0.306115925,0.306115925,0.26521647,0.006002234,0
0.134000003,-1.21258509,0.306115925,0.306115925,0.267198682,0.006132989,0
0.135000005,-1.21258509,0.306115925,0.306115925,0.269180626,0.006265529,0
0.136000007,-1.21258509,0.306115925,0.306115925,0.271162301,0.006399861,0
0.136999995,-1.21258509,0.306115925,0.306115925,0.273143679,0.006535995,0
0.137999997,-1.21258509,0.306115925,0.306115925,0.275124818,0.006673941,0
0.138999999,-1.21258509,0.306115925,0.306115925,0.277105659,0.006813706,0
0.140000001,-1.21258509,0.306115925,0.306115925,0.279086232,0.006955301,0
0.141000003,-1.21258509,0.306115925,0.306115925,0.281066507,0.007098733,0
0.142000005,-1.21258509,0.306115925,0.306115925,0.283046544,0.007244013,0
0.143000007,-1.21258509,0.306115925,0.306115925,0.285026252,0.007391148,0
0.143999994,-1.21258509,0.306115925,0.306115925,0.287005693,0.007540147,0
0.144999996,-1.21258509,0.306115925,0.306115925,0.288984865,0.007691019,0
0.145999998,-1.21258509,0.306115925,0.306115925,0.290963739,0.007843772,0
