"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
0,0,0,0,0,0,0
0.01,0,0,0,0.00999983,0,0
0.02,9.99983E-05,0,9.99983E-05,0.0200987,9.99983E-05,9.99983E-05
0.03,0.000299985,9.99983E-07,0.000299985,0.0302965,0.000298985,0.000297985
0.04,0.00059994,3.99983E-06,0.00059994,0.0405933,0.00059595,0.00059196
0.05,0.000999833,9.99923E-06,0.000999833,0.0509891,0.000989884,0.000979935
0.06,0.00149963,1.99976E-05,0.00149963,0.0614838,0.00147978,0.00145993
0.07,0.00209927,3.49938E-05,0.00209927,0.0720775,0.00206462,0.00202997
0.08,0.00279869,5.59865E-05,0.00279869,0.0827701,0.0027434,0.00268811
0.09,0.00359784,8.39734E-05,0.00359784,0.0935616,0.00351511,0.00343239
0.1,0.00449663,0.000119952,0.00449663,0.104452,0.00437875,0.00426087
0.11,0.00549496,0.000164918,0.00549496,0.115442,0.0053333,0.00517163
0.12,0.00659274,0.000219868,0.00659274,0.12653,0.00637775,0.00616275
0.13,0.00778987,0.000285795,0.00778987,0.137717,0.00751109,0.00723231
0.14,0.00908621,0.000363694,0.00908621,0.149003,0.00873232,0.00837843
0.15,0.0104816,0.000454556,0.0104816,0.160388,0.0100404,0.00959922
0.16,0.011976,0.000559372,0.011976,0.171872,0.0114344,0.0108928
0.17,0.0135692,0.000679132,0.0135692,0.183455,0.0129132,0.0122573
0.18,0.015261,0.000814824,0.015261,0.195137,0.0144759,0.0136908
0.19,0.0170513,0.000967435,0.0170513,0.206918,0.0161215,0.0151916
0.2,0.0189399,0.00113795,0.0189399,0.218797,0.0178488,0.0167578
0.21,0.0209266,0.00132735,0.0209266,0.230776,0.0196571,0.0183875
0.22,0.0230112,0.00153661,0.0230112,0.242853,0.0215451,0.020079
0.23,0.0251935,0.00176672,0.0251935,0.25503,0.0235119,0.0218304
0.24,0.0274733,0.00201866,0.0274733,0.267305,0.0255566,0.0236399
0.25,0.0298503,0.00229339,0.0298503,0.279679,0.027678,0.0255058
0.26,0.0323243,0.0025919,0.0323243,0.292153,0.0298753,0.0274263
0.27,0.0348951,0.00291514,0.0348951,0.304725,0.0321474,0.0293996
0.28,0.0375625,0.00326409,0.0375625,0.317397,0.0344932,0.0314239
0.29,0.040326,0.00363972,0.040326,0.330167,0.0369118,0.0334976
0.3,0.0431855,0.00404298,0.0431855,0.343037,0.0394022,0.0356189
0.31,0.0461407,0.00447483,0.0461407,0.356006,0.0419634,0.0377861
0.32,0.0491913,0.00493624,0.0491913,0.369074,0.0445944,0.0399974
0.33,0.052337,0.00542815,0.052337,0.382241,0.0472941,0.0422512
0.34,0.0555774,0.00595152,0.0555774,0.395507,0.0500616,0.0445457
0.35,0.0589123,0.0065073,0.0589123,0.408873,0.0528958,0.0468793
0.36,0.0623413,0.00709642,0.0623413,0.422338,0.0557958,0.0492504
0.37,0.065864,0.00771983,0.065864,0.435903,0.0587606,0.0516572
0.38,0.0694802,0.00837847,0.0694802,0.449567,0.0617892,0.0540982
0.39,0.0731894,0.00907327,0.0731894,0.463331,0.0648805,0.0565716
0.4,0.0769913,0.00980517,0.0769913,0.477194,0.0680336,0.0590759
0.41,0.0808854,0.0105751,0.0808854,0.491157,0.0712474,0.0616094
0.42,0.0848715,0.0113839,0.0848715,0.505219,0.074521,0.0641705
0.43,0.0889491,0.0122326,0.0889491,0.519382,0.0778534,0.0667577
0.44,0.0931178,0.0131221,0.0931178,0.533644,0.0812436,0.0693694
0.45,0.0973772,0.0140533,0.0973772,0.548007,0.0846906,0.0720039
0.46,0.101727,0.0150271,0.101727,0.56247,0.0881933,0.0746597
0.47,0.106166,0.0160444,0.106166,0.577032,0.0917509,0.0773353
0.48,0.110695,0.017106,0.110695,0.591696,0.0953622,0.0800292
0.49,0.115313,0.018213,0.115313,0.606459,0.0990264,0.0827397
0.5,0.120019,0.0193661,0.120019,0.621324,0.102742,0.0854655
0.51,0.124814,0.0205663,0.124814,0.636289,0.106509,0.0882049
0.52,0.129695,0.0218144,0.129695,0.651354,0.110326,0.0909565
0.53,0.134664,0.0231114,0.134664,0.666521,0.114191,0.0937187
0.54,0.139719,0.024458,0.139719,0.681789,0.118105,0.0964902
0.55,0.144861,0.0258552,0.144861,0.697158,0.122065,0.0992695
0.56,0.150088,0.0273038,0.150088,0.712629,0.126071,0.102055
0.57,0.1554,0.0288047,0.1554,0.728201,0.130123,0.104846
0.58,0.160796,0.0303587,0.160796,0.743875,0.134218,0.107639
0.59,0.166276,0.0319667,0.166276,0.75965,0.138356,0.110435
0.6,0.17184,0.0336294,0.17184,0.775528,0.142536,0.113232
0.61,0.177486,0.0353478,0.177486,0.791509,0.146757,0.116027
0.62,0.183215,0.0371227,0.183215,0.807591,0.151018,0.118821
0.63,0.189025,0.0389548,0.189025,0.823777,0.155318,0.121611
0.64,0.194917,0.0408451,0.194917,0.840065,0.159656,0.124396
0.65,0.200889,0.0427942,0.200889,0.856457,0.164032,0.127175
0.66,0.20694,0.0448031,0.20694,0.872952,0.168443,0.129946
0.67,0.213072,0.0468725,0.213072,0.889551,0.17289,0.132708
0.68,0.219281,0.0490033,0.219281,0.906253,0.177371,0.135461
0.69,0.225569,0.0511961,0.225569,0.92306,0.181885,0.138201
0.7,0.231935,0.0534518,0.231935,0.939971,0.186432,0.140929
0.71,0.238377,0.0557711,0.238377,0.956987,0.19101,0.143642
0.72,0.244895,0.0581549,0.244895,0.974108,0.195618,0.14634
0.73,0.251489,0.0606038,0.251489,0.991334,0.200255,0.149022
0.74,0.258158,0.0631187,0.258158,1.00867,0.204922,0.151685
0.75,0.264901,0.0657003,0.264901,1.0261,0.209615,0.15433
0.76,0.271717,0.0683493,0.271717,1.04365,0.214336,0.156954
0.77,0.278606,0.0710665,0.278606,1.0613,0.219081,0.159556
0.78,0.285568,0.0738525,0.285568,1.07905,0.223852,0.162136
0.79,0.2926,0.0767082,0.2926,1.09692,0.228646,0.164692
0.8,0.299704,0.0796342,0.299704,1.11489,0.233463,0.167223
0.81,0.306878,0.0826313,0.306878,1.13297,0.238302,0.169727
0.82,0.31412,0.0857,0.31412,1.15116,0.243162,0.172204
0.83,0.321432,0.0888412,0.321432,1.16946,0.248042,0.174652
0.84,0.328811,0.0920556,0.328811,1.18786,0.252941,0.17707
0.85,0.336258,0.0953437,0.336258,1.20638,0.257858,0.179458
0.86,0.34377,0.0987063,0.34377,1.225,0.262792,0.181814
0.87,0.351349,0.102144,0.351349,1.24374,0.267743,0.184136
0.88,0.358992,0.105657,0.358992,1.26259,0.272708,0.186425
0.89,0.3667,0.109247,0.3667,1.28155,0.277689,0.188678
0.9,0.37447,0.112914,0.37447,1.30062,0.282683,0.190895
0.91,0.382304,0.116659,0.382304,1.3198,0.287689,0.193074
0.92,0.390199,0.120482,0.390199,1.3391,0.292707,0.195216
0.93,0.398155,0.124384,0.398155,1.35851,0.297736,0.197318
0.94,0.406171,0.128366,0.406171,1.37803,0.302775,0.199379
0.95,0.414246,0.132427,0.414246,1.39767,0.307823,0.201399
0.96,0.422381,0.13657,0.422381,1.41742,0.312879,0.203377
0.97,0.430572,0.140794,0.430572,1.43729,0.317942,0.205311
0.98,0.438821,0.145099,0.438821,1.45727,0.323011,0.207201
0.99,0.447126,0.149488,0.447126,1.47737,0.328086,0.209046
1,0.455487,0.153959,0.455487,1.49759,0.333166,0.210845
1.01,0.463901,0.158514,0.463901,1.51793,0.338249,0.212596
1.02,0.47237,0.163153,0.47237,1.53838,0.343334,0.214299
1.03,0.480891,0.167876,0.480891,1.55896,0.348422,0.215954
1.04,0.489464,0.172685,0.489464,1.57965,0.353511,0.217558
1.05,0.498088,0.17758,0.498088,1.60047,0.3586,0.219112
1.06,0.506762,0.182561,0.506762,1.62141,0.363688,0.220614
1.07,0.515485,0.187628,0.515485,1.64247,0.368775,0.222064
1.08,0.524257,0.192783,0.524257,1.66365,0.373859,0.223461
1.09,0.533077,0.198026,0.533077,1.68495,0.37894,0.224803
1.1,0.541943,0.203357,0.541943,1.70638,0.384017,0.22609
1.11,0.550855,0.208776,0.550855,1.72794,0.389089,0.227322
1.12,0.559812,0.214285,0.559812,1.74962,0.394155,0.228497
1.13,0.568813,0.219883,0.568813,1.77143,0.399214,0.229615
1.14,0.577857,0.225571,0.577857,1.79336,0.404266,0.230675
1.15,0.586944,0.231349,0.586944,1.81543,0.40931,0.231676
1.16,0.596071,0.237219,0.596071,1.83762,0.414345,0.232618
1.17,0.605239,0.24318,0.605239,1.85994,0.419369,0.233499
1.18,0.614447,0.249232,0.614447,1.8824,0.424383,0.234319
1.19,0.623693,0.255376,0.623693,1.90499,0.429385,0.235077
1.2,0.632977,0.261613,0.632977,1.92771,0.434375,0.235773
1.21,0.642297,0.267943,0.642297,1.95056,0.439352,0.236406
1.22,0.651653,0.274366,0.651653,1.97355,0.444314,0.236975
1.23,0.661044,0.280883,0.661044,1.99667,0.449262,0.23748
1.24,0.670469,0.287493,0.670469,2.01994,0.454194,0.23792
1.25,0.679927,0.294198,0.679927,2.04334,0.45911,0.238294
1.26,0.689417,0.300997,0.689417,2.06687,0.464009,0.238601
1.27,0.698938,0.307891,0.698938,2.09055,0.46889,0.238842
1.28,0.708489,0.314881,0.708489,2.11437,0.473752,0.239015
1.29,0.718069,0.321965,0.718069,2.13834,0.478595,0.23912
1.3,0.727677,0.329146,0.727677,2.16244,0.483417,0.239157
1.31,0.737313,0.336423,0.737313,2.18669,0.488218,0.239124
1.32,0.746975,0.343796,0.746975,2.21109,0.492998,0.239021
1.33,0.756662,0.351266,0.756662,2.23564,0.497755,0.238849
1.34,0.766373,0.358832,0.766373,2.26033,0.502489,0.238605
1.35,0.776108,0.366496,0.776108,2.28517,0.507199,0.23829
1.36,0.785865,0.374257,0.785865,2.31016,0.511884,0.237903
1.37,0.795644,0.382116,0.795644,2.33531,0.516544,0.237444
1.38,0.805443,0.390072,0.805443,2.36061,0.521178,0.236912
1.39,0.815262,0.398127,0.815262,2.38606,0.525785,0.236307
1.4,0.825099,0.406279,0.825099,2.41167,0.530364,0.235629
1.41,0.834953,0.41453,0.834953,2.43744,0.534915,0.234876
1.42,0.844824,0.42288,0.844824,2.46336,0.539436,0.234049
1.43,0.854711,0.431328,0.854711,2.48945,0.543929,0.233146
1.44,0.864612,0.439875,0.864612,2.5157,0.54839,0.232169
1.45,0.874526,0.448521,0.874526,2.54211,0.552821,0.231116
1.46,0.884453,0.457267,0.884453,2.56869,0.55722,0.229986
1.47,0.894392,0.466111,0.894392,2.59543,0.561586,0.228781
1.48,0.904341,0.475055,0.904341,2.62234,0.56592,0.227498
1.49,0.9143,0.484099,0.9143,2.64942,0.570219,0.226139
1.5,0.924268,0.493242,0.924268,2.67667,0.574485,0.224702
1.51,0.934243,0.502484,0.934243,2.7041,0.578715,0.223187
1.52,0.944224,0.511827,0.944224,2.73169,0.582909,0.221594
