"time","x","y1","y2","y3","fk1","fk2","fdrag"
0.000000,205.551300,170.952498,85.475364,85.474628,10.922789,25.256850,26.764405
0.500000,205.718538,171.116937,85.557606,85.556888,10.647746,24.621166,26.090911
1.000000,205.883212,171.278860,85.638589,85.637889,10.381928,24.006370,25.439304
1.500000,206.045391,171.438334,85.718346,85.717664,10.124301,23.411100,24.808681
2.000000,206.205135,171.595416,85.796908,85.796242,9.875058,22.834986,24.198260
2.500000,206.362499,171.750163,85.874301,85.873652,9.633927,22.277403,23.607375
3.000000,206.517546,171.902636,85.950556,85.949923,9.400352,21.737487,23.035269
3.500000,206.670325,172.052881,86.025696,86.025076,9.186822,21.251538,22.522098
4.000000,206.820891,172.200953,86.099748,86.099142,8.992491,20.787135,22.024805
4.500000,206.969291,172.346900,86.172738,86.172145,8.788085,20.325391,21.540482
5.000000,207.115578,172.490771,86.244689,86.244109,8.595442,19.879106,21.067330
5.500000,207.259797,172.632611,86.315624,86.315057,8.411208,19.447727,20.607413
6.000000,207.401989,172.772461,86.385564,86.385010,8.226368,19.023602,20.159581
6.500000,207.542205,172.910371,86.454534,86.453991,8.047214,18.610831,19.722924
7.000000,207.680476,173.046372,86.522548,86.522017,7.875213,18.210737,19.297795
7.500000,207.816858,173.180516,86.589634,86.589114,7.706394,17.820289,18.883957
8.000000,207.951377,173.312831,86.655805,86.655296,7.540603,17.438934,18.480850
8.500000,208.084082,173.443364,86.721084,86.720587,7.380925,17.068815,18.088178
9.000000,208.215010,173.572153,86.785491,86.785004,7.225172,16.708301,17.705937
9.500000,208.344199,173.699233,86.849043,86.848567,7.072675,16.356536,17.333596
10.000000,208.471683,173.824639,86.911758,86.911292,6.924734,16.014333,16.970916
10.500000,208.597502,173.948409,86.973655,86.973198,6.780762,15.681184,16.617739
11.000000,208.721685,174.070572,87.034748,87.034301,6.640200,15.356434,16.273755
11.500000,208.844275,174.191170,87.095058,87.094620,6.503392,15.040166,15.938646
12.000000,208.965299,174.310231,87.154599,87.154170,6.370196,14.732146,15.612215
12.500000,209.084790,174.427785,87.213387,87.212966,6.240423,14.432067,15.294227
13.000000,209.202778,174.543862,87.271436,87.271024,6.113963,14.139703,14.984440
13.500000,209.319287,174.658487,87.328758,87.328354,5.990738,13.854881,14.682650
14.000000,209.434350,174.771692,87.385370,87.384974,5.870735,13.577407,14.388620
14.500000,209.547998,174.883505,87.441286,87.440899,5.753851,13.307069,14.102126
15.000000,209.660260,174.993957,87.496521,87.496141,5.639913,13.043619,13.822948
15.500000,209.771163,175.103074,87.551089,87.550716,5.528819,12.786831,13.550865
16.000000,209.880735,175.210883,87.605002,87.604637,5.420551,12.536538,13.285667
16.500000,209.989001,175.317409,87.658274,87.657916,5.315086,12.292610,13.027164
17.000000,210.095987,175.422678,87.710917,87.710565,5.212305,12.054869,12.775175
17.500000,210.201718,175.526713,87.762942,87.762597,5.112015,11.823033,12.529512
18.000000,210.306218,175.629538,87.814362,87.814024,5.014122,11.596872,12.289975
18.500000,210.409509,175.731176,87.865189,87.864858,4.918748,11.376385,12.056380
19.000000,210.511616,175.831649,87.915434,87.915108,4.825941,11.161559,11.828589
19.500000,210.612560,175.930980,87.965106,87.964787,4.735375,10.952006,11.606441
20.000000,210.712364,176.029191,88.014219,88.013906,4.646835,10.747430,11.389755
20.500000,210.811048,176.126301,88.062781,88.062473,4.560424,10.547830,11.178355
21.000000,210.908633,176.222331,88.110803,88.110501,4.476283,10.353230,10.972100
21.500000,211.005141,176.317302,88.158295,88.157999,4.394312,10.163451,10.770869
22.000000,211.100589,176.411232,88.205267,88.204976,4.314205,9.978168,10.574522
22.500000,211.194999,176.504142,88.251728,88.251442,4.235810,9.797186,10.382892
23.000000,211.288388,176.596048,88.297687,88.297406,4.159330,9.620574,10.195821
23.500000,211.380775,176.686969,88.343153,88.342878,4.085030,9.448425,10.013210
24.000000,211.472178,176.776923,88.388136,88.387866,4.012688,9.280484,9.834983
24.500000,211.562614,176.865927,88.432644,88.432378,3.941578,9.116194,9.661001
25.000000,211.652101,176.953997,88.476685,88.476424,3.871530,8.955373,9.491050
25.500000,211.740655,177.041151,88.520267,88.520011,3.803608,8.798614,9.324984
26.000000,211.828292,177.127404,88.563399,88.563147,3.738674,8.646439,9.162891
26.500000,211.915029,177.212771,88.606088,88.605840,3.675053,8.497699,9.004709
27.000000,212.000881,177.297269,88.648342,88.648098,3.610278,8.350766,8.850111
27.500000,212.085862,177.380911,88.690168,88.689929,3.547201,8.207181,8.698897
28.000000,212.169989,177.463713,88.731574,88.731339,3.487843,8.068272,8.551087
28.500000,212.253275,177.545688,88.772566,88.772335,3.430657,7.933313,8.406822
29.000000,212.335735,177.626851,88.813152,88.812925,3.373151,7.800414,8.265969
29.500000,212.417385,177.707219,88.853341,88.853117,3.315445,7.669293,8.128112
30.000000,212.498238,177.786802,88.893137,88.892917,3.260269,7.541886,7.993253
30.500000,212.578305,177.865612,88.932546,88.932330,3.207109,7.417993,7.861474
31.000000,212.657599,177.943663,88.971576,88.971363,3.154720,7.296555,7.732680
31.500000,212.736133,178.020967,89.010232,89.010023,3.103076,7.177490,7.606715
32.000000,212.813917,178.097533,89.048519,89.048313,3.052612,7.061139,7.483501
32.500000,212.890964,178.173374,89.086444,89.086241,3.003561,6.947534,7.362989
33.000000,212.967286,178.248503,89.124012,89.123813,2.955673,6.836444,7.245133
33.500000,213.042896,178.322932,89.161230,89.161034,2.908582,6.727598,7.129846
34.000000,213.117806,178.396672,89.198104,89.197911,2.862306,6.620981,7.017027
34.500000,213.192025,178.469734,89.234639,89.234449,2.817181,6.516761,6.906610
35.000000,213.265566,178.542128,89.270839,89.270652,2.773300,6.414944,6.798560
35.500000,213.338438,178.613865,89.306711,89.306527,2.730322,6.315276,6.692837
36.000000,213.410653,178.684955,89.342260,89.342079,2.687904,6.217491,6.589357
36.500000,213.482220,178.755408,89.377490,89.377311,2.646194,6.121630,6.488016
37.000000,213.553149,178.825235,89.412406,89.412230,2.605819,6.028070,6.388770
37.500000,213.623450,178.894443,89.447014,89.446841,2.566740,5.936789,6.291647
38.000000,213.693133,178.963044,89.481317,89.481147,2.528040,5.847108,6.196575
38.500000,213.762206,179.031045,89.515321,89.515153,2.489507,5.758861,6.103437
39.000000,213.830679,179.098456,89.549029,89.548864,2.451965,5.672547,6.012160
39.500000,213.898562,179.165286,89.582447,89.582285,2.415862,5.588452,5.922750
40.000000,213.965862,179.231544,89.615579,89.615419,2.381076,5.507546,5.837013
40.500000,214.032588,179.297237,89.648428,89.648270,2.349166,5.435517,5.761909
41.000000,214.098748,179.362373,89.680999,89.680842,2.320144,5.368273,5.688008
41.500000,214.164349,179.426960,89.713294,89.713140,2.291932,5.299928,5.615450
42.000000,214.229398,179.491003,89.745318,89.745166,2.262057,5.230471,5.543928
42.500000,214.293901,179.554511,89.777075,89.776924,2.231384,5.163050,5.473219
43.000000,214.357867,179.617490,89.808566,89.808418,2.202851,5.098420,5.403487
43.500000,214.421303,179.679947,89.839797,89.839650,2.176519,5.034303,5.334966
44.000000,214.484216,179.741889,89.870770,89.870626,2.149175,4.970437,5.267495
44.500000,214.546610,179.803322,89.901489,89.901346,2.121375,4.907284,5.200962
45.000000,214.608493,179.864252,89.931956,89.931815,2.094461,4.845336,5.135371
45.500000,214.669871,179.924686,89.962175,89.962036,2.068375,4.784579,5.070773
46.000000,214.730750,179.984628,89.992148,89.992011,2.042546,4.724653,5.007167
46.500000,214.791135,180.044085,90.021879,90.021743,2.016807,4.665392,4.944509
47.000000,214.851034,180.103064,90.051370,90.051236,1.991416,4.606991,4.882761
47.500000,214.910453,180.161570,90.080626,90.080493,1.966696,4.549680,4.821928
48.000000,214.969398,180.219610,90.109648,90.109517,1.942512,4.493337,4.762026
48.500000,215.027875,180.277190,90.138439,90.138310,1.918469,4.437665,4.703038
49.000000,215.085891,180.334316,90.167004,90.166877,1.894541,4.382672,4.644912
49.500000,215.143450,180.390993,90.195345,90.195219,1.871154,4.328602,4.587644
50.000000,215.200559,180.447227,90.223464,90.223339,1.848239,4.275449,4.531241
