"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.000000E+000,1.000000E+001,0.000000E+000,0.000000E+000,0.000000E+000
3.000000E-003,1.000000E+001,0.000000E+000,0.000000E+000,0.000000E+000
6.000000E-003,1.000000E+001,0.000000E+000,0.000000E+000,0.000000E+000
9.000000E-003,1.000000E+001,0.000000E+000,0.000000E+000,0.000000E+000
1.200000E-002,9.900000E+000,9.999997E-002,0.000000E+000,0.000000E+000
1.500000E-002,9.900000E+000,9.999997E-002,0.000000E+000,0.000000E+000
1.800000E-002,9.900000E+000,9.999997E-002,0.000000E+000,0.000000E+000
2.100000E-002,9.830909E+000,1.999930E-001,0.000000E+000,0.000000E+000
2.400000E-002,9.830909E+000,1.999930E-001,0.000000E+000,0.000000E+000
2.700000E-002,9.830909E+000,1.999930E-001,0.000000E+000,0.000000E+000
3.000000E-002,9.830909E+000,1.999930E-001,0.000000E+000,0.000000E+000
3.300000E-002,9.789717E+000,2.999634E-001,0.000000E+000,0.000000E+000
3.600000E-002,9.789717E+000,2.999634E-001,0.000000E+000,0.000000E+000
3.900000E-002,9.789717E+000,2.999634E-001,0.000000E+000,0.000000E+000
4.200000E-002,9.770687E+000,3.998953E-001,0.000000E+000,0.000000E+000
4.500000E-002,9.770687E+000,3.998953E-001,0.000000E+000,0.000000E+000
4.800000E-002,9.770687E+000,3.998953E-001,0.000000E+000,0.000000E+000
5.100000E-002,9.765915E+000,4.997730E-001,0.000000E+000,0.000000E+000
5.400000E-002,9.765915E+000,4.997730E-001,0.000000E+000,0.000000E+000
5.700000E-002,9.765915E+000,4.997730E-001,0.000000E+000,0.000000E+000
6.000000E-002,9.765915E+000,4.997730E-001,0.000000E+000,0.000000E+000
6.300000E-002,9.766107E+000,5.995807E-001,0.000000E+000,0.000000E+000
6.600000E-002,9.766107E+000,5.995807E-001,0.000000E+000,0.000000E+000
6.900000E-002,9.766107E+000,5.995807E-001,0.000000E+000,0.000000E+000
7.200000E-002,9.761491E+000,6.993025E-001,0.000000E+000,0.000000E+000
7.500000E-002,9.761491E+000,6.993025E-001,0.000000E+000,0.000000E+000
7.800000E-002,9.761491E+000,6.993025E-001,0.000000E+000,0.000000E+000
8.100000E-002,9.742772E+000,7.989228E-001,0.000000E+000,0.000000E+000
8.400000E-002,9.742772E+000,7.989228E-001,0.000000E+000,0.000000E+000
8.700000E-002,9.742772E+000,7.989228E-001,0.000000E+000,0.000000E+000
9.000000E-002,9.742772E+000,7.989228E-001,0.000000E+000,0.000000E+000
9.300000E-002,9.702048E+000,8.984259E-001,0.000000E+000,0.000000E+000
9.600000E-002,9.702048E+000,8.984259E-001,0.000000E+000,0.000000E+000
9.900000E-002,9.702048E+000,8.984259E-001,0.000000E+000,0.000000E+000
1.020000E-001,9.633579E+000,9.977960E-001,0.000000E+000,0.000000E+000
1.050000E-001,9.633579E+000,9.977960E-001,0.000000E+000,0.000000E+000
1.080000E-001,9.633579E+000,9.977960E-001,0.000000E+000,0.000000E+000
1.110000E-001,9.534358E+000,1.097017E+000,0.000000E+000,0.000000E+000
1.140000E-001,9.534358E+000,1.097017E+000,0.000000E+000,0.000000E+000
