"time","Ball1_pos","Ball1_vel","Ball2_pos","Ball2_vel"
0.000000E+000,1.000000E+001,1.500000E+001,1.000000E+001,1.500000E+001
2.000000E-002,1.028323E+001,1.481361E+001,1.028323E+001,1.481361E+001
4.000000E-002,1.057754E+001,1.461741E+001,1.057754E+001,1.461741E+001
6.000000E-002,1.086793E+001,1.442121E+001,1.086793E+001,1.442121E+001
8.000000E-002,1.115439E+001,1.422501E+001,1.115439E+001,1.422501E+001
1.000000E-001,1.143693E+001,1.402881E+001,1.143693E+001,1.402881E+001
1.200000E-001,1.171554E+001,1.383261E+001,1.171554E+001,1.383261E+001
1.400000E-001,1.199023E+001,1.363641E+001,1.199023E+001,1.363641E+001
1.600000E-001,1.226100E+001,1.344021E+001,1.226100E+001,1.344021E+001
1.800000E-001,1.252784E+001,1.324401E+001,1.252784E+001,1.324401E+001
2.000000E-001,1.279076E+001,1.304781E+001,1.279076E+001,1.304781E+001
2.200000E-001,1.304975E+001,1.285161E+001,1.304975E+001,1.285161E+001
2.400000E-001,1.330482E+001,1.265541E+001,1.330482E+001,1.265541E+001
2.600000E-001,1.355597E+001,1.245921E+001,1.355597E+001,1.245921E+001
2.800000E-001,1.380319E+001,1.226301E+001,1.380319E+001,1.226301E+001
3.000000E-001,1.404649E+001,1.206681E+001,1.404649E+001,1.206681E+001
3.200000E-001,1.428586E+001,1.187061E+001,1.428586E+001,1.187061E+001
3.400000E-001,1.452131E+001,1.167441E+001,1.452131E+001,1.167441E+001
3.600000E-001,1.475284E+001,1.147821E+001,1.475284E+001,1.147821E+001
3.800000E-001,1.498044E+001,1.128201E+001,1.498044E+001,1.128201E+001
4.000000E-001,1.520412E+001,1.108581E+001,1.520412E+001,1.108581E+001
4.200000E-001,1.542387E+001,1.088961E+001,1.542387E+001,1.088961E+001
4.400000E-001,1.563970E+001,1.069341E+001,1.563970E+001,1.069341E+001
4.600000E-001,1.585161E+001,1.049721E+001,1.585161E+001,1.049721E+001
4.800000E-001,1.605959E+001,1.030101E+001,1.605959E+001,1.030101E+001
5.000000E-001,1.626365E+001,1.010481E+001,1.626365E+001,1.010481E+001
