"time","Ball1_pos","Ball1_vel","Ball2_pos","Ball2_vel"
0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
0.000000E+000,1.000000E+001,1.500000E+001,1.000000E+001,1.500000E+001
0.000000E+000,1.000000E+001,1.500000E+001,1.000000E+001,1.500000E+001
1.000000E-003,1.000000E+001,1.500000E+001,1.000000E+001,1.500000E+001
1.000000E-003,1.000000E+001,1.500000E+001,1.000000E+001,1.500000E+001
1.000000E-003,1.001500E+001,1.499019E+001,1.001500E+001,1.499019E+001
2.000000E-003,1.001500E+001,1.499019E+001,1.001500E+001,1.499019E+001
2.000000E-003,1.001500E+001,1.499019E+001,1.001500E+001,1.499019E+001
2.000000E-003,1.002998E+001,1.498038E+001,1.002998E+001,1.498038E+001
3.000000E-003,1.002998E+001,1.498038E+001,1.002998E+001,1.498038E+001
3.000000E-003,1.002998E+001,1.498038E+001,1.002998E+001,1.498038E+001
3.000000E-003,1.004496E+001,1.497057E+001,1.004496E+001,1.497057E+001
4.000000E-003,1.004496E+001,1.497057E+001,1.004496E+001,1.497057E+001
4.000000E-003,1.004496E+001,1.497057E+001,1.004496E+001,1.497057E+001
4.000000E-003,1.005992E+001,1.496076E+001,1.005992E+001,1.496076E+001
5.000000E-003,1.005992E+001,1.496076E+001,1.005992E+001,1.496076E+001
5.000000E-003,1.005992E+001,1.496076E+001,1.005992E+001,1.496076E+001
5.000000E-003,1.007488E+001,1.495095E+001,1.007488E+001,1.495095E+001
6.000000E-003,1.007488E+001,1.495095E+001,1.007488E+001,1.495095E+001
6.000000E-003,1.007488E+001,1.495095E+001,1.007488E+001,1.495095E+001
6.000000E-003,1.008982E+001,1.494114E+001,1.008982E+001,1.494114E+001
7.000000E-003,1.008982E+001,1.494114E+001,1.008982E+001,1.494114E+001
7.000000E-003,1.008982E+001,1.494114E+001,1.008982E+001,1.494114E+001
7.000000E-003,1.010476E+001,1.493133E+001,1.010476E+001,1.493133E+001
8.000000E-003,1.010476E+001,1.493133E+001,1.010476E+001,1.493133E+001
8.000000E-003,1.010476E+001,1.493133E+001,1.010476E+001,1.493133E+001
8.000000E-003,1.011969E+001,1.492152E+001,1.011969E+001,1.492152E+001
9.000000E-003,1.011969E+001,1.492152E+001,1.011969E+001,1.492152E+001
9.000000E-003,1.011969E+001,1.492152E+001,1.011969E+001,1.492152E+001
9.000000E-003,1.013460E+001,1.491171E+001,1.013460E+001,1.491171E+001
1.000000E-002,1.013460E+001,1.491171E+001,1.013460E+001,1.491171E+001
1.000000E-002,1.014951E+001,1.490190E+001,1.014951E+001,1.490190E+001
1.100000E-002,1.014951E+001,1.490190E+001,1.014951E+001,1.490190E+001
1.100000E-002,1.014951E+001,1.490190E+001,1.014951E+001,1.490190E+001
1.100000E-002,1.016441E+001,1.489209E+001,1.016441E+001,1.489209E+001
1.200000E-002,1.016441E+001,1.489209E+001,1.016441E+001,1.489209E+001
1.200000E-002,1.016441E+001,1.489209E+001,1.016441E+001,1.489209E+001
1.200000E-002,1.017929E+001,1.488228E+001,1.017929E+001,1.488228E+001
1.300000E-002,1.017929E+001,1.488228E+001,1.017929E+001,1.488228E+001
1.300000E-002,1.017929E+001,1.488228E+001,1.017929E+001,1.488228E+001
1.300000E-002,1.019417E+001,1.487247E+001,1.019417E+001,1.487247E+001
1.400000E-002,1.019417E+001,1.487247E+001,1.019417E+001,1.487247E+001
1.400000E-002,1.020904E+001,1.486266E+001,1.020904E+001,1.486266E+001
1.500000E-002,1.020904E+001,1.486266E+001,1.020904E+001,1.486266E+001
1.500000E-002,1.020904E+001,1.486266E+001,1.020904E+001,1.486266E+001
1.500000E-002,1.022390E+001,1.485285E+001,1.022390E+001,1.485285E+001
1.600000E-002,1.022390E+001,1.485285E+001,1.022390E+001,1.485285E+001
1.600000E-002,1.022390E+001,1.485285E+001,1.022390E+001,1.485285E+001
1.600000E-002,1.023874E+001,1.484304E+001,1.023874E+001,1.484304E+001
1.700000E-002,1.023874E+001,1.484304E+001,1.023874E+001,1.484304E+001
1.700000E-002,1.023874E+001,1.484304E+001,1.023874E+001,1.484304E+001
1.700000E-002,1.025358E+001,1.483323E+001,1.025358E+001,1.483323E+001
1.800000E-002,1.025358E+001,1.483323E+001,1.025358E+001,1.483323E+001
1.800000E-002,1.025358E+001,1.483323E+001,1.025358E+001,1.483323E+001
1.800000E-002,1.026841E+001,1.482342E+001,1.026841E+001,1.482342E+001
1.900000E-002,1.026841E+001,1.482342E+001,1.026841E+001,1.482342E+001
1.900000E-002,1.028323E+001,1.481361E+001,1.028323E+001,1.481361E+001
2.000000E-002,1.028323E+001,1.481361E+001,1.028323E+001,1.481361E+001
2.000000E-002,1.028323E+001,1.481361E+001,1.028323E+001,1.481361E+001
2.000000E-002,1.029804E+001,1.480380E+001,1.029804E+001,1.480380E+001
2.100000E-002,1.029804E+001,1.480380E+001,1.029804E+001,1.480380E+001
2.100000E-002,1.029804E+001,1.480380E+001,1.029804E+001,1.480380E+001
2.100000E-002,1.031284E+001,1.479399E+001,1.031284E+001,1.479399E+001
2.200000E-002,1.031284E+001,1.479399E+001,1.031284E+001,1.479399E+001
2.200000E-002,1.032763E+001,1.478418E+001,1.032763E+001,1.478418E+001
2.300000E-002,1.032763E+001,1.478418E+001,1.032763E+001,1.478418E+001
2.300000E-002,1.032763E+001,1.478418E+001,1.032763E+001,1.478418E+001
2.300000E-002,1.034241E+001,1.477437E+001,1.034241E+001,1.477437E+001
2.400000E-002,1.034241E+001,1.477437E+001,1.034241E+001,1.477437E+001
2.400000E-002,1.034241E+001,1.477437E+001,1.034241E+001,1.477437E+001
2.400000E-002,1.035717E+001,1.476456E+001,1.035717E+001,1.476456E+001
2.500000E-002,1.035717E+001,1.476456E+001,1.035717E+001,1.476456E+001
2.500000E-002,1.035717E+001,1.476456E+001,1.035717E+001,1.476456E+001
2.500000E-002,1.037193E+001,1.475475E+001,1.037193E+001,1.475475E+001
2.600000E-002,1.037193E+001,1.475475E+001,1.037193E+001,1.475475E+001
2.600000E-002,1.037193E+001,1.475475E+001,1.037193E+001,1.475475E+001
2.600000E-002,1.038668E+001,1.474494E+001,1.038668E+001,1.474494E+001
2.700000E-002,1.038668E+001,1.474494E+001,1.038668E+001,1.474494E+001
2.700000E-002,1.040142E+001,1.473513E+001,1.040142E+001,1.473513E+001
2.800000E-002,1.040142E+001,1.473513E+001,1.040142E+001,1.473513E+001
2.800000E-002,1.040142E+001,1.473513E+001,1.040142E+001,1.473513E+001
2.800000E-002,1.041615E+001,1.472532E+001,1.041615E+001,1.472532E+001
2.900000E-002,1.041615E+001,1.472532E+001,1.041615E+001,1.472532E+001
2.900000E-002,1.041615E+001,1.472532E+001,1.041615E+001,1.472532E+001
2.900000E-002,1.043087E+001,1.471551E+001,1.043087E+001,1.471551E+001
3.000000E-002,1.043087E+001,1.471551E+001,1.043087E+001,1.471551E+001
3.000000E-002,1.044559E+001,1.470570E+001,1.044559E+001,1.470570E+001
3.100000E-002,1.044559E+001,1.470570E+001,1.044559E+001,1.470570E+001
3.100000E-002,1.044559E+001,1.470570E+001,1.044559E+001,1.470570E+001
3.100000E-002,1.046029E+001,1.469589E+001,1.046029E+001,1.469589E+001
3.200000E-002,1.046029E+001,1.469589E+001,1.046029E+001,1.469589E+001
3.200000E-002,1.046029E+001,1.469589E+001,1.046029E+001,1.469589E+001
3.200000E-002,1.047498E+001,1.468608E+001,1.047498E+001,1.468608E+001
3.300000E-002,1.047498E+001,1.468608E+001,1.047498E+001,1.468608E+001
3.300000E-002,1.047498E+001,1.468608E+001,1.047498E+001,1.468608E+001
3.300000E-002,1.048966E+001,1.467627E+001,1.048966E+001,1.467627E+001
3.400000E-002,1.048966E+001,1.467627E+001,1.048966E+001,1.467627E+001
3.400000E-002,1.048966E+001,1.467627E+001,1.048966E+001,1.467627E+001
3.400000E-002,1.050433E+001,1.466646E+001,1.050433E+001,1.466646E+001
3.500000E-002,1.050433E+001,1.466646E+001,1.050433E+001,1.466646E+001
3.500000E-002,1.050433E+001,1.466646E+001,1.050433E+001,1.466646E+001
3.500000E-002,1.051899E+001,1.465665E+001,1.051899E+001,1.465665E+001
3.600000E-002,1.051899E+001,1.465665E+001,1.051899E+001,1.465665E+001
3.600000E-002,1.051899E+001,1.465665E+001,1.051899E+001,1.465665E+001
3.600000E-002,1.053364E+001,1.464684E+001,1.053364E+001,1.464684E+001
3.700000E-002,1.053364E+001,1.464684E+001,1.053364E+001,1.464684E+001
3.700000E-002,1.054829E+001,1.463703E+001,1.054829E+001,1.463703E+001
3.800000E-002,1.054829E+001,1.463703E+001,1.054829E+001,1.463703E+001
3.800000E-002,1.054829E+001,1.463703E+001,1.054829E+001,1.463703E+001
3.800000E-002,1.056292E+001,1.462722E+001,1.056292E+001,1.462722E+001
3.900000E-002,1.056292E+001,1.462722E+001,1.056292E+001,1.462722E+001
3.900000E-002,1.056292E+001,1.462722E+001,1.056292E+001,1.462722E+001
3.900000E-002,1.057754E+001,1.461741E+001,1.057754E+001,1.461741E+001
4.000000E-002,1.057754E+001,1.461741E+001,1.057754E+001,1.461741E+001
4.000000E-002,1.057754E+001,1.461741E+001,1.057754E+001,1.461741E+001
4.000000E-002,1.059215E+001,1.460760E+001,1.059215E+001,1.460760E+001
4.100000E-002,1.059215E+001,1.460760E+001,1.059215E+001,1.460760E+001
4.100000E-002,1.059215E+001,1.460760E+001,1.059215E+001,1.460760E+001
4.100000E-002,1.060675E+001,1.459779E+001,1.060675E+001,1.459779E+001
4.200000E-002,1.060675E+001,1.459779E+001,1.060675E+001,1.459779E+001
4.200000E-002,1.060675E+001,1.459779E+001,1.060675E+001,1.459779E+001
4.200000E-002,1.062135E+001,1.458798E+001,1.062135E+001,1.458798E+001
4.300000E-002,1.062135E+001,1.458798E+001,1.062135E+001,1.458798E+001
4.300000E-002,1.062135E+001,1.458798E+001,1.062135E+001,1.458798E+001
4.300000E-002,1.063593E+001,1.457817E+001,1.063593E+001,1.457817E+001
4.400000E-002,1.063593E+001,1.457817E+001,1.063593E+001,1.457817E+001
4.400000E-002,1.065050E+001,1.456836E+001,1.065050E+001,1.456836E+001
4.500000E-002,1.065050E+001,1.456836E+001,1.065050E+001,1.456836E+001
4.500000E-002,1.065050E+001,1.456836E+001,1.065050E+001,1.456836E+001
4.500000E-002,1.066507E+001,1.455855E+001,1.066507E+001,1.455855E+001
4.600000E-002,1.066507E+001,1.455855E+001,1.066507E+001,1.455855E+001
4.600000E-002,1.066507E+001,1.455855E+001,1.066507E+001,1.455855E+001
4.600000E-002,1.067962E+001,1.454874E+001,1.067962E+001,1.454874E+001
4.700000E-002,1.067962E+001,1.454874E+001,1.067962E+001,1.454874E+001
4.700000E-002,1.067962E+001,1.454874E+001,1.067962E+001,1.454874E+001
4.700000E-002,1.069416E+001,1.453893E+001,1.069416E+001,1.453893E+001
4.800000E-002,1.069416E+001,1.453893E+001,1.069416E+001,1.453893E+001
4.800000E-002,1.069416E+001,1.453893E+001,1.069416E+001,1.453893E+001
4.800000E-002,1.070870E+001,1.452912E+001,1.070870E+001,1.452912E+001
4.900000E-002,1.070870E+001,1.452912E+001,1.070870E+001,1.452912E+001
4.900000E-002,1.070870E+001,1.452912E+001,1.070870E+001,1.452912E+001
4.900000E-002,1.072322E+001,1.451931E+001,1.072322E+001,1.451931E+001
5.000000E-002,1.072322E+001,1.451931E+001,1.072322E+001,1.451931E+001
5.000000E-002,1.072322E+001,1.451931E+001,1.072322E+001,1.451931E+001
5.000000E-002,1.073774E+001,1.450950E+001,1.073774E+001,1.450950E+001
5.100000E-002,1.073774E+001,1.450950E+001,1.073774E+001,1.450950E+001
5.100000E-002,1.073774E+001,1.450950E+001,1.073774E+001,1.450950E+001
5.100000E-002,1.075224E+001,1.449969E+001,1.075224E+001,1.449969E+001
5.200000E-002,1.075224E+001,1.449969E+001,1.075224E+001,1.449969E+001
5.200000E-002,1.075224E+001,1.449969E+001,1.075224E+001,1.449969E+001
5.200000E-002,1.076674E+001,1.448988E+001,1.076674E+001,1.448988E+001
5.300000E-002,1.076674E+001,1.448988E+001,1.076674E+001,1.448988E+001
5.300000E-002,1.078122E+001,1.448007E+001,1.078122E+001,1.448007E+001
5.400000E-002,1.078122E+001,1.448007E+001,1.078122E+001,1.448007E+001
5.400000E-002,1.078122E+001,1.448007E+001,1.078122E+001,1.448007E+001
5.400000E-002,1.079570E+001,1.447026E+001,1.079570E+001,1.447026E+001
5.500000E-002,1.079570E+001,1.447026E+001,1.079570E+001,1.447026E+001
5.500000E-002,1.079570E+001,1.447026E+001,1.079570E+001,1.447026E+001
5.500000E-002,1.081016E+001,1.446045E+001,1.081016E+001,1.446045E+001
5.600000E-002,1.081016E+001,1.446045E+001,1.081016E+001,1.446045E+001
5.600000E-002,1.081016E+001,1.446045E+001,1.081016E+001,1.446045E+001
5.600000E-002,1.082462E+001,1.445064E+001,1.082462E+001,1.445064E+001
5.700000E-002,1.082462E+001,1.445064E+001,1.082462E+001,1.445064E+001
5.700000E-002,1.082462E+001,1.445064E+001,1.082462E+001,1.445064E+001
5.700000E-002,1.083906E+001,1.444083E+001,1.083906E+001,1.444083E+001
5.800000E-002,1.083906E+001,1.444083E+001,1.083906E+001,1.444083E+001
5.800000E-002,1.083906E+001,1.444083E+001,1.083906E+001,1.444083E+001
5.800000E-002,1.085350E+001,1.443102E+001,1.085350E+001,1.443102E+001
5.900000E-002,1.085350E+001,1.443102E+001,1.085350E+001,1.443102E+001
5.900000E-002,1.085350E+001,1.443102E+001,1.085350E+001,1.443102E+001
5.900000E-002,1.086793E+001,1.442121E+001,1.086793E+001,1.442121E+001
6.000000E-002,1.086793E+001,1.442121E+001,1.086793E+001,1.442121E+001
6.000000E-002,1.088234E+001,1.441140E+001,1.088234E+001,1.441140E+001
6.100000E-002,1.088234E+001,1.441140E+001,1.088234E+001,1.441140E+001
6.100000E-002,1.088234E+001,1.441140E+001,1.088234E+001,1.441140E+001
6.100000E-002,1.089675E+001,1.440159E+001,1.089675E+001,1.440159E+001
6.200000E-002,1.089675E+001,1.440159E+001,1.089675E+001,1.440159E+001
6.200000E-002,1.089675E+001,1.440159E+001,1.089675E+001,1.440159E+001
6.200000E-002,1.091115E+001,1.439178E+001,1.091115E+001,1.439178E+001
6.300000E-002,1.091115E+001,1.439178E+001,1.091115E+001,1.439178E+001
6.300000E-002,1.091115E+001,1.439178E+001,1.091115E+001,1.439178E+001
6.300000E-002,1.092553E+001,1.438197E+001,1.092553E+001,1.438197E+001
6.400000E-002,1.092553E+001,1.438197E+001,1.092553E+001,1.438197E+001
6.400000E-002,1.092553E+001,1.438197E+001,1.092553E+001,1.438197E+001
6.400000E-002,1.093991E+001,1.437216E+001,1.093991E+001,1.437216E+001
6.500000E-002,1.093991E+001,1.437216E+001,1.093991E+001,1.437216E+001
6.500000E-002,1.093991E+001,1.437216E+001,1.093991E+001,1.437216E+001
6.500000E-002,1.095428E+001,1.436235E+001,1.095428E+001,1.436235E+001
6.600000E-002,1.095428E+001,1.436235E+001,1.095428E+001,1.436235E+001
6.600000E-002,1.095428E+001,1.436235E+001,1.095428E+001,1.436235E+001
6.600000E-002,1.096863E+001,1.435254E+001,1.096863E+001,1.435254E+001
6.700000E-002,1.096863E+001,1.435254E+001,1.096863E+001,1.435254E+001
6.700000E-002,1.096863E+001,1.435254E+001,1.096863E+001,1.435254E+001
6.700000E-002,1.098298E+001,1.434273E+001,1.098298E+001,1.434273E+001
6.800000E-002,1.098298E+001,1.434273E+001,1.098298E+001,1.434273E+001
6.800000E-002,1.098298E+001,1.434273E+001,1.098298E+001,1.434273E+001
6.800000E-002,1.099732E+001,1.433292E+001,1.099732E+001,1.433292E+001
6.900000E-002,1.099732E+001,1.433292E+001,1.099732E+001,1.433292E+001
6.900000E-002,1.099732E+001,1.433292E+001,1.099732E+001,1.433292E+001
6.900000E-002,1.101165E+001,1.432311E+001,1.101165E+001,1.432311E+001
7.000000E-002,1.101165E+001,1.432311E+001,1.101165E+001,1.432311E+001
7.000000E-002,1.101165E+001,1.432311E+001,1.101165E+001,1.432311E+001
7.000000E-002,1.102597E+001,1.431330E+001,1.102597E+001,1.431330E+001
7.100000E-002,1.102597E+001,1.431330E+001,1.102597E+001,1.431330E+001
7.100000E-002,1.102597E+001,1.431330E+001,1.102597E+001,1.431330E+001
7.100000E-002,1.104027E+001,1.430349E+001,1.104027E+001,1.430349E+001
7.200000E-002,1.104027E+001,1.430349E+001,1.104027E+001,1.430349E+001
7.200000E-002,1.104027E+001,1.430349E+001,1.104027E+001,1.430349E+001
7.200000E-002,1.105457E+001,1.429368E+001,1.105457E+001,1.429368E+001
7.300000E-002,1.105457E+001,1.429368E+001,1.105457E+001,1.429368E+001
7.300000E-002,1.106886E+001,1.428387E+001,1.106886E+001,1.428387E+001
7.400000E-002,1.106886E+001,1.428387E+001,1.106886E+001,1.428387E+001
7.400000E-002,1.106886E+001,1.428387E+001,1.106886E+001,1.428387E+001
7.400000E-002,1.108314E+001,1.427406E+001,1.108314E+001,1.427406E+001
7.500000E-002,1.108314E+001,1.427406E+001,1.108314E+001,1.427406E+001
7.500000E-002,1.108314E+001,1.427406E+001,1.108314E+001,1.427406E+001
7.500000E-002,1.109741E+001,1.426425E+001,1.109741E+001,1.426425E+001
7.600000E-002,1.109741E+001,1.426425E+001,1.109741E+001,1.426425E+001
7.600000E-002,1.109741E+001,1.426425E+001,1.109741E+001,1.426425E+001
7.600000E-002,1.111167E+001,1.425444E+001,1.111167E+001,1.425444E+001
7.700000E-002,1.111167E+001,1.425444E+001,1.111167E+001,1.425444E+001
7.700000E-002,1.111167E+001,1.425444E+001,1.111167E+001,1.425444E+001
7.700000E-002,1.112592E+001,1.424463E+001,1.112592E+001,1.424463E+001
7.800000E-002,1.112592E+001,1.424463E+001,1.112592E+001,1.424463E+001
7.800000E-002,1.112592E+001,1.424463E+001,1.112592E+001,1.424463E+001
7.800000E-002,1.114016E+001,1.423482E+001,1.114016E+001,1.423482E+001
7.900000E-002,1.114016E+001,1.423482E+001,1.114016E+001,1.423482E+001
7.900000E-002,1.114016E+001,1.423482E+001,1.114016E+001,1.423482E+001
7.900000E-002,1.115439E+001,1.422501E+001,1.115439E+001,1.422501E+001
8.000000E-002,1.115439E+001,1.422501E+001,1.115439E+001,1.422501E+001
8.000000E-002,1.115439E+001,1.422501E+001,1.115439E+001,1.422501E+001
8.000000E-002,1.116861E+001,1.421520E+001,1.116861E+001,1.421520E+001
8.100000E-002,1.116861E+001,1.421520E+001,1.116861E+001,1.421520E+001
8.100000E-002,1.116861E+001,1.421520E+001,1.116861E+001,1.421520E+001
8.100000E-002,1.118282E+001,1.420539E+001,1.118282E+001,1.420539E+001
8.200000E-002,1.118282E+001,1.420539E+001,1.118282E+001,1.420539E+001
8.200000E-002,1.118282E+001,1.420539E+001,1.118282E+001,1.420539E+001
8.200000E-002,1.119702E+001,1.419558E+001,1.119702E+001,1.419558E+001
8.300000E-002,1.119702E+001,1.419558E+001,1.119702E+001,1.419558E+001
8.300000E-002,1.119702E+001,1.419558E+001,1.119702E+001,1.419558E+001
8.300000E-002,1.121121E+001,1.418577E+001,1.121121E+001,1.418577E+001
8.400000E-002,1.121121E+001,1.418577E+001,1.121121E+001,1.418577E+001
8.400000E-002,1.121121E+001,1.418577E+001,1.121121E+001,1.418577E+001
8.400000E-002,1.122539E+001,1.417596E+001,1.122539E+001,1.417596E+001
8.500000E-002,1.122539E+001,1.417596E+001,1.122539E+001,1.417596E+001
8.500000E-002,1.122539E+001,1.417596E+001,1.122539E+001,1.417596E+001
8.500000E-002,1.123956E+001,1.416615E+001,1.123956E+001,1.416615E+001
8.600000E-002,1.123956E+001,1.416615E+001,1.123956E+001,1.416615E+001
8.600000E-002,1.123956E+001,1.416615E+001,1.123956E+001,1.416615E+001
8.600000E-002,1.125372E+001,1.415634E+001,1.125372E+001,1.415634E+001
8.700000E-002,1.125372E+001,1.415634E+001,1.125372E+001,1.415634E+001
8.700000E-002,1.125372E+001,1.415634E+001,1.125372E+001,1.415634E+001
8.700000E-002,1.126787E+001,1.414653E+001,1.126787E+001,1.414653E+001
8.800000E-002,1.126787E+001,1.414653E+001,1.126787E+001,1.414653E+001
8.800000E-002,1.128202E+001,1.413672E+001,1.128202E+001,1.413672E+001
8.900000E-002,1.128202E+001,1.413672E+001,1.128202E+001,1.413672E+001
8.900000E-002,1.128202E+001,1.413672E+001,1.128202E+001,1.413672E+001
8.900000E-002,1.129615E+001,1.412691E+001,1.129615E+001,1.412691E+001
9.000000E-002,1.129615E+001,1.412691E+001,1.129615E+001,1.412691E+001
9.000000E-002,1.129615E+001,1.412691E+001,1.129615E+001,1.412691E+001
9.000000E-002,1.131027E+001,1.411710E+001,1.131027E+001,1.411710E+001
9.100000E-002,1.131027E+001,1.411710E+001,1.131027E+001,1.411710E+001
9.100000E-002,1.131027E+001,1.411710E+001,1.131027E+001,1.411710E+001
9.100000E-002,1.132438E+001,1.410729E+001,1.132438E+001,1.410729E+001
9.200000E-002,1.132438E+001,1.410729E+001,1.132438E+001,1.410729E+001
9.200000E-002,1.132438E+001,1.410729E+001,1.132438E+001,1.410729E+001
9.200000E-002,1.133848E+001,1.409748E+001,1.133848E+001,1.409748E+001
9.300000E-002,1.133848E+001,1.409748E+001,1.133848E+001,1.409748E+001
9.300000E-002,1.133848E+001,1.409748E+001,1.133848E+001,1.409748E+001
9.300000E-002,1.135258E+001,1.408767E+001,1.135258E+001,1.408767E+001
9.400000E-002,1.135258E+001,1.408767E+001,1.135258E+001,1.408767E+001
9.400000E-002,1.135258E+001,1.408767E+001,1.135258E+001,1.408767E+001
9.400000E-002,1.136666E+001,1.407786E+001,1.136666E+001,1.407786E+001
9.500000E-002,1.136666E+001,1.407786E+001,1.136666E+001,1.407786E+001
9.500000E-002,1.136666E+001,1.407786E+001,1.136666E+001,1.407786E+001
9.500000E-002,1.138073E+001,1.406805E+001,1.138073E+001,1.406805E+001
9.600000E-002,1.138073E+001,1.406805E+001,1.138073E+001,1.406805E+001
9.600000E-002,1.138073E+001,1.406805E+001,1.138073E+001,1.406805E+001
9.600000E-002,1.139480E+001,1.405824E+001,1.139480E+001,1.405824E+001
9.700000E-002,1.139480E+001,1.405824E+001,1.139480E+001,1.405824E+001
9.700000E-002,1.139480E+001,1.405824E+001,1.139480E+001,1.405824E+001
9.700000E-002,1.140885E+001,1.404843E+001,1.140885E+001,1.404843E+001
9.800000E-002,1.140885E+001,1.404843E+001,1.140885E+001,1.404843E+001
9.800000E-002,1.140885E+001,1.404843E+001,1.140885E+001,1.404843E+001
9.800000E-002,1.142289E+001,1.403862E+001,1.142289E+001,1.403862E+001
9.900000E-002,1.142289E+001,1.403862E+001,1.142289E+001,1.403862E+001
9.900000E-002,1.142289E+001,1.403862E+001,1.142289E+001,1.403862E+001
9.900000E-002,1.143693E+001,1.402881E+001,1.143693E+001,1.402881E+001
1.000000E-001,1.143693E+001,1.402881E+001,1.143693E+001,1.402881E+001
1.000000E-001,1.143693E+001,1.402881E+001,1.143693E+001,1.402881E+001
1.000000E-001,1.145095E+001,1.401900E+001,1.145095E+001,1.401900E+001
1.010000E-001,1.145095E+001,1.401900E+001,1.145095E+001,1.401900E+001
1.010000E-001,1.145095E+001,1.401900E+001,1.145095E+001,1.401900E+001
1.010000E-001,1.146496E+001,1.400919E+001,1.146496E+001,1.400919E+001
1.020000E-001,1.146496E+001,1.400919E+001,1.146496E+001,1.400919E+001
1.020000E-001,1.146496E+001,1.400919E+001,1.146496E+001,1.400919E+001
1.020000E-001,1.147897E+001,1.399938E+001,1.147897E+001,1.399938E+001
1.030000E-001,1.147897E+001,1.399938E+001,1.147897E+001,1.399938E+001
1.030000E-001,1.147897E+001,1.399938E+001,1.147897E+001,1.399938E+001
1.030000E-001,1.149296E+001,1.398957E+001,1.149296E+001,1.398957E+001
1.040000E-001,1.149296E+001,1.398957E+001,1.149296E+001,1.398957E+001
1.040000E-001,1.149296E+001,1.398957E+001,1.149296E+001,1.398957E+001
1.040000E-001,1.150695E+001,1.397976E+001,1.150695E+001,1.397976E+001
1.050000E-001,1.150695E+001,1.397976E+001,1.150695E+001,1.397976E+001
1.050000E-001,1.152092E+001,1.396995E+001,1.152092E+001,1.396995E+001
1.060000E-001,1.152092E+001,1.396995E+001,1.152092E+001,1.396995E+001
1.060000E-001,1.152092E+001,1.396995E+001,1.152092E+001,1.396995E+001
1.060000E-001,1.153489E+001,1.396014E+001,1.153489E+001,1.396014E+001
1.070000E-001,1.153489E+001,1.396014E+001,1.153489E+001,1.396014E+001
1.070000E-001,1.153489E+001,1.396014E+001,1.153489E+001,1.396014E+001
1.070000E-001,1.154884E+001,1.395033E+001,1.154884E+001,1.395033E+001
1.080000E-001,1.154884E+001,1.395033E+001,1.154884E+001,1.395033E+001
1.080000E-001,1.154884E+001,1.395033E+001,1.154884E+001,1.395033E+001
1.080000E-001,1.156279E+001,1.394052E+001,1.156279E+001,1.394052E+001
1.090000E-001,1.156279E+001,1.394052E+001,1.156279E+001,1.394052E+001
1.090000E-001,1.156279E+001,1.394052E+001,1.156279E+001,1.394052E+001
1.090000E-001,1.157672E+001,1.393071E+001,1.157672E+001,1.393071E+001
1.100000E-001,1.157672E+001,1.393071E+001,1.157672E+001,1.393071E+001
1.100000E-001,1.157672E+001,1.393071E+001,1.157672E+001,1.393071E+001
