"time","heatCapacitor_T","switch_Controll"
0.000000E+000,2.000000E+001,0.000000E+000
0.000000E+000,2.000000E+001,0.000000E+000
0.000000E+000,2.000000E+001,0.000000E+000
1.000000E-003,2.000000E+001,0.000000E+000
1.000000E-003,2.000000E+001,0.000000E+000
1.000000E-003,2.001000E+001,0.000000E+000
2.000000E-003,2.001000E+001,0.000000E+000
2.000000E-003,2.001000E+001,0.000000E+000
2.000000E-003,2.002000E+001,0.000000E+000
3.000000E-003,2.002000E+001,0.000000E+000
3.000000E-003,2.002000E+001,0.000000E+000
3.000000E-003,2.002999E+001,0.000000E+000
4.000000E-003,2.002999E+001,0.000000E+000
4.000000E-003,2.002999E+001,0.000000E+000
4.000000E-003,2.003999E+001,0.000000E+000
5.000000E-003,2.003999E+001,0.000000E+000
5.000000E-003,2.003999E+001,0.000000E+000
5.000000E-003,2.004998E+001,0.000000E+000
6.000000E-003,2.004998E+001,0.000000E+000
6.000000E-003,2.004998E+001,0.000000E+000
6.000000E-003,2.005997E+001,0.000000E+000
7.000000E-003,2.005997E+001,0.000000E+000
7.000000E-003,2.005997E+001,0.000000E+000
7.000000E-003,2.006995E+001,0.000000E+000
8.000000E-003,2.006995E+001,0.000000E+000
8.000000E-003,2.006995E+001,0.000000E+000
8.000000E-003,2.007994E+001,0.000000E+000
9.000000E-003,2.007994E+001,0.000000E+000
9.000000E-003,2.007994E+001,0.000000E+000
9.000000E-003,2.008993E+001,0.000000E+000
1.000000E-002,2.008993E+001,0.000000E+000
1.000000E-002,2.009991E+001,0.000000E+000
1.100000E-002,2.009991E+001,0.000000E+000
1.100000E-002,2.009991E+001,0.000000E+000
1.100000E-002,2.010990E+001,0.000000E+000
1.200000E-002,2.010990E+001,0.000000E+000
1.200000E-002,2.010990E+001,0.000000E+000
1.200000E-002,2.011988E+001,0.000000E+000
1.300000E-002,2.011988E+001,0.000000E+000
1.300000E-002,2.011988E+001,0.000000E+000
1.300000E-002,2.012986E+001,0.000000E+000
1.400000E-002,2.012986E+001,0.000000E+000
1.400000E-002,2.013984E+001,0.000000E+000
1.500000E-002,2.013984E+001,0.000000E+000
1.500000E-002,2.013984E+001,0.000000E+000
1.500000E-002,2.014982E+001,0.000000E+000
1.600000E-002,2.014982E+001,0.000000E+000
1.600000E-002,2.014982E+001,0.000000E+000
1.600000E-002,2.015979E+001,0.000000E+000
1.700000E-002,2.015979E+001,0.000000E+000
1.700000E-002,2.015979E+001,0.000000E+000
1.700000E-002,2.016977E+001,0.000000E+000
1.800000E-002,2.016977E+001,0.000000E+000
1.800000E-002,2.016977E+001,0.000000E+000
1.800000E-002,2.017974E+001,0.000000E+000
1.900000E-002,2.017974E+001,0.000000E+000
1.900000E-002,2.018972E+001,0.000000E+000
2.000000E-002,2.018972E+001,0.000000E+000
2.000000E-002,2.018972E+001,0.000000E+000
2.000000E-002,2.019969E+001,0.000000E+000
2.100000E-002,2.019969E+001,0.000000E+000
2.100000E-002,2.019969E+001,0.000000E+000
2.100000E-002,2.020966E+001,0.000000E+000
2.200000E-002,2.020966E+001,0.000000E+000
2.200000E-002,2.021963E+001,0.000000E+000
2.300000E-002,2.021963E+001,0.000000E+000
2.300000E-002,2.021963E+001,0.000000E+000
2.300000E-002,2.022960E+001,0.000000E+000
2.400000E-002,2.022960E+001,0.000000E+000
2.400000E-002,2.022960E+001,0.000000E+000
2.400000E-002,2.023957E+001,0.000000E+000
2.500000E-002,2.023957E+001,0.000000E+000
2.500000E-002,2.023957E+001,0.000000E+000
2.500000E-002,2.024953E+001,0.000000E+000
2.600000E-002,2.024953E+001,0.000000E+000
2.600000E-002,2.024953E+001,0.000000E+000
2.600000E-002,2.025949E+001,0.000000E+000
2.700000E-002,2.025949E+001,0.000000E+000
2.700000E-002,2.026945E+001,0.000000E+000
2.800000E-002,2.026945E+001,0.000000E+000
2.800000E-002,2.026945E+001,0.000000E+000
2.800000E-002,2.027941E+001,0.000000E+000
2.900000E-002,2.027941E+001,0.000000E+000
2.900000E-002,2.027941E+001,0.000000E+000
2.900000E-002,2.028937E+001,0.000000E+000
3.000000E-002,2.028937E+001,0.000000E+000
3.000000E-002,2.029933E+001,0.000000E+000
3.100000E-002,2.029933E+001,0.000000E+000
3.100000E-002,2.029933E+001,0.000000E+000
3.100000E-002,2.030928E+001,0.000000E+000
3.200000E-002,2.030928E+001,0.000000E+000
3.200000E-002,2.030928E+001,0.000000E+000
3.200000E-002,2.031924E+001,0.000000E+000
3.300000E-002,2.031924E+001,0.000000E+000
3.300000E-002,2.031924E+001,0.000000E+000
3.300000E-002,2.032919E+001,0.000000E+000
3.400000E-002,2.032919E+001,0.000000E+000
3.400000E-002,2.032919E+001,0.000000E+000
3.400000E-002,2.033914E+001,0.000000E+000
3.500000E-002,2.033914E+001,0.000000E+000
3.500000E-002,2.033914E+001,0.000000E+000
3.500000E-002,2.034909E+001,0.000000E+000
3.600000E-002,2.034909E+001,0.000000E+000
3.600000E-002,2.034909E+001,0.000000E+000
3.600000E-002,2.035904E+001,0.000000E+000
3.700000E-002,2.035904E+001,0.000000E+000
3.700000E-002,2.036899E+001,0.000000E+000
3.800000E-002,2.036899E+001,0.000000E+000
3.800000E-002,2.036899E+001,0.000000E+000
3.800000E-002,2.037893E+001,0.000000E+000
3.900000E-002,2.037893E+001,0.000000E+000
3.900000E-002,2.037893E+001,0.000000E+000
3.900000E-002,2.038888E+001,0.000000E+000
4.000000E-002,2.038888E+001,0.000000E+000
4.000000E-002,2.038888E+001,0.000000E+000
4.000000E-002,2.039882E+001,0.000000E+000
4.100000E-002,2.039882E+001,0.000000E+000
4.100000E-002,2.039882E+001,0.000000E+000
4.100000E-002,2.040876E+001,0.000000E+000
4.200000E-002,2.040876E+001,0.000000E+000
4.200000E-002,2.040876E+001,0.000000E+000
4.200000E-002,2.041871E+001,0.000000E+000
4.300000E-002,2.041871E+001,0.000000E+000
4.300000E-002,2.041871E+001,0.000000E+000
4.300000E-002,2.042865E+001,0.000000E+000
4.400000E-002,2.042865E+001,0.000000E+000
4.400000E-002,2.043858E+001,0.000000E+000
4.500000E-002,2.043858E+001,0.000000E+000
4.500000E-002,2.043858E+001,0.000000E+000
4.500000E-002,2.044852E+001,0.000000E+000
4.600000E-002,2.044852E+001,0.000000E+000
4.600000E-002,2.044852E+001,0.000000E+000
4.600000E-002,2.045846E+001,0.000000E+000
4.700000E-002,2.045846E+001,0.000000E+000
4.700000E-002,2.045846E+001,0.000000E+000
4.700000E-002,2.046839E+001,0.000000E+000
4.800000E-002,2.046839E+001,0.000000E+000
4.800000E-002,2.046839E+001,0.000000E+000
4.800000E-002,2.047832E+001,0.000000E+000
4.900000E-002,2.047832E+001,0.000000E+000
4.900000E-002,2.047832E+001,0.000000E+000
4.900000E-002,2.048825E+001,0.000000E+000
5.000000E-002,2.048825E+001,0.000000E+000
5.000000E-002,2.048825E+001,0.000000E+000
5.000000E-002,2.049819E+001,0.000000E+000
5.100000E-002,2.049819E+001,0.000000E+000
5.100000E-002,2.049819E+001,0.000000E+000
5.100000E-002,2.050811E+001,0.000000E+000
5.200000E-002,2.050811E+001,0.000000E+000
5.200000E-002,2.050811E+001,0.000000E+000
5.200000E-002,2.051804E+001,0.000000E+000
5.300000E-002,2.051804E+001,0.000000E+000
