"time","heatCapacitor_T","switch_Controll"
0.000000E+000,2.000000E+001,0.000000E+000
2.000000E-002,2.018972E+001,0.000000E+000
4.000000E-002,2.038888E+001,0.000000E+000
6.000000E-002,2.058750E+001,0.000000E+000
8.000000E-002,2.078558E+001,0.000000E+000
1.000000E-001,2.098310E+001,0.000000E+000
1.200000E-001,2.118008E+001,0.000000E+000
1.400000E-001,2.137652E+001,0.000000E+000
1.600000E-001,2.157242E+001,0.000000E+000
1.800000E-001,2.176779E+001,0.000000E+000
2.000000E-001,2.196264E+001,0.000000E+000
2.200000E-001,2.215696E+001,0.000000E+000
2.400000E-001,2.235074E+001,0.000000E+000
2.600000E-001,2.254399E+001,0.000000E+000
2.800000E-001,2.273670E+001,0.000000E+000
3.000000E-001,2.292888E+001,0.000000E+000
3.200000E-001,2.312052E+001,0.000000E+000
3.400000E-001,2.331163E+001,0.000000E+000
3.600000E-001,2.350220E+001,0.000000E+000
3.800000E-001,2.369224E+001,0.000000E+000
4.000000E-001,2.388176E+001,0.000000E+000
4.200000E-001,2.407082E+001,0.000000E+000
4.400000E-001,2.425935E+001,0.000000E+000
4.600000E-001,2.444736E+001,0.000000E+000
4.800000E-001,2.463484E+001,0.000000E+000
5.000000E-001,2.482181E+001,0.000000E+000
5.200000E-001,2.500826E+001,0.000000E+000
5.400000E-001,2.519418E+001,0.000000E+000
5.600000E-001,2.537959E+001,0.000000E+000
5.800000E-001,2.556447E+001,0.000000E+000
6.000000E-001,2.574883E+001,0.000000E+000
6.200000E-001,2.593271E+001,0.000000E+000
6.400000E-001,2.599240E+001,1.000000E+000
6.600000E-001,2.598044E+001,1.000000E+000
6.800000E-001,2.596850E+001,1.000000E+000
7.000000E-001,2.595658E+001,1.000000E+000
7.200000E-001,2.594468E+001,1.000000E+000
7.400000E-001,2.593281E+001,1.000000E+000
7.600000E-001,2.592096E+001,1.000000E+000
7.800000E-001,2.590914E+001,1.000000E+000
8.000000E-001,2.589734E+001,1.000000E+000
8.200000E-001,2.588556E+001,1.000000E+000
8.400000E-001,2.587381E+001,1.000000E+000
8.600000E-001,2.586207E+001,1.000000E+000
8.800000E-001,2.585036E+001,1.000000E+000
9.000000E-001,2.583868E+001,1.000000E+000
9.200000E-001,2.582701E+001,1.000000E+000
9.400000E-001,2.581537E+001,1.000000E+000
9.600000E-001,2.580375E+001,1.000000E+000
9.800000E-001,2.579216E+001,1.000000E+000
1.000000E+000,2.578058E+001,1.000000E+000
1.020000E+000,2.576903E+001,1.000000E+000
1.040000E+000,2.575750E+001,1.000000E+000
1.060000E+000,2.574600E+001,1.000000E+000
1.080000E+000,2.573451E+001,1.000000E+000
1.100000E+000,2.572305E+001,1.000000E+000
1.120000E+000,2.571161E+001,1.000000E+000
1.140000E+000,2.570020E+001,1.000000E+000
1.160000E+000,2.568880E+001,1.000000E+000
1.180000E+000,2.567743E+001,1.000000E+000
1.200000E+000,2.566609E+001,1.000000E+000
1.220000E+000,2.565476E+001,1.000000E+000
1.240000E+000,2.564346E+001,1.000000E+000
1.260000E+000,2.563218E+001,1.000000E+000
1.280000E+000,2.562092E+001,1.000000E+000
1.300000E+000,2.560969E+001,1.000000E+000
1.320000E+000,2.559848E+001,1.000000E+000
1.340000E+000,2.558729E+001,1.000000E+000
1.360000E+000,2.557612E+001,1.000000E+000
1.380000E+000,2.556498E+001,1.000000E+000
1.400000E+000,2.555386E+001,1.000000E+000
1.420000E+000,2.554276E+001,1.000000E+000
1.440000E+000,2.553168E+001,1.000000E+000
1.460000E+000,2.552063E+001,1.000000E+000
1.480000E+000,2.550960E+001,1.000000E+000
1.500000E+000,2.549856E+001,1.000000E+000
1.520000E+000,2.548755E+001,1.000000E+000
1.540000E+000,2.547655E+001,1.000000E+000
1.560000E+000,2.546558E+001,1.000000E+000
1.580000E+000,2.545463E+001,1.000000E+000
1.600000E+000,2.544371E+001,1.000000E+000
1.620000E+000,2.543280E+001,1.000000E+000
1.640000E+000,2.542192E+001,1.000000E+000
1.660000E+000,2.541106E+001,1.000000E+000
1.680000E+000,2.540021E+001,1.000000E+000
1.700000E+000,2.538939E+001,1.000000E+000
1.720000E+000,2.537860E+001,1.000000E+000
1.740000E+000,2.536782E+001,1.000000E+000
1.760000E+000,2.535707E+001,1.000000E+000
1.780000E+000,2.534633E+001,1.000000E+000
1.800000E+000,2.533562E+001,1.000000E+000
1.820000E+000,2.532493E+001,1.000000E+000
1.840000E+000,2.531426E+001,1.000000E+000
1.860000E+000,2.530362E+001,1.000000E+000
1.880000E+000,2.529299E+001,1.000000E+000
1.900000E+000,2.528239E+001,1.000000E+000
1.920000E+000,2.527180E+001,1.000000E+000
1.940000E+000,2.526124E+001,1.000000E+000
1.960000E+000,2.525071E+001,1.000000E+000
1.980000E+000,2.524019E+001,1.000000E+000
2.000000E+000,2.522969E+001,1.000000E+000
2.020000E+000,2.521925E+001,1.000000E+000
2.040000E+000,2.520883E+001,1.000000E+000
2.060000E+000,2.519843E+001,1.000000E+000
2.080000E+000,2.518805E+001,1.000000E+000
2.100000E+000,2.517769E+001,1.000000E+000
2.120000E+000,2.516735E+001,1.000000E+000
2.140000E+000,2.515703E+001,1.000000E+000
2.160000E+000,2.514673E+001,1.000000E+000
2.180000E+000,2.513645E+001,1.000000E+000
2.200000E+000,2.512620E+001,1.000000E+000
2.220000E+000,2.511596E+001,1.000000E+000
2.240000E+000,2.510574E+001,1.000000E+000
2.260000E+000,2.509555E+001,1.000000E+000
2.280000E+000,2.524688E+001,0.000000E+000
2.300000E+000,2.543204E+001,0.000000E+000
2.320000E+000,2.561672E+001,0.000000E+000
2.340000E+000,2.580088E+001,0.000000E+000
2.360000E+000,2.598456E+001,0.000000E+000
2.380000E+000,2.616774E+001,0.000000E+000
2.400000E+000,2.635042E+001,0.000000E+000
2.420000E+000,2.653260E+001,0.000000E+000
2.440000E+000,2.671428E+001,0.000000E+000
2.460000E+000,2.689547E+001,0.000000E+000
2.480000E+000,2.707617E+001,0.000000E+000
2.500000E+000,2.725639E+001,0.000000E+000
2.520000E+000,2.743614E+001,0.000000E+000
2.540000E+000,2.761541E+001,0.000000E+000
2.560000E+000,2.779418E+001,0.000000E+000
2.580000E+000,2.797247E+001,0.000000E+000
2.600000E+000,2.815027E+001,0.000000E+000
2.620000E+000,2.832758E+001,0.000000E+000
2.640000E+000,2.850440E+001,0.000000E+000
2.660000E+000,2.868073E+001,0.000000E+000
2.680000E+000,2.879921E+001,1.000000E+000
2.700000E+000,2.878164E+001,1.000000E+000
2.720000E+000,2.876411E+001,1.000000E+000
2.740000E+000,2.874661E+001,1.000000E+000
2.760000E+000,2.872914E+001,1.000000E+000
2.780000E+000,2.871170E+001,1.000000E+000
2.800000E+000,2.869430E+001,1.000000E+000
2.820000E+000,2.867694E+001,1.000000E+000
2.840000E+000,2.865961E+001,1.000000E+000
2.860000E+000,2.864232E+001,1.000000E+000
2.880000E+000,2.862506E+001,1.000000E+000
2.900000E+000,2.860783E+001,1.000000E+000
2.920000E+000,2.859064E+001,1.000000E+000
2.940000E+000,2.857348E+001,1.000000E+000
2.960000E+000,2.855635E+001,1.000000E+000
2.980000E+000,2.853926E+001,1.000000E+000
3.000000E+000,2.852220E+001,1.000000E+000
3.020000E+000,2.850517E+001,1.000000E+000
3.040000E+000,2.848817E+001,1.000000E+000
3.060000E+000,2.847121E+001,1.000000E+000
3.080000E+000,2.853445E+001,0.000000E+000
3.100000E+000,2.871061E+001,0.000000E+000
3.120000E+000,2.888631E+001,0.000000E+000
3.140000E+000,2.906153E+001,0.000000E+000
3.160000E+000,2.923629E+001,0.000000E+000
3.180000E+000,2.941058E+001,0.000000E+000
3.200000E+000,2.958439E+001,0.000000E+000
3.220000E+000,2.975773E+001,0.000000E+000
3.240000E+000,2.993060E+001,0.000000E+000
3.260000E+000,3.010301E+001,0.000000E+000
3.280000E+000,3.027494E+001,0.000000E+000
3.300000E+000,3.044643E+001,0.000000E+000
3.320000E+000,3.061748E+001,0.000000E+000
3.340000E+000,3.078806E+001,0.000000E+000
3.360000E+000,3.095818E+001,0.000000E+000
3.380000E+000,3.112785E+001,0.000000E+000
3.400000E+000,3.129705E+001,0.000000E+000
3.420000E+000,3.146578E+001,0.000000E+000
3.440000E+000,3.163406E+001,0.000000E+000
3.460000E+000,3.180188E+001,0.000000E+000
3.480000E+000,3.196923E+001,0.000000E+000
3.500000E+000,3.213612E+001,0.000000E+000
3.520000E+000,3.230255E+001,0.000000E+000
3.540000E+000,3.233920E+001,1.000000E+000
3.560000E+000,3.231456E+001,1.000000E+000
3.580000E+000,3.228997E+001,1.000000E+000
3.600000E+000,3.226543E+001,1.000000E+000
3.620000E+000,3.224092E+001,1.000000E+000
3.640000E+000,3.221648E+001,1.000000E+000
3.660000E+000,3.219208E+001,1.000000E+000
3.680000E+000,3.216773E+001,1.000000E+000
3.700000E+000,3.214343E+001,1.000000E+000
3.720000E+000,3.211917E+001,1.000000E+000
3.740000E+000,3.209496E+001,1.000000E+000
3.760000E+000,3.207080E+001,1.000000E+000
3.780000E+000,3.204668E+001,1.000000E+000
3.800000E+000,3.202262E+001,1.000000E+000
3.820000E+000,3.199860E+001,1.000000E+000
3.840000E+000,3.197462E+001,1.000000E+000
3.860000E+000,3.195070E+001,1.000000E+000
3.880000E+000,3.192682E+001,1.000000E+000
3.900000E+000,3.191995E+001,0.000000E+000
3.920000E+000,3.208686E+001,0.000000E+000
3.940000E+000,3.225334E+001,0.000000E+000
3.960000E+000,3.241940E+001,0.000000E+000
3.980000E+000,3.258501E+001,0.000000E+000
4.000000E+000,3.275018E+001,0.000000E+000
4.020000E+000,3.291492E+001,0.000000E+000
4.040000E+000,3.307921E+001,0.000000E+000
4.060000E+000,3.324306E+001,0.000000E+000
4.080000E+000,3.340647E+001,0.000000E+000
4.100000E+000,3.356944E+001,0.000000E+000
4.120000E+000,3.373198E+001,0.000000E+000
4.140000E+000,3.389408E+001,0.000000E+000
4.160000E+000,3.405574E+001,0.000000E+000
4.180000E+000,3.421700E+001,0.000000E+000
4.200000E+000,3.437784E+001,0.000000E+000
4.220000E+000,3.453825E+001,0.000000E+000
4.240000E+000,3.469822E+001,0.000000E+000
4.260000E+000,3.485776E+001,0.000000E+000
4.280000E+000,3.501688E+001,0.000000E+000
4.300000E+000,3.517556E+001,0.000000E+000
4.320000E+000,3.533380E+001,0.000000E+000
4.340000E+000,3.549162E+001,0.000000E+000
4.360000E+000,3.564901E+001,0.000000E+000
4.380000E+000,3.580596E+001,0.000000E+000
4.400000E+000,3.596248E+001,0.000000E+000
4.420000E+000,3.601659E+001,1.000000E+000
4.440000E+000,3.598460E+001,1.000000E+000
4.460000E+000,3.595269E+001,1.000000E+000
4.480000E+000,3.592083E+001,1.000000E+000
4.500000E+000,3.588903E+001,1.000000E+000
4.520000E+000,3.585729E+001,1.000000E+000
4.540000E+000,3.582562E+001,1.000000E+000
4.560000E+000,3.579402E+001,1.000000E+000
4.580000E+000,3.576247E+001,1.000000E+000
4.600000E+000,3.573099E+001,1.000000E+000
4.620000E+000,3.569956E+001,1.000000E+000
4.640000E+000,3.566820E+001,1.000000E+000
4.660000E+000,3.563690E+001,1.000000E+000
4.680000E+000,3.560566E+001,1.000000E+000
4.700000E+000,3.557448E+001,1.000000E+000
4.720000E+000,3.554336E+001,1.000000E+000
4.740000E+000,3.551231E+001,1.000000E+000
4.760000E+000,3.550526E+001,0.000000E+000
4.780000E+000,3.566250E+001,0.000000E+000
4.800000E+000,3.581934E+001,0.000000E+000
4.820000E+000,3.597578E+001,0.000000E+000
4.840000E+000,3.613179E+001,0.000000E+000
4.860000E+000,3.628739E+001,0.000000E+000
4.880000E+000,3.644259E+001,0.000000E+000
4.900000E+000,3.659737E+001,0.000000E+000
4.920000E+000,3.675173E+001,0.000000E+000
4.940000E+000,3.690569E+001,0.000000E+000
4.960000E+000,3.705923E+001,0.000000E+000
4.980000E+000,3.721236E+001,0.000000E+000
5.000000E+000,3.736509E+001,0.000000E+000
5.020000E+000,3.751741E+001,0.000000E+000
5.040000E+000,3.766936E+001,0.000000E+000
5.060000E+000,3.782091E+001,0.000000E+000
5.080000E+000,3.797205E+001,0.000000E+000
5.100000E+000,3.812279E+001,0.000000E+000
5.120000E+000,3.827313E+001,0.000000E+000
5.140000E+000,3.842306E+001,0.000000E+000
5.160000E+000,3.857259E+001,0.000000E+000
5.180000E+000,3.872171E+001,0.000000E+000
5.200000E+000,3.887043E+001,0.000000E+000
5.220000E+000,3.901875E+001,0.000000E+000
5.240000E+000,3.916666E+001,0.000000E+000
5.260000E+000,3.931417E+001,0.000000E+000
5.280000E+000,3.946127E+001,0.000000E+000
5.300000E+000,3.960801E+001,0.000000E+000
5.320000E+000,3.975440E+001,0.000000E+000
5.340000E+000,3.990041E+001,0.000000E+000
5.360000E+000,3.989654E+001,1.000000E+000
5.380000E+000,3.985680E+001,1.000000E+000
5.400000E+000,3.981713E+001,1.000000E+000
5.420000E+000,3.977755E+001,1.000000E+000
5.440000E+000,3.973804E+001,1.000000E+000
5.460000E+000,3.969862E+001,1.000000E+000
