"time","J1_w","J2_w","J3_w","J4_w"
0.000000E+000,1.000000E+001,0.000000E+000,0.000000E+000,0.000000E+000
3.000000E-003,9.980639E+000,1.999998E-002,-5.082740E-015,-5.083519E-015
6.000000E-003,9.953931E+000,4.999966E-002,-2.331468E-015,-2.333567E-015
9.000000E-003,9.930001E+000,7.999868E-002,5.134781E-016,5.104020E-016
1.200000E-002,9.908797E+000,1.099966E-001,6.383782E-016,6.345072E-016
1.500000E-002,9.890244E+000,1.399931E-001,1.110223E-016,1.057857E-016
1.800000E-002,9.874240E+000,1.699877E-001,2.137179E-015,2.130921E-015
2.100000E-002,9.860663E+000,1.999800E-001,1.054712E-015,1.047872E-015
2.400000E-002,9.849366E+000,2.299695E-001,1.110223E-016,1.034785E-016
2.700000E-002,9.840175E+000,2.599558E-001,-3.330669E-016,-3.410038E-016
3.000000E-002,9.832908E+000,2.899385E-001,-3.386180E-015,-3.394303E-015
3.300000E-002,9.827417E+000,3.199172E-001,-2.442491E-015,-2.450656E-015
3.600000E-002,9.823460E+000,3.498916E-001,-3.164136E-015,-3.172284E-015
3.900000E-002,9.820832E+000,3.798611E-001,-1.498801E-015,-1.506920E-015
4.200000E-002,9.819257E+000,4.098254E-001,-8.326673E-016,-8.407816E-016
4.500000E-002,9.818474E+000,4.397839E-001,-4.329870E-015,-4.337929E-015
4.800000E-002,9.818223E+000,4.697362E-001,-4.107825E-015,-4.115758E-015
5.100000E-002,9.818239E+000,4.996820E-001,-3.774758E-015,-3.782505E-015
5.400000E-002,9.818258E+000,5.296207E-001,-4.996004E-015,-5.003533E-015
5.700000E-002,9.818017E+000,5.595520E-001,-5.773160E-015,-5.780511E-015
6.000000E-002,9.817259E+000,5.894754E-001,-3.441691E-015,-3.448896E-015
6.300000E-002,9.815725E+000,6.193905E-001,-4.218847E-015,-4.225959E-015
6.600000E-002,9.813158E+000,6.492969E-001,-2.997602E-015,-3.004682E-015
6.900000E-002,9.809334E+000,6.791942E-001,-3.552714E-015,-3.559781E-015
7.200000E-002,9.804001E+000,7.090819E-001,-2.220446E-015,-2.227516E-015
7.500000E-002,9.796948E+000,7.389596E-001,-3.330669E-015,-3.337874E-015
7.800000E-002,9.787981E+000,7.688269E-001,-3.552714E-015,-3.560410E-015
8.100000E-002,9.776894E+000,7.986834E-001,-3.552714E-015,-3.561348E-015
8.400000E-002,9.763539E+000,8.285286E-001,-5.329071E-015,-5.338930E-015
8.700000E-002,9.747764E+000,8.583622E-001,-4.662937E-015,-4.674323E-015
9.000000E-002,9.729432E+000,8.881836E-001,-3.774758E-015,-3.787970E-015
9.300000E-002,9.708462E+000,9.179925E-001,-3.996803E-015,-4.011950E-015
