"time","yRising","yEither","yFalling"
0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
2.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
4.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
6.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
8.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
1.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.200000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
5.400000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
5.600000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
5.800000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
6.000000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
6.200000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
6.400000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
6.600000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
6.800000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
7.000000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
7.200000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
7.400000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
7.600000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
7.800000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
8.000000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
8.200000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
8.400000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
8.600000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
8.800000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
9.000000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
9.200000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
9.400000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
9.600000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
9.800000E-001,-7.568025E-001,-7.568025E-001,0.000000E+000
1.000000E+000,-7.568025E-001,-7.568025E-001,0.000000E+000
1.020000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.040000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.060000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.080000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.100000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.120000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.140000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.160000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.180000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.200000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.220000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.240000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.260000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.280000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.300000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.320000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.340000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.360000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.380000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.400000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.420000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.440000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.460000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.480000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.500000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.520000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.540000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.560000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
