"Time","TRes"
0,293.15
0.001,293.15999928174
0.002,293.16999717377
0.003,293.1799936741
0.004,293.18998878295
0.005,293.19998250055
0.006,293.20997482712
0.007,293.21996576288
0.008,293.22995530806
0.009,293.23994346288
0.01,293.24993022756
0.011,293.25991560234
0.012,293.26989958744
0.013,293.27988218307
0.014,293.28986338946
0.015,293.29984320684
0.016,293.30982163544
0.017,293.31979867546
0.018,293.32977432715
0.019,293.33974859071
0.02,293.34972146639
0.021,293.35969295439
0.022,293.36966305494
0.023,293.37963176827
0.024,293.38959909461
0.025,293.39956503416
0.026,293.40952958716
0.027,293.41949275383
0.028,293.4294545344
0.029,293.43941492908
0.03,293.4493739381
0.031,293.45933156168
0.032,293.46928780005
0.033,293.47924265343
0.034,293.48919612205
0.035,293.49914820611
0.036,293.50909890586
0.037,293.51904822151
0.038,293.52899615328
0.039,293.53894270139
0.04,293.54888786608
0.041,293.55883164756
0.042,293.56877404605
0.043,293.57871506178
0.044,293.58865469497
0.045,293.59859294585
0.046,293.60852981462
0.047,293.61846530153
0.048,293.62839940678
0.049,293.63833213061
0.05,293.64826347323
0.051,293.65819343487
0.052,293.66812201575
0.053,293.67804921608
0.054,293.6879750361
0.055,293.69789947603
0.056,293.70782253608
0.057,293.71774421648
0.058,293.72766451745
0.059,293.73758343921
0.06,293.74750098199
0.061,293.75741714601
0.062,293.76733193148
0.063,293.77724533863
0.064,293.78715736768
0.065,293.79706801886
0.066,293.80697729237
0.067,293.81688518846
0.068,293.82679170733
0.069,293.83669684921
0.07,293.84660061432
0.071,293.85650300288
0.072,293.86640401511
0.073,293.87630365124
0.074,293.88620191148
0.075,293.89609879606
0.076,293.90599430519
0.077,293.9158884391
0.078,293.92578119801
0.079,293.93567258214
0.08,293.94556259171
0.081,293.95545122695
0.082,293.96533848806
0.083,293.97522437528
0.084,293.98510888882
0.085,293.9949920289
0.086,294.00487379575
0.087,294.01475418958
0.088,294.02463321062
0.089,294.03451085909
0.09,294.0443871352
0.091,294.05426203918
0.092,294.06413557125
