"time","fuel_rate"
0.000000E+000,0.000000E+000
4.000000E-002,1.097176E+000
8.000000E-002,1.014220E+000
1.200000E-001,9.631700E-001
1.600000E-001,9.342437E-001
2.000000E-001,9.202868E-001
2.400000E-001,9.161104E-001
2.800000E-001,9.182243E-001
3.200000E-001,9.243816E-001
3.600000E-001,9.331338E-001
4.000000E-001,9.435747E-001
4.400000E-001,9.551152E-001
4.800000E-001,9.673619E-001
5.200000E-001,9.410435E-001
5.600000E-001,9.300196E-001
6.000000E-001,9.190065E-001
6.400000E-001,9.079334E-001
6.800000E-001,8.967180E-001
7.200000E-001,8.853667E-001
7.600000E-001,8.737706E-001
8.000000E-001,8.619556E-001
8.400000E-001,8.497881E-001
8.800000E-001,8.372402E-001
9.200000E-001,8.242655E-001
9.600000E-001,8.108305E-001
1.000000E+000,7.969550E-001
1.040000E+000,7.825379E-001
1.080000E+000,7.676073E-001
1.120000E+000,7.522002E-001
1.160000E+000,7.363136E-001
1.200000E+000,7.199421E-001
1.240000E+000,7.030848E-001
1.280000E+000,6.856463E-001
1.320000E+000,6.677209E-001
1.360000E+000,6.493089E-001
1.400000E+000,6.304132E-001
1.440000E+000,6.110368E-001
1.480000E+000,5.912322E-001
1.520000E+000,5.709039E-001
1.560000E+000,5.500550E-001
1.600000E+000,5.287415E-001
1.640000E+000,5.069686E-001
1.680000E+000,4.847403E-001
1.720000E+000,4.621186E-001
1.760000E+000,4.390035E-001
1.800000E+000,4.155082E-001
1.840000E+000,3.915302E-001
1.880000E+000,3.671362E-001
1.920000E+000,3.423295E-001
1.960000E+000,3.171177E-001
2.000000E+000,2.915672E-001
2.040000E+000,2.655704E-001
2.080000E+000,2.391968E-001
2.120000E+000,2.124509E-001
2.160000E+000,1.853431E-001
2.200000E+000,1.579407E-001
2.240000E+000,1.301304E-001
2.280000E+000,1.019247E-001
2.320000E+000,7.344770E-002
2.360000E+000,4.465234E-002
2.400000E+000,1.548469E-002
2.440000E+000,0.000000E+000
2.480000E+000,0.000000E+000
2.520000E+000,0.000000E+000
2.560000E+000,0.000000E+000
2.600000E+000,0.000000E+000
2.640000E+000,0.000000E+000
2.680000E+000,0.000000E+000
2.720000E+000,0.000000E+000
2.760000E+000,0.000000E+000
2.800000E+000,0.000000E+000
2.840000E+000,0.000000E+000
2.880000E+000,0.000000E+000
2.920000E+000,0.000000E+000
2.960000E+000,0.000000E+000
3.000000E+000,0.000000E+000
3.040000E+000,0.000000E+000
3.080000E+000,0.000000E+000
3.120000E+000,0.000000E+000
3.160000E+000,0.000000E+000
3.200000E+000,0.000000E+000
3.240000E+000,0.000000E+000
3.280000E+000,0.000000E+000
3.320000E+000,0.000000E+000
3.360000E+000,0.000000E+000
3.400000E+000,0.000000E+000
3.440000E+000,1.358140E-002
3.480000E+000,5.477929E-002
3.520000E+000,9.596205E-002
3.560000E+000,1.371206E-001
3.600000E+000,1.783979E-001
3.640000E+000,2.195930E-001
3.680000E+000,2.608386E-001
3.720000E+000,3.020684E-001
3.760000E+000,3.433528E-001
3.800000E+000,3.846906E-001
3.840000E+000,4.260151E-001
3.880000E+000,4.673278E-001
3.920000E+000,5.086987E-001
3.960000E+000,5.500582E-001
4.000000E+000,5.913897E-001
4.040000E+000,6.306200E-001
