"time","fuel_rate"
0.000000E+000,0.000000E+000
0.000000E+000,0.000000E+000
0.000000E+000,0.000000E+000
1.000000E-003,0.000000E+000
1.000000E-003,0.000000E+000
1.000000E-003,0.000000E+000
2.000000E-003,0.000000E+000
2.000000E-003,0.000000E+000
2.000000E-003,3.133573E-001
3.000000E-003,3.133573E-001
3.000000E-003,3.133573E-001
3.000000E-003,5.442479E-001
4.000000E-003,5.442479E-001
4.000000E-003,5.442479E-001
4.000000E-003,7.141148E-001
5.000000E-003,7.141148E-001
5.000000E-003,7.141148E-001
5.000000E-003,8.388174E-001
6.000000E-003,8.388174E-001
6.000000E-003,8.388174E-001
6.000000E-003,9.301169E-001
7.000000E-003,9.301169E-001
7.000000E-003,9.301169E-001
7.000000E-003,9.967055E-001
8.000000E-003,9.967055E-001
8.000000E-003,9.967055E-001
8.000000E-003,1.045019E+000
9.000000E-003,1.045019E+000
9.000000E-003,1.045019E+000
9.000000E-003,1.079823E+000
1.000000E-002,1.079823E+000
1.000000E-002,1.104638E+000
1.100000E-002,1.104638E+000
1.100000E-002,1.104638E+000
1.100000E-002,1.122080E+000
1.200000E-002,1.122080E+000
1.200000E-002,1.122080E+000
1.200000E-002,1.134088E+000
1.300000E-002,1.134088E+000
1.300000E-002,1.134088E+000
1.300000E-002,1.142098E+000
1.400000E-002,1.142098E+000
1.400000E-002,1.147158E+000
1.500000E-002,1.147158E+000
1.500000E-002,1.147158E+000
1.500000E-002,1.150052E+000
1.600000E-002,1.150052E+000
1.600000E-002,1.150052E+000
1.600000E-002,1.151357E+000
1.700000E-002,1.151357E+000
1.700000E-002,1.151357E+000
1.700000E-002,1.151485E+000
1.800000E-002,1.151485E+000
1.800000E-002,1.151485E+000
1.800000E-002,1.150762E+000
1.900000E-002,1.150762E+000
1.900000E-002,1.149405E+000
2.000000E-002,1.149405E+000
2.000000E-002,1.149405E+000
2.000000E-002,1.147603E+000
2.100000E-002,1.147603E+000
2.100000E-002,1.147603E+000
2.100000E-002,1.145472E+000
2.200000E-002,1.145472E+000
2.200000E-002,1.143102E+000
2.300000E-002,1.143102E+000
2.300000E-002,1.143102E+000
2.300000E-002,1.140570E+000
2.400000E-002,1.140570E+000
2.400000E-002,1.140570E+000
2.400000E-002,1.137934E+000
2.500000E-002,1.137934E+000
2.500000E-002,1.137934E+000
2.500000E-002,1.135222E+000
2.600000E-002,1.135222E+000
2.600000E-002,1.135222E+000
2.600000E-002,1.132475E+000
2.700000E-002,1.132475E+000
2.700000E-002,1.129699E+000
2.800000E-002,1.129699E+000
2.800000E-002,1.129699E+000
2.800000E-002,1.126907E+000
2.900000E-002,1.126907E+000
2.900000E-002,1.126907E+000
2.900000E-002,1.124111E+000
3.000000E-002,1.124111E+000
3.000000E-002,1.121320E+000
3.100000E-002,1.121320E+000
3.100000E-002,1.121320E+000
3.100000E-002,1.118532E+000
3.200000E-002,1.118532E+000
3.200000E-002,1.118532E+000
3.200000E-002,1.115771E+000
3.300000E-002,1.115771E+000
3.300000E-002,1.115771E+000
3.300000E-002,1.113031E+000
3.400000E-002,1.113031E+000
3.400000E-002,1.113031E+000
3.400000E-002,1.110319E+000
3.500000E-002,1.110319E+000
3.500000E-002,1.110319E+000
3.500000E-002,1.107639E+000
3.600000E-002,1.107639E+000
3.600000E-002,1.107639E+000
3.600000E-002,1.104980E+000
3.700000E-002,1.104980E+000
3.700000E-002,1.102355E+000
3.800000E-002,1.102355E+000
3.800000E-002,1.102355E+000
3.800000E-002,1.099750E+000
3.900000E-002,1.099750E+000
3.900000E-002,1.099750E+000
3.900000E-002,1.097176E+000
4.000000E-002,1.097176E+000
4.000000E-002,1.097176E+000
4.000000E-002,1.094623E+000
4.100000E-002,1.094623E+000
4.100000E-002,1.094623E+000
4.100000E-002,1.092095E+000
4.200000E-002,1.092095E+000
4.200000E-002,1.092095E+000
4.200000E-002,1.089585E+000
4.300000E-002,1.089585E+000
4.300000E-002,1.089585E+000
4.300000E-002,1.087111E+000
4.400000E-002,1.087111E+000
4.400000E-002,1.084663E+000
4.500000E-002,1.084663E+000
4.500000E-002,1.084663E+000
4.500000E-002,1.082254E+000
4.600000E-002,1.082254E+000
4.600000E-002,1.082254E+000
4.600000E-002,1.079862E+000
4.700000E-002,1.079862E+000
4.700000E-002,1.079862E+000
4.700000E-002,1.077498E+000
4.800000E-002,1.077498E+000
4.800000E-002,1.077498E+000
4.800000E-002,1.075162E+000
4.900000E-002,1.075162E+000
4.900000E-002,1.075162E+000
4.900000E-002,1.072851E+000
5.000000E-002,1.072851E+000
5.000000E-002,1.072851E+000
5.000000E-002,1.070557E+000
5.100000E-002,1.070557E+000
5.100000E-002,1.070557E+000
5.100000E-002,1.068293E+000
5.200000E-002,1.068293E+000
5.200000E-002,1.068293E+000
5.200000E-002,1.066051E+000
5.300000E-002,1.066051E+000
5.300000E-002,1.063844E+000
5.400000E-002,1.063844E+000
5.400000E-002,1.063844E+000
5.400000E-002,1.061653E+000
5.500000E-002,1.061653E+000
5.500000E-002,1.061653E+000
5.500000E-002,1.059493E+000
5.600000E-002,1.059493E+000
5.600000E-002,1.059493E+000
5.600000E-002,1.057362E+000
5.700000E-002,1.057362E+000
5.700000E-002,1.057362E+000
5.700000E-002,1.055249E+000
5.800000E-002,1.055249E+000
5.800000E-002,1.055249E+000
5.800000E-002,1.053154E+000
5.900000E-002,1.053154E+000
