"time","I@variable_resistance","U@resistance"
0.000000E+000,0.000000E+000,0.000000E+000
2.000000E-008,-3.495963E-011,1.325217E-007
4.000000E-008,-3.146169E-010,3.549452E-006
6.000000E-008,-8.738262E-010,1.640358E-005
8.000000E-008,-1.712378E-009,4.494857E-005
1.000000E-007,-2.829956E-009,9.540062E-005
1.200000E-007,-4.226143E-009,1.739354E-004
1.400000E-007,-5.900415E-009,2.866850E-004
1.600000E-007,-7.852144E-009,4.397348E-004
1.800000E-007,-1.008060E-008,6.391205E-004
2.000000E-007,-1.258495E-008,8.908244E-004
2.200000E-007,-1.536426E-008,1.200773E-003
2.400000E-007,-1.841748E-008,1.574833E-003
2.600000E-007,-2.174348E-008,2.018808E-003
2.800000E-007,-2.534103E-008,2.538439E-003
3.000000E-007,-2.920877E-008,3.139396E-003
3.200000E-007,-3.334526E-008,3.827278E-003
3.400000E-007,-3.774897E-008,4.607609E-003
3.600000E-007,-4.241827E-008,5.485839E-003
3.800000E-007,-4.735141E-008,6.467334E-003
4.000000E-007,-5.254656E-008,7.557379E-003
4.200000E-007,-5.800180E-008,8.761175E-003
4.400000E-007,-6.371510E-008,1.008383E-002
4.600000E-007,-6.968435E-008,1.153037E-002
4.800000E-007,-7.590734E-008,1.310572E-002
5.000000E-007,-8.238178E-008,1.481471E-002
5.200000E-007,-8.910526E-008,1.666207E-002
5.400000E-007,-9.607531E-008,1.865244E-002
5.600000E-007,-1.032894E-007,2.079034E-002
5.800000E-007,-1.107448E-007,2.308019E-002
6.000000E-007,-1.184388E-007,2.552632E-002
6.200000E-007,-1.263685E-007,2.813293E-002
6.400000E-007,-1.345312E-007,3.090411E-002
6.600000E-007,-1.429237E-007,3.384383E-002
6.800000E-007,-1.515430E-007,3.695597E-002
7.000000E-007,-1.603859E-007,4.024426E-002
7.200000E-007,-1.694493E-007,4.371234E-002
7.400000E-007,-1.787298E-007,4.736369E-002
7.600000E-007,-1.882239E-007,5.120171E-002
7.800000E-007,-1.979284E-007,5.522963E-002
8.000000E-007,-2.078395E-007,5.945059E-002
8.200000E-007,-2.179538E-007,6.386759E-002
8.400000E-007,-2.282676E-007,6.848349E-002
8.600000E-007,-2.387770E-007,7.330102E-002
8.800000E-007,-2.494784E-007,7.832279E-002
9.000000E-007,-2.603678E-007,8.355125E-002
9.200000E-007,-2.714413E-007,8.898875E-002
9.400000E-007,-2.826950E-007,9.463748E-002
9.600000E-007,-2.941247E-007,1.004995E-001
9.800000E-007,-3.057264E-007,1.065767E-001
1.000000E-006,-3.174958E-007,1.128709E-001
1.020000E-006,-3.294288E-007,1.193837E-001
1.040000E-006,-3.415211E-007,1.261165E-001
1.060000E-006,-3.537684E-007,1.330709E-001
1.080000E-006,-3.661663E-007,1.402479E-001
1.100000E-006,-3.787104E-007,1.476486E-001
1.120000E-006,-3.913962E-007,1.552739E-001
1.140000E-006,-4.042192E-007,1.631247E-001
