"time","I@variable_resistance","U@resistance"
0.000000E+000,0.000000E+000,0.000000E+000
2.000000E-007,-1.258495E-008,8.908244E-004
4.000000E-007,-5.254656E-008,7.557379E-003
6.000000E-007,-1.184388E-007,2.552632E-002
8.000000E-007,-2.078395E-007,5.945059E-002
1.000000E-006,-3.174958E-007,1.128709E-001
1.200000E-006,-4.434657E-007,1.880350E-001
1.400000E-006,-5.812862E-007,2.857823E-001
1.600000E-006,-7.261588E-007,4.054966E-001
1.800000E-006,-8.731452E-007,5.451288E-001
2.000000E-006,-1.017364E-006,7.012871E-001
2.200000E-006,-1.154182E-006,8.693894E-001
2.400000E-006,-1.279389E-006,1.043870E+000
2.600000E-006,-1.389351E-006,1.218431E+000
2.800000E-006,-1.481139E-006,1.386326E+000
3.000000E-006,-1.552623E-006,1.540664E+000
3.200000E-006,-1.602529E-006,1.674721E+000
3.400000E-006,-1.630462E-006,1.782238E+000
3.600000E-006,-1.636893E-006,1.857704E+000
3.800000E-006,-1.623106E-006,1.896608E+000
4.000000E-006,-1.591116E-006,1.895640E+000
4.200000E-006,-1.543559E-006,1.852846E+000
4.400000E-006,-1.483558E-006,1.767726E+000
4.600000E-006,-1.414571E-006,1.641268E+000
4.800000E-006,-1.340235E-006,1.475922E+000
5.000000E-006,-1.264203E-006,1.275515E+000
5.200000E-006,1.304104E-002,7.897483E-001
5.400000E-006,-8.882256E-003,2.968580E-001
5.600000E-006,-3.048585E-002,-1.793875E-001
5.800000E-006,-5.162541E-002,-6.314256E-001
6.000000E-006,-7.217104E-002,-1.052450E+000
6.200000E-006,-9.200890E-002,-1.436495E+000
6.400000E-006,-1.110425E-001,-1.778503E+000
6.600000E-006,-1.291936E-001,-2.074375E+000
6.800000E-006,-1.464028E-001,-2.320993E+000
7.000000E-006,-1.626296E-001,-2.516238E+000
7.200000E-006,-1.778525E-001,-2.658979E+000
7.400000E-006,-1.920684E-001,-2.749050E+000
7.600000E-006,-2.052918E-001,-2.787211E+000
7.800000E-006,-2.175538E-001,-2.775090E+000
8.000000E-006,-2.289011E-001,-2.715121E+000
8.200000E-006,-2.393938E-001,-2.610467E+000
8.400000E-006,-2.491047E-001,-2.464924E+000
8.600000E-006,-2.581166E-001,-2.282837E+000
8.800000E-006,-2.665209E-001,-2.068995E+000
9.000000E-006,-2.744157E-001,-1.828527E+000
9.200000E-006,-2.819033E-001,-1.566800E+000
9.400000E-006,-2.890888E-001,-1.289316E+000
9.600000E-006,-2.960778E-001,-1.001605E+000
9.800000E-006,-3.029747E-001,-7.091328E-001
1.000000E-005,-3.098806E-001,-4.172066E-001
1.020000E-005,-6.650744E-007,-6.102657E-002
1.040000E-005,-1.352889E-006,4.333956E-001
1.060000E-005,-2.007207E-006,1.046815E+000
1.080000E-005,-2.605239E-006,1.753327E+000
1.100000E-005,-3.126984E-006,2.521815E+000
1.120000E-005,-3.555976E-006,3.317430E+000
1.140000E-005,-3.879875E-006,4.103206E+000
1.160000E-005,-4.090858E-006,4.841757E+000
1.180000E-005,-4.185824E-006,5.496969E+000
1.200000E-005,-4.166388E-006,6.035617E+000
1.220000E-005,-4.038684E-006,6.428838E+000
1.240000E-005,-3.812980E-006,6.653398E+000
1.260000E-005,-3.503127E-006,6.692702E+000
1.280000E-005,-3.125877E-006,6.537507E+000
1.300000E-005,-2.700091E-006,6.186311E+000
1.320000E-005,-2.245882E-006,5.645406E+000
1.340000E-005,-1.783728E-006,4.928606E+000
1.360000E-005,-1.333589E-006,4.056652E+000
1.380000E-005,-9.140767E-007,3.056341E+000
1.400000E-005,-5.416977E-007,1.959403E+000
1.420000E-005,-2.302116E-007,8.011988E-001
1.440000E-005,9.877456E-009,-3.807264E-001
1.460000E-005,1.716746E-007,-1.548152E+000
1.480000E-005,2.520831E-007,-2.663696E+000
1.500000E-005,2.518239E-007,-3.692276E+000
1.520000E-005,-4.670196E-002,-4.557019E+000
1.540000E-005,-7.342136E-002,-5.301146E+000
1.560000E-005,-9.774700E-002,-5.919977E+000
1.580000E-005,-1.195789E-001,-6.408268E+000
1.600000E-005,-1.388648E-001,-6.763283E+000
1.620000E-005,-1.555994E-001,-6.984727E+000
1.640000E-005,-1.698218E-001,-7.074646E+000
1.660000E-005,-1.816131E-001,-7.037288E+000
1.680000E-005,-1.910933E-001,-6.878930E+000
1.700000E-005,-1.984174E-001,-6.607683E+000
1.720000E-005,-2.037707E-001,-6.233261E+000
1.740000E-005,-2.073651E-001,-5.766751E+000
1.760000E-005,-2.094335E-001,-5.220354E+000
1.780000E-005,-2.102251E-001,-4.607120E+000
1.800000E-005,-2.100003E-001,-3.940691E+000
1.820000E-005,-2.090257E-001,-3.235031E+000
1.840000E-005,-2.075691E-001,-2.504170E+000
1.860000E-005,-2.058948E-001,-1.761957E+000
1.880000E-005,-2.042595E-001,-1.021826E+000
1.900000E-005,-2.029073E-001,-2.965834E-001
1.920000E-005,-2.020671E-001,4.017931E-001
1.940000E-005,-2.019483E-001,1.062322E+000
1.960000E-005,-2.027386E-001,1.675166E+000
1.980000E-005,-2.046017E-001,2.231756E+000
2.000000E-005,-2.076752E-001,2.724879E+000
2.020000E-005,-4.451439E-007,3.195518E+000
2.040000E-005,-9.062946E-007,3.692071E+000
2.060000E-005,-1.348594E-006,4.202195E+000
2.080000E-005,-1.759437E-006,4.710818E+000
2.100000E-005,-2.127780E-006,5.200950E+000
2.120000E-005,-2.444514E-006,5.654443E+000
2.140000E-005,-2.702754E-006,6.052827E+000
