"time","Sa1_UPI"
0.000000E+000,0.000000E+000
7.000000E-005,0.000000E+000
1.400000E-004,0.000000E+000
2.100000E-004,0.000000E+000
2.800000E-004,0.000000E+000
3.500000E-004,0.000000E+000
4.200000E-004,0.000000E+000
4.900000E-004,0.000000E+000
5.600000E-004,0.000000E+000
6.300000E-004,0.000000E+000
7.000000E-004,0.000000E+000
7.700000E-004,0.000000E+000
8.400000E-004,0.000000E+000
9.100000E-004,0.000000E+000
9.800000E-004,0.000000E+000
1.050000E-003,0.000000E+000
1.120000E-003,0.000000E+000
1.190000E-003,0.000000E+000
1.260000E-003,0.000000E+000
1.330000E-003,0.000000E+000
1.400000E-003,0.000000E+000
1.470000E-003,0.000000E+000
1.540000E-003,0.000000E+000
1.610000E-003,0.000000E+000
1.680000E-003,0.000000E+000
1.750000E-003,0.000000E+000
1.820000E-003,0.000000E+000
1.890000E-003,0.000000E+000
1.960000E-003,0.000000E+000
2.030000E-003,0.000000E+000
2.100000E-003,0.000000E+000
2.170000E-003,0.000000E+000
2.240000E-003,0.000000E+000
2.310000E-003,0.000000E+000
2.380000E-003,0.000000E+000
2.450000E-003,0.000000E+000
2.520000E-003,0.000000E+000
2.590000E-003,0.000000E+000
2.660000E-003,0.000000E+000
2.730000E-003,0.000000E+000
2.800000E-003,0.000000E+000
2.870000E-003,0.000000E+000
2.940000E-003,0.000000E+000
3.010000E-003,0.000000E+000
3.080000E-003,0.000000E+000
3.150000E-003,0.000000E+000
3.220000E-003,0.000000E+000
3.290000E-003,0.000000E+000
3.360000E-003,0.000000E+000
3.430000E-003,0.000000E+000
3.500000E-003,0.000000E+000
3.570000E-003,0.000000E+000
3.640000E-003,0.000000E+000
3.710000E-003,0.000000E+000
3.780000E-003,0.000000E+000
3.850000E-003,0.000000E+000
3.920000E-003,0.000000E+000
3.990000E-003,0.000000E+000
4.060000E-003,0.000000E+000
4.130000E-003,0.000000E+000
4.200000E-003,0.000000E+000
4.270000E-003,0.000000E+000
4.340000E-003,0.000000E+000
4.410000E-003,0.000000E+000
4.480000E-003,0.000000E+000
4.550000E-003,0.000000E+000
4.620000E-003,0.000000E+000
4.690000E-003,0.000000E+000
4.760000E-003,0.000000E+000
4.830000E-003,0.000000E+000
4.900000E-003,0.000000E+000
4.970000E-003,0.000000E+000
5.040000E-003,0.000000E+000
5.110000E-003,0.000000E+000
5.180000E-003,0.000000E+000
5.250000E-003,0.000000E+000
5.320000E-003,0.000000E+000
5.390000E-003,0.000000E+000
5.460000E-003,0.000000E+000
5.530000E-003,0.000000E+000
5.600000E-003,0.000000E+000
5.670000E-003,0.000000E+000
5.740000E-003,0.000000E+000
5.810000E-003,0.000000E+000
5.880000E-003,0.000000E+000
5.950000E-003,0.000000E+000
6.020000E-003,0.000000E+000
6.090000E-003,0.000000E+000
6.160000E-003,0.000000E+000
6.230000E-003,0.000000E+000
6.300000E-003,0.000000E+000
6.370000E-003,0.000000E+000
6.440000E-003,0.000000E+000
6.510000E-003,0.000000E+000
6.580000E-003,0.000000E+000
6.650000E-003,0.000000E+000
6.720000E-003,0.000000E+000
6.790000E-003,0.000000E+000
6.860000E-003,0.000000E+000
6.930000E-003,0.000000E+000
7.000000E-003,0.000000E+000
7.070000E-003,0.000000E+000
7.140000E-003,0.000000E+000
7.210000E-003,0.000000E+000
7.280000E-003,0.000000E+000
7.350000E-003,0.000000E+000
7.420000E-003,0.000000E+000
7.490000E-003,0.000000E+000
7.560000E-003,0.000000E+000
7.630000E-003,0.000000E+000
7.700000E-003,0.000000E+000
7.770000E-003,0.000000E+000
7.840000E-003,0.000000E+000
7.910000E-003,0.000000E+000
7.980000E-003,0.000000E+000
8.050000E-003,0.000000E+000
8.120000E-003,0.000000E+000
8.190000E-003,0.000000E+000
8.260000E-003,0.000000E+000
8.330000E-003,0.000000E+000
8.400000E-003,0.000000E+000
8.470000E-003,0.000000E+000
8.540000E-003,0.000000E+000
8.610000E-003,0.000000E+000
8.680000E-003,0.000000E+000
8.750000E-003,0.000000E+000
8.820000E-003,0.000000E+000
8.890000E-003,0.000000E+000
8.960000E-003,0.000000E+000
9.030000E-003,0.000000E+000
9.100000E-003,0.000000E+000
9.170000E-003,0.000000E+000
9.240000E-003,0.000000E+000
9.310000E-003,0.000000E+000
9.380000E-003,0.000000E+000
9.450000E-003,0.000000E+000
9.520000E-003,0.000000E+000
9.590000E-003,0.000000E+000
9.660000E-003,0.000000E+000
9.730000E-003,0.000000E+000
9.800000E-003,0.000000E+000
9.870000E-003,0.000000E+000
9.940000E-003,0.000000E+000
1.001000E-002,0.000000E+000
1.008000E-002,0.000000E+000
1.015000E-002,0.000000E+000
1.022000E-002,0.000000E+000
1.029000E-002,0.000000E+000
1.036000E-002,0.000000E+000
1.043000E-002,0.000000E+000
1.050000E-002,0.000000E+000
1.057000E-002,0.000000E+000
1.064000E-002,0.000000E+000
1.071000E-002,0.000000E+000
1.078000E-002,0.000000E+000
1.085000E-002,0.000000E+000
1.092000E-002,0.000000E+000
1.099000E-002,0.000000E+000
1.106000E-002,0.000000E+000
1.113000E-002,0.000000E+000
1.120000E-002,0.000000E+000
1.127000E-002,0.000000E+000
1.134000E-002,0.000000E+000
1.141000E-002,0.000000E+000
1.148000E-002,0.000000E+000
1.155000E-002,0.000000E+000
1.162000E-002,0.000000E+000
1.169000E-002,0.000000E+000
1.176000E-002,0.000000E+000
1.183000E-002,0.000000E+000
1.190000E-002,0.000000E+000
1.197000E-002,0.000000E+000
1.204000E-002,0.000000E+000
1.211000E-002,0.000000E+000
1.218000E-002,0.000000E+000
1.225000E-002,0.000000E+000
1.232000E-002,0.000000E+000
1.239000E-002,0.000000E+000
1.246000E-002,0.000000E+000
1.253000E-002,0.000000E+000
1.260000E-002,0.000000E+000
1.267000E-002,0.000000E+000
1.274000E-002,0.000000E+000
1.281000E-002,0.000000E+000
1.288000E-002,0.000000E+000
1.295000E-002,0.000000E+000
1.302000E-002,0.000000E+000
1.309000E-002,0.000000E+000
1.316000E-002,0.000000E+000
1.323000E-002,0.000000E+000
1.330000E-002,0.000000E+000
1.337000E-002,0.000000E+000
1.344000E-002,0.000000E+000
1.351000E-002,0.000000E+000
1.358000E-002,0.000000E+000
1.365000E-002,0.000000E+000
1.372000E-002,0.000000E+000
1.379000E-002,0.000000E+000
1.386000E-002,0.000000E+000
1.393000E-002,0.000000E+000
1.400000E-002,0.000000E+000
1.407000E-002,0.000000E+000
1.414000E-002,0.000000E+000
1.421000E-002,0.000000E+000
1.428000E-002,0.000000E+000
1.435000E-002,0.000000E+000
1.442000E-002,0.000000E+000
1.449000E-002,0.000000E+000
1.456000E-002,0.000000E+000
1.463000E-002,0.000000E+000
1.470000E-002,0.000000E+000
1.477000E-002,0.000000E+000
1.484000E-002,0.000000E+000
1.491000E-002,0.000000E+000
1.498000E-002,0.000000E+000
1.505000E-002,0.000000E+000
1.512000E-002,0.000000E+000
1.519000E-002,0.000000E+000
1.526000E-002,0.000000E+000
1.533000E-002,0.000000E+000
1.540000E-002,0.000000E+000
1.547000E-002,0.000000E+000
1.554000E-002,0.000000E+000
1.561000E-002,0.000000E+000
1.568000E-002,0.000000E+000
1.575000E-002,0.000000E+000
1.582000E-002,0.000000E+000
1.589000E-002,0.000000E+000
1.596000E-002,0.000000E+000
1.603000E-002,0.000000E+000
1.610000E-002,0.000000E+000
1.617000E-002,0.000000E+000
1.624000E-002,0.000000E+000
1.631000E-002,0.000000E+000
1.638000E-002,0.000000E+000
1.645000E-002,0.000000E+000
1.652000E-002,0.000000E+000
1.659000E-002,0.000000E+000
1.666000E-002,0.000000E+000
1.673000E-002,0.000000E+000
1.680000E-002,0.000000E+000
1.687000E-002,0.000000E+000
1.694000E-002,0.000000E+000
1.701000E-002,0.000000E+000
1.708000E-002,0.000000E+000
1.715000E-002,0.000000E+000
1.722000E-002,0.000000E+000
1.729000E-002,0.000000E+000
1.736000E-002,0.000000E+000
1.743000E-002,0.000000E+000
1.750000E-002,0.000000E+000
1.757000E-002,0.000000E+000
1.764000E-002,0.000000E+000
1.771000E-002,0.000000E+000
1.778000E-002,0.000000E+000
1.785000E-002,0.000000E+000
1.792000E-002,0.000000E+000
1.799000E-002,0.000000E+000
1.806000E-002,0.000000E+000
1.813000E-002,0.000000E+000
1.820000E-002,0.000000E+000
1.827000E-002,0.000000E+000
1.834000E-002,0.000000E+000
1.841000E-002,0.000000E+000
1.848000E-002,0.000000E+000
1.855000E-002,0.000000E+000
1.862000E-002,0.000000E+000
1.869000E-002,0.000000E+000
1.876000E-002,0.000000E+000
1.883000E-002,0.000000E+000
1.890000E-002,0.000000E+000
1.897000E-002,0.000000E+000
1.904000E-002,0.000000E+000
1.911000E-002,0.000000E+000
1.918000E-002,0.000000E+000
1.925000E-002,0.000000E+000
1.932000E-002,0.000000E+000
1.939000E-002,0.000000E+000
1.946000E-002,0.000000E+000
1.953000E-002,0.000000E+000
1.960000E-002,0.000000E+000
1.967000E-002,0.000000E+000
1.974000E-002,0.000000E+000
1.981000E-002,0.000000E+000
1.988000E-002,0.000000E+000
1.995000E-002,0.000000E+000
2.002000E-002,0.000000E+000
2.009000E-002,0.000000E+000
2.016000E-002,0.000000E+000
2.023000E-002,0.000000E+000
2.030000E-002,0.000000E+000
2.037000E-002,0.000000E+000
2.044000E-002,0.000000E+000
2.051000E-002,0.000000E+000
2.058000E-002,0.000000E+000
2.065000E-002,0.000000E+000
2.072000E-002,0.000000E+000
2.079000E-002,0.000000E+000
2.086000E-002,0.000000E+000
2.093000E-002,0.000000E+000
2.100000E-002,0.000000E+000
2.107000E-002,0.000000E+000
2.114000E-002,0.000000E+000
2.121000E-002,0.000000E+000
2.128000E-002,0.000000E+000
2.135000E-002,0.000000E+000
2.142000E-002,0.000000E+000
2.149000E-002,0.000000E+000
2.156000E-002,0.000000E+000
2.163000E-002,0.000000E+000
2.170000E-002,0.000000E+000
2.177000E-002,0.000000E+000
2.184000E-002,0.000000E+000
2.191000E-002,0.000000E+000
2.198000E-002,0.000000E+000
2.205000E-002,0.000000E+000
2.212000E-002,0.000000E+000
2.219000E-002,0.000000E+000
2.226000E-002,0.000000E+000
2.233000E-002,0.000000E+000
2.240000E-002,0.000000E+000
2.247000E-002,0.000000E+000
2.254000E-002,0.000000E+000
2.261000E-002,0.000000E+000
2.268000E-002,0.000000E+000
2.275000E-002,0.000000E+000
2.282000E-002,0.000000E+000
2.289000E-002,0.000000E+000
2.296000E-002,0.000000E+000
2.303000E-002,0.000000E+000
2.310000E-002,0.000000E+000
2.317000E-002,0.000000E+000
2.324000E-002,0.000000E+000
2.331000E-002,0.000000E+000
2.338000E-002,0.000000E+000
2.345000E-002,0.000000E+000
2.352000E-002,0.000000E+000
2.359000E-002,0.000000E+000
2.366000E-002,0.000000E+000
2.373000E-002,0.000000E+000
2.380000E-002,0.000000E+000
2.387000E-002,0.000000E+000
2.394000E-002,0.000000E+000
2.401000E-002,0.000000E+000
2.408000E-002,0.000000E+000
2.415000E-002,0.000000E+000
2.422000E-002,0.000000E+000
2.429000E-002,0.000000E+000
2.436000E-002,0.000000E+000
2.443000E-002,0.000000E+000
2.450000E-002,0.000000E+000
2.457000E-002,0.000000E+000
2.464000E-002,0.000000E+000
2.471000E-002,0.000000E+000
2.478000E-002,0.000000E+000
2.485000E-002,0.000000E+000
2.492000E-002,0.000000E+000
2.499000E-002,0.000000E+000
2.506000E-002,0.000000E+000
2.513000E-002,0.000000E+000
2.520000E-002,0.000000E+000
2.527000E-002,0.000000E+000
2.534000E-002,0.000000E+000
2.541000E-002,0.000000E+000
2.548000E-002,0.000000E+000
2.555000E-002,0.000000E+000
2.562000E-002,0.000000E+000
2.569000E-002,0.000000E+000
2.576000E-002,0.000000E+000
2.583000E-002,0.000000E+000
2.590000E-002,0.000000E+000
2.597000E-002,0.000000E+000
2.604000E-002,0.000000E+000
2.611000E-002,0.000000E+000
2.618000E-002,0.000000E+000
2.625000E-002,0.000000E+000
2.632000E-002,0.000000E+000
2.639000E-002,0.000000E+000
2.646000E-002,0.000000E+000
2.653000E-002,0.000000E+000
2.660000E-002,0.000000E+000
2.667000E-002,0.000000E+000
2.674000E-002,0.000000E+000
2.681000E-002,0.000000E+000
2.688000E-002,0.000000E+000
2.695000E-002,0.000000E+000
2.702000E-002,0.000000E+000
2.709000E-002,0.000000E+000
2.716000E-002,0.000000E+000
2.723000E-002,0.000000E+000
2.730000E-002,0.000000E+000
2.737000E-002,0.000000E+000
2.744000E-002,0.000000E+000
2.751000E-002,0.000000E+000
2.758000E-002,0.000000E+000
2.765000E-002,0.000000E+000
2.772000E-002,0.000000E+000
2.779000E-002,0.000000E+000
2.786000E-002,0.000000E+000
2.793000E-002,0.000000E+000
2.800000E-002,0.000000E+000
2.807000E-002,0.000000E+000
2.814000E-002,0.000000E+000
2.821000E-002,0.000000E+000
2.828000E-002,0.000000E+000
2.835000E-002,0.000000E+000
2.842000E-002,0.000000E+000
2.849000E-002,0.000000E+000
2.856000E-002,0.000000E+000
2.863000E-002,0.000000E+000
2.870000E-002,0.000000E+000
2.877000E-002,0.000000E+000
2.884000E-002,0.000000E+000
2.891000E-002,0.000000E+000
2.898000E-002,0.000000E+000
2.905000E-002,0.000000E+000
2.912000E-002,0.000000E+000
2.919000E-002,0.000000E+000
2.926000E-002,0.000000E+000
2.933000E-002,0.000000E+000
2.940000E-002,0.000000E+000
2.947000E-002,0.000000E+000
2.954000E-002,0.000000E+000
2.961000E-002,0.000000E+000
2.968000E-002,0.000000E+000
2.975000E-002,0.000000E+000
2.982000E-002,0.000000E+000
2.989000E-002,0.000000E+000
2.996000E-002,0.000000E+000
3.003000E-002,0.000000E+000
3.010000E-002,0.000000E+000
3.017000E-002,0.000000E+000
3.024000E-002,0.000000E+000
3.031000E-002,0.000000E+000
3.038000E-002,0.000000E+000
3.045000E-002,0.000000E+000
3.052000E-002,0.000000E+000
3.059000E-002,0.000000E+000
3.066000E-002,0.000000E+000
3.073000E-002,0.000000E+000
3.080000E-002,0.000000E+000
3.087000E-002,0.000000E+000
3.094000E-002,0.000000E+000
3.101000E-002,0.000000E+000
3.108000E-002,0.000000E+000
3.115000E-002,0.000000E+000
3.122000E-002,0.000000E+000
3.129000E-002,0.000000E+000
3.136000E-002,0.000000E+000
3.143000E-002,0.000000E+000
3.150000E-002,0.000000E+000
3.157000E-002,0.000000E+000
3.164000E-002,0.000000E+000
3.171000E-002,0.000000E+000
3.178000E-002,0.000000E+000
3.185000E-002,0.000000E+000
3.192000E-002,0.000000E+000
3.199000E-002,0.000000E+000
3.206000E-002,0.000000E+000
3.213000E-002,0.000000E+000
3.220000E-002,0.000000E+000
3.227000E-002,0.000000E+000
3.234000E-002,0.000000E+000
3.241000E-002,0.000000E+000
3.248000E-002,0.000000E+000
3.255000E-002,0.000000E+000
3.262000E-002,0.000000E+000
3.269000E-002,0.000000E+000
3.276000E-002,0.000000E+000
3.283000E-002,0.000000E+000
3.290000E-002,0.000000E+000
3.297000E-002,0.000000E+000
3.304000E-002,0.000000E+000
3.311000E-002,0.000000E+000
3.318000E-002,0.000000E+000
3.325000E-002,0.000000E+000
3.332000E-002,0.000000E+000
3.339000E-002,0.000000E+000
3.346000E-002,0.000000E+000
3.353000E-002,0.000000E+000
3.360000E-002,0.000000E+000
3.367000E-002,0.000000E+000
3.374000E-002,0.000000E+000
3.381000E-002,0.000000E+000
3.388000E-002,0.000000E+000
3.395000E-002,0.000000E+000
3.402000E-002,0.000000E+000
3.409000E-002,0.000000E+000
3.416000E-002,0.000000E+000
3.423000E-002,0.000000E+000
3.430000E-002,0.000000E+000
3.437000E-002,0.000000E+000
3.444000E-002,0.000000E+000
3.451000E-002,0.000000E+000
3.458000E-002,0.000000E+000
3.465000E-002,0.000000E+000
3.472000E-002,0.000000E+000
3.479000E-002,0.000000E+000
3.486000E-002,0.000000E+000
3.493000E-002,0.000000E+000
3.500000E-002,0.000000E+000
3.507000E-002,0.000000E+000
3.514000E-002,0.000000E+000
3.521000E-002,0.000000E+000
3.528000E-002,0.000000E+000
3.535000E-002,0.000000E+000
3.542000E-002,0.000000E+000
3.549000E-002,0.000000E+000
3.556000E-002,0.000000E+000
3.563000E-002,0.000000E+000
3.570000E-002,0.000000E+000
3.577000E-002,0.000000E+000
3.584000E-002,0.000000E+000
3.591000E-002,0.000000E+000
3.598000E-002,0.000000E+000
3.605000E-002,0.000000E+000
3.612000E-002,0.000000E+000
3.619000E-002,0.000000E+000
3.626000E-002,0.000000E+000
3.633000E-002,0.000000E+000
3.640000E-002,0.000000E+000
3.647000E-002,0.000000E+000
3.654000E-002,0.000000E+000
3.661000E-002,0.000000E+000
3.668000E-002,0.000000E+000
3.675000E-002,0.000000E+000
3.682000E-002,0.000000E+000
3.689000E-002,0.000000E+000
3.696000E-002,0.000000E+000
3.703000E-002,0.000000E+000
3.710000E-002,0.000000E+000
3.717000E-002,0.000000E+000
3.724000E-002,0.000000E+000
3.731000E-002,0.000000E+000
3.738000E-002,0.000000E+000
3.745000E-002,0.000000E+000
3.752000E-002,0.000000E+000
3.759000E-002,0.000000E+000
3.766000E-002,0.000000E+000
3.773000E-002,0.000000E+000
3.780000E-002,0.000000E+000
3.787000E-002,0.000000E+000
3.794000E-002,0.000000E+000
3.801000E-002,0.000000E+000
3.808000E-002,0.000000E+000
3.815000E-002,0.000000E+000
3.822000E-002,0.000000E+000
3.829000E-002,0.000000E+000
3.836000E-002,0.000000E+000
3.843000E-002,0.000000E+000
3.850000E-002,0.000000E+000
3.857000E-002,0.000000E+000
3.864000E-002,0.000000E+000
3.871000E-002,0.000000E+000
3.878000E-002,0.000000E+000
3.885000E-002,0.000000E+000
3.892000E-002,0.000000E+000
3.899000E-002,0.000000E+000
3.906000E-002,0.000000E+000
3.913000E-002,0.000000E+000
3.920000E-002,0.000000E+000
3.927000E-002,0.000000E+000
3.934000E-002,0.000000E+000
3.941000E-002,0.000000E+000
3.948000E-002,0.000000E+000
3.955000E-002,0.000000E+000
3.962000E-002,0.000000E+000
3.969000E-002,0.000000E+000
3.976000E-002,0.000000E+000
3.983000E-002,0.000000E+000
3.990000E-002,0.000000E+000
3.997000E-002,0.000000E+000
4.004000E-002,0.000000E+000
4.011000E-002,0.000000E+000
4.018000E-002,0.000000E+000
4.025000E-002,0.000000E+000
4.032000E-002,0.000000E+000
4.039000E-002,0.000000E+000
4.046000E-002,0.000000E+000
4.053000E-002,0.000000E+000
4.060000E-002,0.000000E+000
4.067000E-002,0.000000E+000
4.074000E-002,0.000000E+000
4.081000E-002,0.000000E+000
4.088000E-002,0.000000E+000
4.095000E-002,0.000000E+000
4.102000E-002,0.000000E+000
4.109000E-002,0.000000E+000
4.116000E-002,0.000000E+000
4.123000E-002,0.000000E+000
4.130000E-002,0.000000E+000
4.137000E-002,0.000000E+000
4.144000E-002,0.000000E+000
4.151000E-002,0.000000E+000
