"time","Sa1_UPI"
0.000000E+000,0.000000E+000
7.000000E-004,0.000000E+000
1.400000E-003,0.000000E+000
2.100000E-003,0.000000E+000
2.800000E-003,0.000000E+000
3.500000E-003,0.000000E+000
4.200000E-003,0.000000E+000
4.900000E-003,0.000000E+000
5.600000E-003,0.000000E+000
6.300000E-003,0.000000E+000
7.000000E-003,0.000000E+000
7.700000E-003,0.000000E+000
8.400000E-003,0.000000E+000
9.100000E-003,0.000000E+000
9.800000E-003,0.000000E+000
1.050000E-002,0.000000E+000
1.120000E-002,0.000000E+000
1.190000E-002,0.000000E+000
1.260000E-002,0.000000E+000
1.330000E-002,0.000000E+000
1.400000E-002,0.000000E+000
1.470000E-002,0.000000E+000
1.540000E-002,0.000000E+000
1.610000E-002,0.000000E+000
1.680000E-002,0.000000E+000
1.750000E-002,0.000000E+000
1.820000E-002,0.000000E+000
1.890000E-002,0.000000E+000
1.960000E-002,0.000000E+000
2.030000E-002,0.000000E+000
2.100000E-002,0.000000E+000
2.170000E-002,0.000000E+000
2.240000E-002,0.000000E+000
2.310000E-002,0.000000E+000
2.380000E-002,0.000000E+000
2.450000E-002,0.000000E+000
2.520000E-002,0.000000E+000
2.590000E-002,0.000000E+000
2.660000E-002,0.000000E+000
2.730000E-002,0.000000E+000
2.800000E-002,0.000000E+000
2.870000E-002,0.000000E+000
2.940000E-002,0.000000E+000
3.010000E-002,0.000000E+000
3.080000E-002,0.000000E+000
3.150000E-002,0.000000E+000
3.220000E-002,0.000000E+000
3.290000E-002,0.000000E+000
3.360000E-002,0.000000E+000
3.430000E-002,0.000000E+000
3.500000E-002,0.000000E+000
3.570000E-002,0.000000E+000
3.640000E-002,0.000000E+000
3.710000E-002,0.000000E+000
3.780000E-002,0.000000E+000
3.850000E-002,0.000000E+000
3.920000E-002,0.000000E+000
3.990000E-002,0.000000E+000
4.060000E-002,0.000000E+000
4.130000E-002,0.000000E+000
4.200000E-002,0.000000E+000
4.270000E-002,0.000000E+000
4.340000E-002,0.000000E+000
