"time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
0,0,0,0,0,0,0,0
3.155443620884047e-030,2.58614e-059,0,2.71083e-088,2.58614e-059,3.15544e-030,2.58614e-059,2.58614e-059
0.2,0.0200397,0.0400794,0.00141565,0.0200397,0.220209,0.0187006,0.0173615
0.4,0.0790138,0.158028,0.0107771,0.0790138,0.480453,0.0692798,0.0595459
0.6000000000000001,0.17472,0.349441,0.0355594,0.17472,0.78116,0.144012,0.113303
0.8,0.303301,0.606602,0.0828153,0.303301,1.12365,0.234961,0.166622
1,0.459624,0.919248,0.158617,0.459624,1.51045,0.334525,0.209426
1.047197525920687,0.499911,0.999822,0.181236,0.499911,1.60861,0.358481,0.217051
1.047197525920702,0.499911,0.999822,0.181236,0.499911,1.60861,0.358481,0.217051
1.247197525920702,0.681939,1,0.299296,0.681939,2.05672,0.45867,0.235402
1.447197525920702,0.876493,1,0.455021,0.876493,2.56207,0.552029,0.227564
1.647197525920702,1.07609,1,0.650236,1.07609,3.13535,0.6329,0.189714
1.847197525920701,1.27266,1,0.885179,1.27266,3.79157,0.696259,0.119855
2.047197525920701,1.45837,1,1.15845,1.45837,4.55072,0.738177,0.0179808
2.247197525920702,1.62581,1,1.46719,1.62581,5.43861,0.755798,-0.11421
2.447197525920702,1.76828,1,1.80708,1.76828,6.48851,0.747484,-0.273308
2.647197525920702,1.88011,1,2.17249,1.88011,7.7425,0.712827,-0.454452
2.847197525920702,1.95684,1,2.55681,1.95684,9.25307,0.65259,-0.651659
3.047197525920702,1.99542,1,2.95271,1.99542,11.0852,0.568657,-0.858106
3.141592653589793,1.99987,1,3.14136,1.99987,12.0838,0.521613,-0.956648
3.141592653589822,1.99987,1,3.14136,1.99987,12.0838,0.521613,-0.956648
3.341592653589822,1.97991,0.96008,3.53994,1.97991,14.5404,0.408408,-1.1631
3.541592653589822,1.92092,0.842092,3.93065,1.92092,17.5487,0.280332,-1.36026
3.741592653589822,1.82521,0.650673,4.30585,1.82521,21.2401,0.142231,-1.54075
3.941592653589822,1.69659,0.393433,4.65855,1.69659,25.7735,-0.000594352,-1.69778
4.141592653589822,1.54018,0.0806171,4.98265,1.54018,31.3419,-0.142621,-1.82542
4.188790179510439,1.49988,1.07882e-005,5.05439,1.49988,32.8315,-0.175417,-1.85071
4.188790179510495,1.49988,1.07882e-005,5.05439,1.49988,32.8315,-0.175417,-1.85071
4.388790179510496,1.31787,0,5.33642,1.31787,40.0102,-0.308828,-1.93552
4.588790179510496,1.12317,0,5.58068,1.12317,48.8192,-0.429446,-1.98206
4.788790179510496,0.923561,0,5.78538,0.923561,59.6227,-0.532538,-1.98864
4.988790179510496,0.726991,0,5.95034,0.726991,72.8627,-0.614067,-1.95513
5.188790179510496,0.541298,0,6.07693,0.541298,89.0758,-0.670835,-1.88297
5.388790179510496,0.373888,0,6.16808,0.373888,108.918,-0.700633,-1.77515
5.588790179510497,0.231434,0,6.22814,0.231434,133.187,-0.702316,-1.63607
5.788790179510497,0.119616,0,6.26269,0.119616,162.858,-0.675851,-1.47132
5.988790179510497,0.0428923,0,6.27833,0.0428923,199.12,-0.622319,-1.28753
6.188790179510497,0.00432069,0,6.28239,0.00432069,243.423,-0.543877,-1.09207
6.28318530717953,-0.000131601,0,6.28252,-0.000131601,267.62,-0.499067,-0.998002
6.283185307179587,-0.000131601,0,6.28252,-0.000131601,267.62,-0.499067,-0.998002
6.483185307179587,0.0198061,0.0398753,6.28383,0.0198061,327.096,-0.389936,-0.799677
6.683185307179588,0.0788066,0.157876,6.29305,0.0788066,399.729,-0.265198,-0.609203
6.883185307179588,0.174522,0.349308,6.3178,0.174522,488.429,-0.129839,-0.434199
7.083185307179588,0.30315,0.606563,6.36505,0.30315,596.741,0.0107413,-0.281667
7.283185307179588,0.459556,0.919375,6.44091,0.459556,729,0.150927,-0.157703
7.330382833100233,0.499858,0.99998,6.46354,0.499858,764.257,0.18334,-0.133179
7.330382833100289,0.499858,0.99998,6.46354,0.499858,764.257,0.18334,-0.133179
7.53038283310029,0.681876,1,6.58145,0.681876,933.566,0.315323,-0.05123
7.73038283310029,0.876571,1,6.73714,0.876571,1140.32,0.434762,-0.00704728
7.93038283310029,1.07618,1,6.93239,1.07618,1392.8,0.536888,-0.00240564
8.13038283310029,1.27275,1,7.1674,1.27275,1701.14,0.61762,-0.0375108
8.330382833100289,1.45844,1,7.44076,1.45844,2077.7,0.673742,-0.110959
8.530382833100289,1.62585,1,7.74956,1.62585,2537.59,0.703013,-0.219826
8.730382833100288,1.76831,1,8.08944,1.76831,3099.29,0.704265,-0.359776
8.930382833100287,1.88012,1,8.45484,1.88012,3785.31,0.677447,-0.525231
9.130382833100287,1.95684,1,8.83915,1.95684,4623.18,0.623625,-0.709595
9.330382833100286,1.99541,1,9.23503,1.99541,5646.56,0.544946,-0.905521
9.424777960769379,1.99987,1,9.42367,1.99987,6205.43,0.50004,-0.999784
9.424777960769493,1.99987,1,9.42367,1.99987,6205.43,0.50004,-0.999784
9.624777960769492,1.97993,0.960127,9.82231,1.97993,7579.18,0.390732,-1.19846
9.824777960769492,1.92093,0.842126,10.213,1.92093,9257.06,0.26585,-1.38923
